"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"TOMBRADY","Tom Brady","QB","NE",11,367.585293114723,237.64,347.62,358.48,313.38,NA,333.794,340.7,314.44,325.82,346.6,328.04,355.1,320.94,340.68,NA,336.8,629.349996428457,389.75,236.5,4461.5,30.0000100834499,11.4999732186101,28.5000443244026,31.5000344929702,1.05000515912622,0,0,0,0,0,3.49996366636031,367.42147987013,367.585293114723
"TONYROMO","Tony Romo","QB","DAL",12,365.963995011704,345.16,350.34,331.48,316.66,NA,326.57,307.54,312.96,318.2,315.4,314.08,346.9,335.56,341.68,NA,323.68,596.249976515185,380.625,216.75,4423.67418090414,30.9999609967306,14.5000184845315,22.9999628159218,42.2531092318247,0.999924841012928,0,0,0,0,0.7,2.5900117612315,364.900285714286,365.963995011704
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,356.250904827623,386.36,337.74,315.2,336.66,NA,326.442,349.28,337.14,341.64,350,317.06,356,275.84,329.58,NA,293.14,435.000002586906,276.825,157.000070159948,3486.95,25.5000204877908,10.5976935455924,87.0000027770554,474.836934434177,2.49992901559005,0,0,0,0,0,3.99996851823775,359.973591125541,356.250904827623
"PHILIPRIVERS","Philip Rivers","QB","SD",14,351.834723068304,323.43,313.38,320.64,317.38,NA,312.254,296.8,312.66,311,304,310.32,324.9,330.82,322.02,NA,300.25,556,365,187.499950652283,4348,29.4499621482087,13.4999956950539,27.4999788588307,48.999981907879,0.67,0,0,0,0,0.7,3.53501889944684,350.011910606061,351.834723068304
"JAYCUTLER","Jay Cutler","QB","CHI",15,340.471333656303,307.53,348.18,323.88,298.12,NA,318.854,318.64,306.06,307.68,309.6,299.78,310.5,293.74,320.54,NA,294.08,547.500028567749,341.058470836717,209.5,4068.5,28.4999618139942,15.4999311507519,32.000015293274,158.25,1.00004508852609,0,0,0,0,0.7,3.49992148296322,340.298667099567,340.471333656303
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,334.118475792093,245.12,330.04,321.14,287.96,NA,309.562,311.24,304.08,294.52,307.2,289.5,309,313.94,309.96,NA,268.14,565.75,356.325,207.6,4123.4,27.0000375307646,13.0000323314513,28.0000076763538,97.4999778443309,0.999974713692504,0,0,0,0,0.6,4,334.579427705628,334.118475792093
"ALEXSMITH","Alex Smith","QB","KC",17,326.840612946746,306.42,308.96,286.86,260.58,NA,292.194,314.84,324.66,292.18,298.8,293.36,305.6,263.12,307.74,NA,294.42,534.999944889052,322.025,209.3,3559.13034285591,22.83188855822,9.66514638285682,64.9999639054674,323.468635130695,1.40501812618425,0,0,0,0,0.5,3.49998600650269,326.97822012987,326.840612946746
"ANDYDALTON","Andy Dalton","QB","CIN",18,326.366476729354,302.06,312.06,305.62,295.98,NA,299.14,292.36,291.2,300.36,309.4,300.24,296,299,307.2,NA,278.4,537,331.606859565879,206.05,3848.25,27.5000898267088,16.5000142314111,51.0000358376668,150.000059937148,1.50005353075144,0,0,0,0,0,3.47501327966994,331.156514069264,326.366476729354
"JAMAALCHARLES","Jamaal Charles","RB","KC",19,325.60757601225,361.97,354.2,318.5,312.9,323.2,327.93,331.4,329.7,322.1,322,332.5,373,232.3,241.8,NA,247,0,0,0,0,0,0,255.25,1262.8,9.99998207765176,66.4999538776475,584.775,3.99998331347937,0,0,2.49990237002197,325.348240384615,325.60757601225
"LESEANMCCOY","LeSean McCoy","RB","PHI",20,318.683868927962,389.73,345.2,301,313.6,322.2,319.74,340,327.8,309.1,307,315,312.7,262.8,250.6,NA,228.5,0,0,0,0,0,0,293.361082175926,1420.51124014763,9.71505131085405,44.4999940564192,404.475,2.37047890642012,0,1.05,2.00005054563808,322.382628205128,318.683868927962
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",21,309.846591250491,237.93,294.58,300.36,269.18,NA,282.658,253.04,272.7,276.6,301,280.2,284,285.1,302.82,NA,273.84,560.850025789679,339.25,222.000031968307,3879,23.5000388336092,15.7999922210695,42.2500314377695,211.500036756323,1.49998924570067,0,0,0,0,0,3.81287017511555,312.739435930736,309.846591250491
"MATTFORTE","Matt Forte","RB","CHI",22,304.748823380218,328.42,325.6,305,308.3,309.8,307.94,299.2,297.5,288.7,305,296.2,305.5,268.2,236.7,NA,223.1,0,0,0,0,0,0,275.260080645161,1246.45,7.99998169001149,65.4999717736144,531.51722009731,2.50001987535393,0,1.05,2.09997283515361,305.819576923077,304.748823380218
"ADRIANPETERSON","Adrian Peterson","RB","MIN",23,302.520274376837,289.11,314.8,281.2,323,305.3,301.04,310.6,303.2,300.8,313.4,297.6,310,238.9,249,NA,226.7,0,0,0,0,0,0,299.999983685518,1393.32033021171,11.4999624248865,38.5000296684999,256.066453519598,1.31611792812559,0,1,3.00496292838969,303.121256410256,302.520274376837
"CARSONPALMER","Carson Palmer","QB","ARI",24,298.415820597497,221.44,300.84,297.68,260.74,NA,278.804,256.42,256.5,253.64,260,262.54,258.5,285.46,306.3,NA,233.9,566.500026497965,354.606578947368,213.5,4193.75,25.5000311536569,19.0000427609109,20.0000094168979,16.4999265001641,0.750832243234744,0,0,0,0,0,3.64996130975085,298.862770995671,298.415820597497
"SAMBRADFORD","Sam Bradford","QB","STL",25,294.711757364408,274.29,290.82,310.66,216.14,NA,269.028,288.4,244.3,255.9,279.4,256.86,249.5,287.4,279.7,NA,238.06,519.000052938135,312.9,209.5,3609,24.3335723341873,12.9999285545367,30.5000437931389,84.0982661960653,1.00002467609217,0,0,0,0,0.5,3.14995813729786,297.915092857143,294.711757364408
"JOEFLACCO","Joe Flacco","QB","BAL",26,290.908390948381,203.67,283.82,262.96,253.5,NA,264.426,248.7,261.96,264.82,271.2,259.36,269.6,292.14,268.3,NA,252.82,574.3,340.675,230.000078292285,3907.75,23.0000206598641,15.974539908197,30.9999530742793,82.438917407658,1.00004722155919,0,0,0,0,0.6,3.72992632372991,293.926724675325,290.908390948381
"EDDIELACY","Eddie Lacy","RB","GB",27,286.402436219729,312.33,306.9,255.5,284.1,282.4,277.42,317.5,265.4,278.6,288.4,282.1,303.1,246.3,233.6,NA,221.2,0,0,0,0,0,0,286.56263979809,1255.19874157098,10.6615610035198,39.9999485805318,295.50009304416,1.00009684904979,0,0.2,1.44997067764252,288.973141025641,286.402436219729
"ELIMANNING","Eli Manning","QB","NYG",28,285.497521082898,174.96,271.34,268.98,265.18,NA,262.96,221.9,251.14,255.6,254.8,263.5,245.5,301.08,266.86,NA,228.41,558.5,332.499807397651,222.500045886674,3981.75,24.0000384567267,18,20.5000465289251,30.6361905343588,0.679770696175379,0,0,0,0,0,2.7549809778333,284.224288961039,285.497521082898
"JOSHMCCOWN","Josh McCown","QB","TB",29,268.31697505087,312.3,272,274.14,255.3,NA,250.234,206.72,188.66,219.38,204.6,263.72,228.5,315.6,197.34,NA,183.74,460,277.4,180.999984631923,3408,21.2795148284186,12.9999833514461,27.4999763452278,113.2,1.14997932049635,0,0,0,0,0.4,2.98001168577566,271.579121645022,268.31697505087
"EJMANUEL","EJ Manuel","QB","BUF",30,268.023153929019,225.17,248.52,221.54,219.12,NA,230.926,238.72,253.22,246.9,236.2,264.54,249.6,286.34,261.12,NA,239.98,477.45,282.891799544556,195,3212.725,17.3699567380089,13.9999284295877,78.7,299.475,2.45004982961894,0,0,0,0,0.5,4.12759338081353,270.061502813853,268.023153929019
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",31,265.807631382401,314.86,259.1,242.2,301.6,262.6,263.35,282.6,266.2,262.3,274.4,257.6,276.1,172.7,229.2,NA,202.7,0,0,0,0,0,0,274.24779908852,1181.5,10.3500269241387,27.9999625060976,227.078044378545,1.49999529954108,0,0,2.19995290548507,266.295394230769,265.807631382401
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",32,262.94959089193,NA,300.32,192.16,204.34,NA,214.71,239.5,206.3,243.32,203.5,277.7,246,291.6,307,NA,267.22,425.15,254.999992566912,172,3012.5,16.6499779328666,15,69.9999770241347,368,2.99997229057445,0,0,0,0,1.125,3.00003503674474,266.688970695971,262.94959089193
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,262.093833866584,360.36,293.6,249.4,247.8,264,263.54,269.8,271.6,245.4,257.2,250.9,260.5,230.9,204.9,NA,193.3,0,0,0,0,0,0,232.220451656096,1110.75,8.50000435902646,53.5000462234669,394.75,1.50000078419608,0,0.2,2.00009885622134,265.705948717949,262.093833866584
"MONTEEBALL","Montee Ball","RB","DEN",34,261.370385427996,201.58,296.6,248.1,241.8,267.1,262.55,282.1,268.9,272.5,292.1,265,259.4,217,211.8,NA,187.9,0,0,0,0,0,0,249.456287755808,1137.82341311855,9.54531819627857,42.0000363254965,305.25,1.49997835370159,0,0,2.5,260.338830128205,261.370385427996
"JAKELOCKER","Jake Locker","QB","TEN",35,259.162153343082,291.19,282.92,238.66,193.72,NA,220.09,172.92,157.36,250.6,232.4,259.32,233.3,258.64,291.14,NA,263.92,436.2,254.5,174.8,3106.75,17.5500551498267,12.5369306038193,47.4999497324583,302.999969028291,1.99998335558858,0,0,0,0,0,3.34909090909091,264.697244588745,259.162153343082
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,259.10030195478,274.52,264.7,246.1,263.7,264,267.97,246.9,268.4,241.5,247.9,255.7,258.4,203.4,212.6,NA,178.6,0,0,0,0,0,0,267.626293936716,1070.5,7.72498917851957,47.499915757018,381.75,1.49998957892121,0,0,1.49993750953734,256.874766025641,259.10030195478
"ARIANFOSTER","Arian Foster","RB","HOU",37,255.166391572235,244.16,258.4,237,239.5,NA,256.7,233,259.5,269.7,254,262.2,257.6,205.8,212.8,NA,192.2,0,0,0,0,0,0,252.65,1094.0000068795,7.5,45.9330151663988,342.500063514343,1.79999577899222,0,1,2.00006439146091,251.928294372294,255.166391572235
"DOUGMARTIN","Doug Martin","RB","TB",38,250.53036036874,305.11,265.5,240,272.6,NA,257.16,258.4,250.6,227.1,236.5,228.1,258,206.2,194.2,NA,178.3,0,0,0,0,0,0,269.5,1128.77200883148,7.49997188198758,36.4056431312701,292.725,1.2999502625023,0,0.2,2.00000066920066,251.716918831169,250.53036036874
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",39,244.465133954233,206.13,287.7,246.8,234.9,253.3,255.77,211.6,258.4,251.1,266,253.9,269,196.6,212.1,NA,174.2,0,0,0,0,0,0,219.000062640628,939.99997961834,6,58.1999652725687,502.05,2.67001912598767,0,0,2.39999478205548,246.665548076923,244.465133954233
"CALVINJOHNSON","Calvin Johnson","WR","DET",40,243.527566559939,200.36,249.8,248.6,257.2,245.2,247.42,247.3,238.3,238.5,236,259.8,246,179.4,237.7,NA,203.1,0,0,0,0,0,0,0,0,0,94.0499886301739,1551.17658479138,11.9999854796595,0,0.3,1.00000084106367,239.662076923077,243.527566559939
"ALFREDMORRIS","Alfred Morris","RB","WAS",41,240.436135828729,295.02,260.8,241.9,244.3,NA,245.99,224.4,237.6,232.8,235.2,231,237.6,218,189.3,NA,172.6,0,0,0,0,0,0,269.3403125,1256.75,8.99996591998704,12.0000766900119,90.6870342708416,0.650063248038842,0,0.2,2.95860681483773,242.02138961039,240.436135828729
"ZACSTACY","Zac Stacy","RB","STL",42,240.146028745366,215.81,268.9,239.1,246.8,NA,251.14,247.4,267.9,223.5,230,230.2,233.5,187.3,185.4,NA,188.1,0,0,0,0,0,0,272.334016597682,1112.37423035967,8.15001578191376,30.2086102774445,195.000050040494,1.00003488013372,0,0,2.00007621398678,239.853871212121,240.146028745366
"GENOSMITH","Geno Smith","QB","NYJ",43,238.623749300393,194.31,234.74,211.98,182.86,NA,205.536,191.74,231.74,263.1,226.8,173.5,235.5,225.84,204.88,NA,232.18,422.2,247.327602149246,176,2922.5,15.1000728653396,12.999978173908,54.6000074796003,279.75,3.00006206170785,0,0,0,0,0,3.83496248367074,232.500472510823,238.623749300393
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",44,234.225314326325,284.49,231.6,244,236.6,237.5,237.82,251,242.1,225.1,228,229.3,252,165.4,217.3,NA,195.4,0,0,0,0,0,0,0,0,0,94.0000148879363,1430.25,12.5000176645287,0,0.2,0.999931546144789,235.38033974359,234.225314326325
"TOBYGERHART","Toby Gerhart","RB","JAC",45,229.055297932461,177.76,264.6,231.5,211.6,NA,245.11,259.2,278.8,218.8,229,223.6,249.5,154.4,173.5,NA,171.2,0,0,0,0,0,0,254.799821939556,1025.025,6.94994972328142,36.9931730182987,272.000003806162,1.00008555820241,0,0,2.23533770954308,228.151681818182,229.055297932461
"ANDREELLINGTON","Andre Ellington","RB","ARI",46,227.642662635789,169.93,244,220.4,211.2,NA,229.02,264,246.3,213.9,223.1,219.7,235,180.1,190.6,NA,184.4,0,0,0,0,0,0,195.15,962.953670082865,5.00000707581348,50.575137036655,447.023143761513,1.9999972291641,0,0,1.50002399528165,224.898652597403,227.642662635789
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",47,227.497474826265,248.68,225.84,105.92,189.6,NA,170.088,191.82,178.2,232.64,228.8,170.58,188.9,269.46,179.32,NA,210.34,429,266.525,169.000084811281,3046.5,16.5000095713448,15.0000447489811,36.5000273533951,185.000011739991,1.5,0,0,0,0,0.4,3.53831833317953,229.478503030303,227.497474826265
"RYANMATHEWS","Ryan Mathews","RB","SD",48,223.144083201009,210.54,236.8,222.7,215.9,NA,222.59,214.8,216.8,223.4,230,226.7,242.3,198.1,181.1,NA,157.5,0,0,0,0,0,0,255.104994741877,1087.96603898455,6.29995666550169,26.3997035243986,198.464806299677,1.00001319219761,0,0.2,1.99992004228819,223.972346320346,223.144083201009
"DEZBRYANT","Dez Bryant","WR","DAL",49,221.446208904071,307.88,217.3,224.3,225.7,216.2,217.4,239.3,212.4,215.5,220.5,219.6,229,166.4,213.1,NA,205.4,0,0,0,0,0,0,1.00000080706097,5.84923401461228,0,95.9999554844073,1339.5,11.8768608506535,0,0,1.24995695320179,224.49511965812,221.446208904071
"MATTSCHAUB","Matt Schaub","QB","OAK",50,215.449459225322,205.17,218.52,157.62,142.1,NA,187.382,238.06,245.6,182.32,176.5,148.46,209,267.76,195.98,NA,106.17,444.64997537095,269.75,178.15,3063.75,16.9999124298097,13.9999788182797,25.4,25.9999942187197,0.790841164137251,0,0,0,0,0.2,2.30004176846439,217.060627922078,215.449459225322
"AJGREEN","A.J. Green","WR","CIN",51,213.2826563143,246.05,211.8,212.8,217.6,214.6,212.76,222.7,209.3,212.9,217.8,219.4,215.8,159.2,216.3,NA,181.2,0,0,0,0,0,0,0,11.5120964065968,0,92.499964579335,1335.25,10.5000474902098,0,0,0.964610394495321,215.299010683761,213.2826563143
"FRANKGORE","Frank Gore","RB","SF",52,212.67094087911,176.61,219.5,197.5,228.1,NA,216.18,254,231.2,200,199,200.2,212,137.4,176.5,NA,159.6,0,0,0,0,0,0,239.500067877741,1009.0144671036,7.500063648075,17.3132896196201,144.999993859191,0.92503358925744,0,0,1.54792004687847,209.227524891775,212.67094087911
"JULIOJONES","Julio Jones","WR","ATL",53,211.932137320139,233.65,209.6,221.1,214.2,215.9,221.24,229.1,228.1,200.9,203.4,213.5,200.8,188.5,202.6,NA,191.82,0,0,0,0,0,0,2.31240900088311,17.5999907813481,0,92.8000310772092,1359.49991137587,9.69995451360158,0,0,1.00002266427003,214.492932692308,211.932137320139
"REGGIEBUSH","Reggie Bush","RB","DET",54,210.449799345058,188.77,226.8,199.5,233,NA,208.53,214.9,185.2,219.9,239.4,209.2,230,173.2,190.4,NA,135.5,0,0,0,0,0,0,188.000017922592,823.125,4.49999911237986,50.9999565222037,464.000023987399,2.50007732020971,0,0,2.68771884605945,209.989572510823,210.449799345058
"RASHADJENNINGS","Rashad Jennings","RB","NYG",55,210.407573268061,210.1,212.9,200.3,209.4,NA,210.66,208.2,240.3,209.9,208,217.6,203.4,155.7,184.5,NA,148.6,0,0,0,0,0,0,208.406207972195,880.365497741835,6.30004460784392,41.9999575302723,318.5,1.49992487205628,0,0,2.1200088286725,210.074642857143,210.407573268061
"BISHOPSANKEY","Bishop Sankey","RB","TEN",56,210.24990016395,NA,252.3,219.4,172,NA,229.33,244.9,249.6,184,193.8,213,214,160.9,168.6,NA,131.4,0,0,0,0,0,0,229,952.5,5.99999098609423,31.0000557695832,241.5,1.34998449279503,0,0,1.74998795443398,211.791514152514,210.24990016395
"JIMMYGRAHAM","Jimmy Graham","TE","NO",57,209.741852885818,275.25,220.5,219.2,206.3,206.3,212.97,236.8,199,203.2,213,201.3,205,159.6,192.5,NA,183.9,0,0,0,0,0,0,0,0,0,87.9999856496864,1164.96480406386,12.950062558249,0,0,0.685,212.992086538462,209.741852885818
"CJSPILLER","C.J. Spiller","RB","BUF",58,209.677943927433,182.1,225.1,200.5,215.3,NA,211.8,232.6,197.2,213,226,220.1,210.1,170.2,178,NA,158.3,0,0,0,0,0,0,206.4,984,5.25004254157189,37.7605650152238,289.999981056919,1.50001194304405,0,0,2.35149802966642,210.25553030303,209.677943927433
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",59,208.134196959076,218.43,209.3,217,214,212.6,209.81,226.6,195.6,202.3,209,198,214,147.6,202,NA,190.4,0,0,0,0,0,0,0,0,0,99.9999521263057,1273.75,10.499992218174,0,0.3,0.946915591742981,209.091620726496,208.134196959076
"CHRISJOHNSON","Chris Johnson","RB","NYJ",60,206.788354488724,204.66,222.2,195.7,209,NA,209.87,232.8,228.5,204.3,202.6,196.4,237.5,179.6,161.4,NA,139.7,0,0,0,0,0,0,227.172636676196,930.53365907408,5.35000541499174,35.4999623297933,269.999903847527,1.50004493588808,0,0,2.29994123663764,207.210010822511,206.788354488724
"ANTONIOBROWN","Antonio Brown","WR","PIT",61,204.054643681419,183.23,205.3,191.7,213.6,206.5,206.19,201.4,208.8,197.9,198.2,192.2,207.4,172.7,188.9,NA,167.36,0,0,0,0,0,0,6.0000480186805,31.472000204692,0,100.499987547811,1316.07509653832,7.99996765224581,0.5,0,0.999959673218387,203.350038461538,204.054643681419
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",62,203.502101919026,200.81,198.1,185,210.7,204.6,202.71,198.2,193.4,199.6,201.5,191,197.8,151.8,185.6,NA,173.71,0,0,0,0,0,0,11.4999912635844,74.9999400311848,0.749987501646415,84.0000420984371,1280.375,7.99998519715948,0,0.2,1.34507831644393,198.76256517094,203.502101919026
"RAYRICE","Ray Rice","RB","BAL",63,201.549982336558,197.62,213.7,196.7,219.3,NA,211.09,197.3,239.7,176.7,181.5,185.9,191,161.2,159.5,NA,144.6,0,0,0,0,0,0,203.25,803.5,5.49995991015806,48.9999802403533,345.499991802185,1.50006112520019,0,0.1,2.00004636796028,200.002266233766,201.549982336558
"JOIQUEBELL","Joique Bell","RB","DET",64,199.80099714143,178.85,236,197.8,213.9,NA,210.2,188.7,219.4,205.6,210,197.7,183.6,181.5,165.3,NA,142.1,0,0,0,0,0,0,176.375,715.75,6.50001668768522,46.8114780970764,416.941778234437,1.49994380332629,0,0,2.03507974916616,201.321323593074,199.80099714143
"JORDYNELSON","Jordy Nelson","WR","GB",65,198.883232014129,204.46,202.8,207.4,205,200.7,200.56,202.6,185.5,206.6,199.8,197.3,213,163.7,190,NA,167.9,0,0,0,0,0,0,0,0,0,82.5000032787038,1276.32598054256,9.50008305893201,0,0,0.749955016486618,199.70169017094,198.883232014129
"TRENTRICHARDSON","Trent Richardson","RB","IND",66,196.859951281296,170.49,233,188.9,234.7,NA,217.15,218.9,236.2,191.9,196,188.3,174,107.1,157.2,NA,142.2,0,0,0,0,0,0,225.662706089505,804.888117479748,6.15001166874852,37.75,282.95,1.00004826500025,0,0,2.50225376235745,198.694851731602,196.859951281296
"BENTATE","Ben Tate","RB","CLE",67,195.211163031462,128.98,216.7,187.2,233.1,NA,202.87,231.2,188.2,186.1,198,195.9,183.5,167.8,156.9,NA,122.3,0,0,0,0,0,0,218.625,929.25,5.99993618871306,29.5236185610696,193.927072089014,1.00002735226017,0,0,2.91201637849742,192.400915584416,195.211163031462
"RANDALLCOBB","Randall Cobb","WR","GB",68,188.298959653577,248.79,187,172.1,203,194.4,190.16,181.8,181.7,196.1,182.3,188.1,190.5,139.6,177.3,NA,161.86,0,0,0,0,0,0,8.5,83.7440823642311,0,84.4999615047151,1151.25,7.99997360562929,0.2,0,1.00009417252163,193.052270299145,188.298959653577
"STEVANRIDLEY","Stevan Ridley","RB","NE",69,181.35774726022,204.33,220.6,168.4,217.1,NA,194.38,171.2,183.3,192.5,168,160.5,175.1,146.2,127.4,NA,129.64,0,0,0,0,0,0,208.900011461758,917.425,7.99997727984362,8.00004019527741,57.3518809057619,0,0,0,2.49993828027513,182.721687229437,181.35774726022
"VINCENTJACKSON","Vincent Jackson","WR","TB",70,180.995841237383,307.22,184.5,176.2,187.5,NA,181.15,193.1,175.1,179.5,171.7,179.8,183,158.1,182.2,NA,152.4,0,0,0,0,0,0,0.75,7.50005604346746,0,74.9999798838123,1225.75,7.50002620896602,0,0.2,0.959772532507287,190.764525974026,180.995841237383
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",71,179.593754229845,NA,268.14,245.58,117.7,NA,191.716,142.9,82.3,144.36,188.8,172.14,175.1,NA,152.9,NA,115.47,352.95,204.5,140.499943801419,2215.00001990145,13.5000201639031,10.0000535997678,33,104.500001563105,1.43818129505435,0,0,0,0,0.15,2.1450982256551,183.564846153846,179.593754229845
"SHANEVEREEN","Shane Vereen","RB","NE",72,177.836609555587,227.97,219.8,200.2,181.7,NA,196.3,135.9,175.8,144.5,163,174.5,187.5,160.8,159.6,NA,135,0,0,0,0,0,0,111.525,494.308901926089,3.00007118624897,65.0000323373153,587.352692626227,3.50001929647169,0,0,1.54503308781062,181.553323593074,177.836609555587
"LAMARMILLER","Lamar Miller","RB","MIA",73,176.314835965744,113.81,199.4,178.8,111.3,NA,159.64,194,161.9,191.9,191.4,188.3,145.7,139.1,149.5,NA,146,0,0,0,0,0,0,179.034834691356,813.328100080184,5.00000337459025,29.5000150639799,208.75,1.00000865589489,0,0,1.20000539208413,171.615576839827,176.314835965744
"ANDREJOHNSON","Andre Johnson","WR","HOU",74,176.308043438517,169.85,185.2,174.7,198.7,NA,179.93,196,161.1,171,170,167.8,188.3,136.4,181.2,NA,149.7,0,0,0,0,0,0,0,0,0,94.5974656794662,1241.025,5.95004247895403,0,0.2,0.938068190366811,177.85155952381,176.308043438517
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",75,176.226720496216,177.94,201.6,177.3,159.7,NA,181.21,169.9,186,176.1,176,162.2,180.5,152.3,151,NA,123.4,0,0,0,0,0,0,191.819264944884,747.500003522044,5.00001796269353,33.4999345441209,249.123719335079,1.00008167715872,0,0,1.50002984213711,178.223121212121,176.226720496216
