"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",21,310.15623153404,237.93,294.58,293.56,269.18,NA,280.618,253.04,272.7,276.6,301,280.2,284,292.08,302.82,NA,276.82,560.850025789679,339.871742520475,222.399968304132,42.2500314377695,312.763972727273,310.15623153404,140.5,17.9906312541577,10.7,4.7738282400042
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,306.00999970716,289.11,314.8,281.2,323,305.3,302.36,338.2,309.8,300.8,313.4,297.6,310,240.1,249,NA,227.9,0,0,0,299.999983685518,305.725551282051,306.00999970716,2.64027791662501,31.4524032392409,1.2913,5.13606990514985
"MATTFORTE","Matt Forte","RB","CHI",23,304.258363584884,328.42,325.6,305,308.3,309.8,307.94,306.5,297.5,288.7,305,296.2,305.5,268.3,236.7,NA,223.9,0,0,0,275.260080645161,306.512461538462,304.258363584884,4.75027491752474,29.597861119634,1.5913,4.97122432357843
"CARSONPALMER","Carson Palmer","QB","ARI",24,299.038995727319,221.44,300.84,309.68,260.74,NA,282.404,256.42,256.5,253.64,260,262.54,258.5,283.54,306.3,NA,236.53,566.500026497965,354.606578947368,213.5,20.0000094168979,299.955818614719,299.038995727319,138.18939740656,25.7180765251573,10.8826,5.62600264189924
"JOEFLACCO","Joe Flacco","QB","BAL",25,291.424712918515,203.67,283.82,256.96,253.5,NA,261.126,248.7,261.96,264.82,271.2,259.36,269.6,274.16,268.3,NA,253.02,573.8,340.125,230.000078292285,30.9999530742793,291.667527705628,291.424712918515,157.2,18.5581099312344,14.5,5.27331754315191
"SAMBRADFORD","Sam Bradford","QB","STL",26,287.98083312089,274.29,NA,NA,NA,NA,NA,NA,NA,255.9,279.4,256.86,249.5,NA,NA,NA,NA,509,300,208.5,30,246.20880952381,287.98083312089,160,12.9093299593743,14.9,4.7119307951903
"EDDIELACY","Eddie Lacy","RB","GB",27,287.769175323453,312.33,306.9,255.5,284.1,282.4,280.16,317.5,279.1,278.6,288.4,282.1,303.1,247.6,233.6,NA,221.8,0,0,0,287.999957122114,290.131057692308,287.769175323453,5.44608117564731,27.9685104733026,1.5913,4.79598371488455
"ELIMANNING","Eli Manning","QB","NYG",28,285.526328451711,174.96,271.34,265.98,265.18,NA,262.06,221.9,251.14,255.6,254.8,263.5,245.5,301.56,266.86,NA,229.33,558.5,331.925,222.500067173084,20.5000465289251,284.001258658009,285.526328451711,135.018303145853,29.1842112684691,19.0181633640351,6.93749995845065
"JOSHMCCOWN","Josh McCown","QB","TB",29,267.882254916994,312.3,272,257.14,255.3,NA,243.934,206.72,188.66,219.38,204.6,263.72,228.5,320.82,197.34,NA,248.32,460,275.875,182.000013859836,27.4999763452278,273.43318008658,267.882254916994,154.3,40.2738579505339,22.6,8.5435015630337
"JAKELOCKER","Jake Locker","QB","TEN",30,267.14578303124,291.19,282.92,282.86,193.72,NA,237.55,172.92,157.36,250.6,232.4,259.32,233.3,282.12,291.14,NA,276.34,445,256.25,178,48.5,271.787883116883,267.14578303124,161.3,44.3533332122059,17.8,8.42842036023898
"EJMANUEL","EJ Manuel","QB","BUF",31,265.96739820661,225.17,248.52,215.54,219.12,NA,229.486,238.72,253.22,246.9,236.2,264.54,249.6,282.22,261.12,NA,239.44,474.6,282.280314565132,195,78.7,269.084446536797,265.96739820661,176,18.4431288804557,17.8,5.6417151235841
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",32,265.931877734269,314.86,259.1,241.2,301.6,262.6,261.25,282.6,266.2,262.3,274.4,257.6,276.1,184.1,229.2,NA,203.5,0,0,0,274.24779908852,266.881644230769,265.931877734269,11.8042437268819,33.800675493391,2.6913,5.55016854669297
"MONTEEBALL","Montee Ball","RB","DEN",33,261.696909343572,201.58,296.6,248.1,241.8,267.1,263.75,282.1,274.9,272.5,292.1,265,259.4,211.7,211.8,NA,194.1,0,0,0,249.456287755808,260.882580128205,261.696909343572,13.4502299310207,33.0488947009182,3.2326,5.53176954740966
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",34,261.096217624608,360.36,293.6,249.4,247.8,264,262.34,269.8,261.4,245.4,257.2,250.9,260.5,222.7,210.9,NA,200.5,0,0,0,232.48803156054,265.278576923077,261.096217624608,14.4798960311906,36.9398731531583,3.8326,6.01948353592079
"LEVEONBELL","Le'Veon Bell","RB","PIT",35,257.114015058741,274.52,259.2,241.4,263.7,264,255.4,246.9,268.4,241.5,247.9,255.7,258.4,210.2,200.6,NA,182.3,0,0,0,266.368075676942,255.761032051282,257.114015058741,23.2650754773568,26.5691318925517,6.3739,5.19730814245264
"DOUGMARTIN","Doug Martin","RB","TB",36,254.503389199109,305.11,278.7,246.9,272.6,NA,259.92,258.4,250.6,227.1,236.5,228.1,258,219,200.2,NA,184.5,0,0,0,269.5,254.886252164502,254.503389199109,23.7791762471259,31.7889608750661,4.8326,5.58087349546255
"ARIANFOSTER","Arian Foster","RB","HOU",37,253.908470891809,244.16,258.4,234,239.5,NA,245.12,237,259.5,269.7,254,262.2,257.6,209.1,208.6,NA,192.2,0,0,0,252.05,251.116913419913,253.908470891809,23.1765470358892,23.0469603726301,8.1239,5.02041040459277
"CALVINJOHNSON","Calvin Johnson","WR","DET",38,244.831747342949,200.36,249.8,248.6,257.2,245.2,247.42,247.3,238.3,238.5,236,259.8,246,202,237.7,NA,203.8,0,0,0,0,241.145826923077,244.831747342949,5.64633609917025,19.3902662866364,1.3913,3.85029616366762
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",39,244.044237660212,206.13,287.7,246.8,234.9,253.3,256.01,211.6,258.4,251.1,266,253.9,269,198.7,212.1,NA,173.2,0,0,0,219.000062640628,246.750259615385,244.044237660212,16.1415325402379,31.4221910817968,3.9826,5.44335092175743
"GENOSMITH","Geno Smith","QB","NYJ",40,240.192228931925,194.31,240.74,211.98,215.72,NA,221.708,191.74,231.74,263.1,226.8,173.5,235.5,235.08,204.88,NA,223.72,430,248.000051191864,178.15,56.4999930600501,236.725826623377,240.192228931925,168.1,23.0082295324908,19,6.27116241865281
"ALFREDMORRIS","Alfred Morris","RB","WAS",41,239.64871910482,295.02,260.8,236,244.3,NA,242.42,224.4,237.6,232.8,235.2,231,237.6,235.5,189.3,NA,172.3,0,0,0,268.316182818205,242.357012987013,239.64871910482,22.7580425872238,28.5005202960026,5.5739,5.31272720208943
"ZACSTACY","Zac Stacy","RB","STL",42,238.377474260847,215.81,268.9,237.1,246.8,NA,252.34,247.4,267.9,223.5,230,230.2,233.5,178.7,185.4,NA,184.8,0,0,0,272.99999225195,239.203630952381,238.377474260847,25.0913425972208,29.0644378167615,3.5913,5.14461945888365
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",43,235.018808255014,248.68,225.84,157.92,189.6,NA,190.088,191.82,200.2,232.64,228.8,170.58,188.9,276.94,179.32,NA,211.42,443.35,271.5,173.500007902903,36.5000273533951,237.277654545455,235.018808255014,177.9,32.6148747255395,15.1,6.85438647674285
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",44,234.225314326325,284.49,231.6,244,236.6,237.5,237.82,251,242.1,225.1,228,229.3,252,167.5,217.3,NA,197.2,0,0,0,0,235.62408974359,234.225314326325,8.52360791762471,26.0573275865423,1.8413,4.61927712901792
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",45,230.449622489703,NA,284.52,173.46,200.74,NA,215.802,164.5,206.3,243.32,203.5,277.7,246,NA,161.28,NA,199.5,402.999992354769,232.5,163.1,69.99997242625,221.058153846154,230.449622489703,150.659580838323,40.8325101058636,15.5826,7.79389692779601
"ANDREELLINGTON","Andre Ellington","RB","ARI",46,228.415172196332,169.93,244,220.4,211.2,NA,229.02,264,246.3,213.9,223.1,219.7,235,189,190.6,NA,187.9,0,0,0,195.15,225.768176406926,228.415172196332,27.9288063580926,26.1725352754993,5.7739,5.08542338455303
"TOBYGERHART","Toby Gerhart","RB","JAC",47,226.663270147157,177.76,264.6,222.1,211.6,NA,239.09,259.2,262.8,218.8,229,223.6,249.5,162.9,173.5,NA,170.7,0,0,0,252.85544914831,226.485361471861,226.663270147157,37.9356143157053,35.5011420107288,9.2391,6.48856298617985
"RYANMATHEWS","Ryan Mathews","RB","SD",48,223.833087124262,210.54,236.8,224.2,215.9,NA,223.04,214.8,216.8,223.4,230,226.7,242.3,199,181.1,NA,157.7,0,0,0,255.104994741877,224.17567965368,223.833087124262,40.9985204438668,22.3787092695586,7.3152,4.85522810579739
"DEZBRYANT","Dez Bryant","WR","DAL",49,222.204591910153,307.88,217.3,224.3,225.7,216.2,219.2,239.3,212.4,215.5,220.5,219.6,229,184.2,213.1,NA,204.2,0,0,0,1.00000080706097,225.64761965812,222.204591910153,12.5449965010497,26.3912901938355,2.7826,4.76380568303413
"AJGREEN","A.J. Green","WR","CIN",50,213.28275079904,246.05,211.8,212.8,217.6,214.6,212.76,222.7,209.3,212.9,217.8,219.4,215.8,164.3,216.3,NA,181.2,0,0,0,0,215.642760683761,213.28275079904,15.4839698090573,18.254478302467,3.0826,3.92328677033448
"FRANKGORE","Frank Gore","RB","SF",51,213.251769584347,176.61,219.5,199.3,228.1,NA,216.3,254,231.2,200,199,200.2,212,147.9,176.5,NA,160.1,0,0,0,239.500046710836,210.141702380952,213.251769584347,45.5867189843047,28.8839136662835,6.9152,5.50872537512009
"REGGIEBUSH","Reggie Bush","RB","DET",52,212.174693805087,188.77,226.8,200.5,233,NA,208.83,217.6,185.2,219.9,239.4,209.2,230,188.1,190.4,NA,143.3,0,0,0,188.000017922592,211.988382034632,212.174693805087,39.0489303209037,25.5002246488704,8.1652,5.28903023994076
"RASHADJENNINGS","Rashad Jennings","RB","NYG",53,211.861882738871,210.1,212.9,200.3,209.4,NA,210.9,208.2,240.3,209.9,208,217.6,203.4,164.6,184.5,NA,158.7,0,0,0,208.406207972195,211.299023809524,211.861882738871,39.7794861541538,21.0163097313795,8.7739,4.87700799307279
"JULIOJONES","Julio Jones","WR","ATL",54,210.146692988748,233.65,209.6,221.1,214.2,215.9,219.68,229.1,228.1,200.9,203.4,213.5,200.8,168.4,202.6,NA,191.82,0,0,0,2.31240900088311,213.113317307692,210.146692988748,15.0579176247126,16.6043306169835,3.3826,3.78042430524573
"JIMMYGRAHAM","Jimmy Graham","TE","NO",55,209.556174852392,275.25,220.5,219.2,206.3,206.3,212.97,236.8,199,203.2,213,201.3,205,149.3,192.5,NA,183.9,0,0,0,0,212.323336538462,209.556174852392,8.99130760771768,26.876026722359,1.8913,4.71309935675234
"CHRISJOHNSON","Chris Johnson","RB","NYJ",56,208.573870863375,204.66,222.2,195.7,209,NA,209.87,258.6,228.5,204.3,202.6,196.4,237.5,189.3,167.4,NA,140.4,0,0,0,227.626339305073,210.248452380952,208.573870863375,60.9516694991503,28.8448530937497,10.5565,5.92466862246618
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",57,208.337116169388,218.43,209.3,217,214,212.6,209.81,226.6,195.6,202.3,209,198,214,167.9,202,NA,191,0,0,0,0,210.422870726496,208.337116169388,15.1071978406478,14.101386861886,2.8826,3.45353511574815
"CJSPILLER","C.J. Spiller","RB","BUF",58,208.299582482682,182.1,225.1,198.5,215.3,NA,206.58,232.4,197.2,213,226,220.1,210.1,171.5,178,NA,161.7,0,0,0,206.4,210.055911255411,208.299582482682,39.8946965910227,22.0156254699966,9.1152,5.02386705692616
"ANTONIOBROWN","Antonio Brown","WR","PIT",59,203.598223296329,183.23,205.3,191.7,213.6,206.5,206.19,201.4,208.8,197.9,198.2,192.2,207.4,168.1,188.9,NA,174.33,0,0,0,6.0000480186805,203.517121794872,203.598223296329,23.0434069779066,13.1887950278149,3.8326,3.46499755269029
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",60,203.502000849738,200.81,198.1,185,210.7,204.6,202.71,198.2,193.4,199.6,201.5,191,197.8,140.9,185.6,NA,173.71,0,0,0,11.4999912635844,198.07881517094,203.502000849738,24.4188293511946,16.894305549504,4.8239,3.97791340419368
"JOIQUEBELL","Joique Bell","RB","DET",61,203.119040557691,178.85,236,200.9,213.9,NA,214.73,195.4,219.4,205.6,210,197.7,183.6,174.3,171.8,NA,139.9,0,0,0,177.931474614582,201.973604978355,203.119040557691,53.4729981005698,24.4722167203707,8.0239,5.16216187192704
"JORDYNELSON","Jordy Nelson","WR","GB",62,202.742989274129,204.46,202.8,207.4,205,200.7,201.76,202.6,191.5,206.6,199.8,197.3,213,186.4,190,NA,167.9,0,0,0,0,201.62544017094,202.742989274129,18.5178646406078,10.9894558988323,4.4739,3.30244845315978
"MATTSCHAUB","Matt Schaub","QB","OAK",63,202.570829665637,205.17,218.52,156.42,142.1,NA,187.022,33.76,245.6,182.32,176.5,148.46,209,259.48,195.98,NA,80.46,444.64997537095,255.75,178.15,21,199.274112770563,202.570829665637,194.7,60.5960534071937,16,9.96767476775434
"RAYRICE","Ray Rice","RB","BAL",64,200.1216040436,197.62,213.7,196.7,219.3,NA,208.84,197.3,221.3,176.7,181.5,185.9,191,165.3,159.5,NA,144.6,0,0,0,199.325,198.78308008658,200.1216040436,57.8415925222433,22.8363254583473,12.7065,5.52651048255296
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,198.93855140042,NA,227.6,193.4,172,NA,205.54,244.9,236.2,184,193.8,213,214,120.3,167.1,NA,105.8,0,0,0,221,200.023108225108,198.93855140042,62.2870838748375,41.5956244000588,19.5065,8.32872327556014
"BENTATE","Ben Tate","RB","CLE",66,198.044956659855,128.98,216.7,195,233.1,NA,204.17,238.4,188.2,186.1,198,195.9,183.5,153.7,164.9,NA,135.4,0,0,0,217.35,194.274493506494,198.044956659855,58.753643906828,32.6376230432317,10.5978,6.3373555375777
"TRENTRICHARDSON","Trent Richardson","RB","IND",67,191.029045878739,170.49,233,151,234.7,NA,202.74,218.9,221,191.9,196,188.3,174,117,157.2,NA,143.7,0,0,0,214.499949331959,194.321440476191,191.029045878739,69.8503948815355,35.4059257240031,14.5152,7.08709476353213
"RANDALLCOBB","Randall Cobb","WR","GB",68,188.299418986429,248.79,187,172.1,203,194.4,191.36,181.8,187.7,196.1,182.3,188.1,190.5,141,177.3,NA,161.26,0,0,0,8.5,193.579770299145,188.299418986429,29.768199540138,22.9719731308351,4.9652,4.64788489936517
"VINCENTJACKSON","Vincent Jackson","WR","TB",69,182.793809809962,307.22,184.5,176.2,187.5,NA,181.15,193,175.1,179.5,171.7,179.8,183,177.9,182.2,NA,160,0,0,0,0.75,192.601311688312,182.793809809962,34.6114465660302,35.0275025147038,4.3326,5.87149496743359
"STEVANRIDLEY","Stevan Ridley","RB","NE",70,182.694043796166,204.33,220.6,166.4,217.1,NA,193.78,171.2,183.3,192.5,168,160.5,175.1,154.2,127.4,NA,131.94,0,0,0,208.900011461758,183.382377705628,182.694043796166,80.9512546236129,28.176608459602,14.2152,6.27494926505128
"SHANEVEREEN","Shane Vereen","RB","NE",71,178.862562654612,227.97,228.3,202.1,181.7,NA,200.02,135.9,175.8,144.5,163,174.5,187.5,153.6,166.3,NA,137.9,0,0,0,112.25,183.104453463203,178.862562654612,51.7088573427972,29.9510195482228,9.1652,5.88310706407137
"ANDREJOHNSON","Andre Johnson","WR","HOU",72,178.205089458829,169.85,185.2,174.7,198.7,NA,179.93,196,161.1,171,170,167.8,188.3,167.3,181.2,NA,149.1,0,0,0,0,179.897273809524,178.205089458829,42.1318704388683,13.5354948922462,6.7739,3.84166213317371
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",73,176.774787686799,177.94,201.6,177.3,159.7,NA,181.61,169.9,186,176.1,176,162.2,180.5,153.8,151,NA,131.4,0,0,0,191.882132820943,178.88291991342,176.774787686799,79.7215385384385,17.4701153464933,12.7478,4.95412690680515
"KEENANALLEN","Keenan Allen","WR","SD",74,174.240531400738,206.32,173.3,164.7,169.5,NA,169.52,173.1,177.1,167.6,174.6,179.3,185,143.5,177.2,NA,151.6,0,0,0,0,175.555090909091,174.240531400738,33.8386384084775,14.6102635157618,5.4739,3.80725813463607
"VICTORCRUZ","Victor Cruz","WR","NYG",75,172.206637084024,186.93,168.9,159.3,162.2,NA,167.02,195.5,183.6,170,159.9,169.6,192.1,171.3,178.2,NA,150.1,0,0,0,0,175.201096320346,172.206637084024,38.0124812556233,13.234618212505,8.1065,3.96306157230641
"CHADHENNE","Chad Henne","QB","JAC",76,172.177967368394,248.96,210.34,74,140.1,NA,140.65,157.94,148.64,159.16,110.8,114.46,91.5,275.04,158.58,NA,169.56,366.000011534558,213.875,152.6,17.9999575647879,177.423114718615,172.177967368394,199.3,56.2596917609132,18.7,9.81282280885378
"FREDJACKSON","Fred Jackson","RB","BUF",77,171.867194066355,166.94,194.1,170.6,147.5,NA,172.07,217.3,174.8,161.3,183,169.4,190.5,104.2,145.6,NA,124.2,0,0,0,160.88405851809,172.698987012987,171.867194066355,88.010521843447,28.8297064150508,11.2065,5.99803854415621
"LAMARMILLER","Lamar Miller","RB","MIA",78,171.141743776077,113.81,182.2,161.5,111.3,NA,156.55,181.1,161.9,191.9,191.4,188.3,145.7,146.7,149.5,NA,130.9,0,0,0,172.104526276463,167.49250974026,171.141743776077,73.6652854143757,27.1050908401088,13.8391,6.11630938381649
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",79,169.80014278026,119.29,192.5,180.3,172.8,NA,179.53,173.7,163.4,160.9,156.4,167.9,165,164.2,174.8,NA,155.92,0,0,0,1.5,170.678801948052,169.80014278026,40.449355193442,16.8442721865477,8.3478,4.37913053106923
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",80,168.87016979591,85.74,144.5,157.1,157.4,NA,169.67,195,177.8,164.4,157,160.8,162.1,124.3,177.6,NA,140.98,0,0,0,12.7499456156808,166.808212121212,168.87016979591,46.0552384284715,26.4244355465929,8.6565,5.44511905400454
"PERCYHARVIN","Percy Harvin","WR","SEA",81,168.405324357911,-0.03,146.4,126.2,148.5,NA,162.28,147.3,192.8,161.2,150.5,158.7,185,166.7,171.2,NA,135.2,0,0,0,16.2777595274327,157.685734848485,168.405324357911,54.8811756473058,45.8168719643038,11.9978,7.91635195489068
"STEVENJACKSON","Steven Jackson","RB","ATL",82,166.809948687928,170.91,195.5,139.4,201,NA,171.47,112.8,160,162,164.7,181.3,170.4,155.3,146.5,NA,148.1,0,0,0,174.571400664278,170.144572510823,166.809948687928,81.6072678196541,22.6463763202761,14.7239,5.73885476136137
"PIERREGARCON","Pierre Garcon","WR","WAS",83,166.356856624776,153.81,173.7,160.6,170.4,NA,166.86,177.6,159,164.6,169.8,173,166.1,125.6,176.4,NA,147.75,0,0,0,1.99992825196456,168.233533549784,166.356856624776,39.3526492052384,13.789844646863,7.9565,4.00547006244348
"RODDYWHITE","Roddy White","WR","ATL",84,166.077486459264,119.41,176.7,163.4,158.4,NA,168.69,175.4,177.9,164.6,166.9,163.7,167,177.2,177.9,NA,146.1,0,0,0,0,167.780083333333,166.077486459264,40.0121463560932,15.7586551833211,8.4152,4.27014661043716
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",85,165.504177727715,NA,252.78,117.98,87.34,NA,143.356,142.9,82.3,144.36,188.8,172.14,175.1,NA,152.9,NA,114.56,299.5,177.45,117.5,31.5,154.520934065934,165.504177727715,154.75,46.7691141427435,14.8,8.34209429550947
"JULIUSTHOMAS","Julius Thomas","TE","DEN",86,164.54334615557,178.16,171.5,173.7,178.7,178.7,172.92,183.5,171.1,158,171,145.1,153,107.1,148.8,NA,127.6,0,0,0,0,163.964141025641,164.54334615557,33.2575827251824,21.6091058407815,8.1978,4.87429247438973
"PIERRETHOMAS","Pierre Thomas","RB","NO",87,163.965615235696,184.26,193.9,172,154.3,NA,174.73,191.6,176.5,141.2,139,145.3,172.6,125.5,140.3,NA,119.4,0,0,0,125.75,164.410264069264,163.965615235696,77.8707187843647,24.4818545610265,11.4978,5.5640276286989
"MICHAELFLOYD","Michael Floyd","WR","ARI",88,162.625369941377,151.33,172.2,165,151.6,NA,166.5,174.8,175.1,160.5,167.4,158.9,155,137.7,160.9,NA,144,0,0,0,0,162.996265151515,162.625369941377,50.8582175347396,11.2459466934966,8.3565,3.7780208963453
