"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ANTONIOBROWN","Antonio Brown","WR","PIT",23,23.8,7,204.054643681419,183.23,205.3,191.7,213.6,206.5,206.19,201.4,208.8,197.9,198.2,192.2,207.4,172.7,188.9,NA,167.36,203.350038461538,204.054643681419,42.5792124825774,4.7,13.4991312948014,3.31493939603712
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",24,23.9,8,203.502101919026,200.81,198.1,185,210.7,204.6,202.71,198.2,193.4,199.6,201.5,191,197.8,151.8,185.6,NA,173.71,198.76256517094,203.502101919026,42.0266707201848,5.4,14.6079224428129,3.4958863054318
"DOUGMARTIN","Doug Martin","RB","TB",25,22.8,11,250.53036036874,305.11,265.5,240,272.6,NA,257.16,258.4,250.6,227.1,236.5,228.1,258,206.2,194.2,NA,178.3,251.716918831169,250.53036036874,40.1612694430498,6.2,33.2431513974708,5.31459032711002
"JORDYNELSON","Jordy Nelson","WR","GB",26,20.5,9,198.883232014129,204.46,202.8,207.4,205,200.7,200.56,202.6,185.5,206.6,199.8,197.3,213,163.7,190,NA,167.9,199.70169017094,198.883232014129,37.4078008152878,4.6,14.1630380114679,3.3654070524277
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",27,17.2,12,244.465133954233,206.13,287.7,246.8,234.9,253.3,255.77,211.6,258.4,251.1,266,253.9,269,196.6,212.1,NA,174.2,246.665548076923,244.465133954233,34.0960430285431,4.8,31.4605192491887,4.99306372685321
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,21.8,13,240.436135828729,295.02,260.8,241.9,244.3,NA,245.99,224.4,237.6,232.8,235.2,231,237.6,218,189.3,NA,172.6,242.02138961039,240.436135828729,30.0670449030389,6.8,28.9582160995861,4.98380298784209
"ZACSTACY","Zac Stacy","RB","STL",29,22,14,240.146028745366,215.81,268.9,239.1,246.8,NA,251.14,247.4,267.9,223.5,230,230.2,233.5,187.3,185.4,NA,188.1,239.853871212121,240.146028745366,29.7769378196761,6.4,27.5772140075386,4.81103876350839
"RANDALLCOBB","Randall Cobb","WR","GB",30,28.9,10,188.298959653577,248.79,187,172.1,203,194.4,190.16,181.8,181.7,196.1,182.3,188.1,190.5,139.6,177.3,NA,161.86,193.052270299145,188.298959653577,26.8235284547354,4.1,23.1455956316284,4.14332402434528
"JORDANCAMERON","Jordan Cameron","TE","CLE",31,62,4,140.210388008279,138.35,122.8,148.4,144.7,144.7,136.8,138.3,135.5,145.2,152,141.8,153.1,110.3,129,NA,129.8,140.430993589744,140.210388008279,23.4778599270893,17.6,11.4725293013977,4.56504229436348
"ANDREWLUCK","Andrew Luck","QB","IND",32,56.4,4,390.231346707124,405.71,370.78,341.36,337.94,341.46,346.53,355.8,344.5,364.36,367.8,362.7,368,310.2,362,NA,324.38,390.924875,390.231346707124,21.744703883029,10.7,22.5296199321186,4.82197390678145
"VINCENTJACKSON","Vincent Jackson","WR","TB",33,34.3,11,180.995841237383,307.22,184.5,176.2,187.5,NA,181.15,193.1,175.1,179.5,171.7,179.8,183,158.1,182.2,NA,152.4,190.764525974026,180.995841237383,19.5204100385419,5.3,36.3736750976567,5.5047917985505
"TOBYGERHART","Toby Gerhart","RB","JAC",34,35.6,15,229.055297932461,177.76,264.6,231.5,211.6,NA,245.11,259.2,278.8,218.8,229,223.6,249.5,154.4,173.5,NA,171.2,228.151681818182,229.055297932461,18.6862070067712,8.5,38.6385953277432,6.07175659763199
"JASONWITTEN","Jason Witten","TE","DAL",35,78.7,5,135.044635164089,140.74,144.8,144.9,138.6,138.6,139.43,142.8,124,121.8,141,135.1,130,121.3,130.8,NA,121.5,137.067439102564,135.044635164089,18.3121070828984,10.8,8.74655050372921,3.55393198148073
"ANDREELLINGTON","Andre Ellington","RB","ARI",36,25.9,16,227.642662635789,169.93,244,220.4,211.2,NA,229.02,264,246.3,213.9,223.1,219.7,235,180.1,190.6,NA,184.4,224.898652597403,227.642662635789,17.2735717100996,6.8,27.3134443106301,4.8311536265629
"VERNONDAVIS","Vernon Davis","TE","SF",37,70.8,6,132.226115822626,70.44,137.8,163.7,160.7,160.7,149.45,162.5,137.3,118.5,128.5,133.3,119.5,87.4,132.9,NA,101.2,133.07671474359,132.226115822626,15.4935877414357,14.9,28.0460513645479,5.80219524419574
"ANDREJOHNSON","Andre Johnson","WR","HOU",38,37.6,12,176.308043438517,169.85,185.2,174.7,198.7,NA,179.93,196,161.1,171,170,167.8,188.3,136.4,181.2,NA,149.7,177.85155952381,176.308043438517,14.8326122396754,8.9,17.0071525354081,4.10876251393737
"GREGOLSEN","Greg Olsen","TE","CAR",39,83.6,7,130.467117632785,158.14,120.9,129.1,128.2,128.2,129.63,128.9,131.6,113.4,141.7,140.9,136.8,93.3,124.1,NA,121,131.167881410256,130.467117632785,13.7345895515947,13.3,14.3607833384965,4.35370130764905
"KEENANALLEN","Keenan Allen","WR","SD",40,34.2,13,175.06553565402,206.32,173.3,164.7,169.5,NA,169.52,173.2,177.1,167.6,174.6,179.3,185,152.6,175.9,NA,151.7,176.088424242424,175.06553565402,13.5901044551788,7.1,13.3413353368929,3.56786467168822
"RYANMATHEWS","Ryan Mathews","RB","SD",41,37.8,17,223.144083201009,210.54,236.8,222.7,215.9,NA,222.59,214.8,216.8,223.4,230,226.7,242.3,198.1,181.1,NA,157.5,223.972346320346,223.144083201009,12.7749922753197,8.4,22.4064628260158,4.55412245889575
"NICKFOLES","Nick Foles","QB","PHI",42,69.9,5,380.26461361782,312.94,338.7,370.3,341.06,354.64,355.484,366.1,373.7,354.74,349.4,348.26,351,324.02,346.94,NA,341.34,380.465875,380.26461361782,11.7779707937246,14.4,16.0831847213465,4.63619169352634
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",43,50,6,379.765771631596,243.16,384.82,383.68,344.04,359.3,359.89,345.36,317.66,343.68,342.8,340.48,340.4,312.04,345.58,NA,330.02,376.812041666667,379.765771631596,11.2791288075011,8.9,33.3144212588111,5.62222120258347
"VICTORCRUZ","Victor Cruz","WR","NYG",44,39,14,171.07544846513,186.93,168.9,157.3,162.2,NA,165.82,195.5,183.6,170,159.9,169.6,192.1,156,178.2,NA,150.8,173.747882034632,171.07544846513,9.60001726628838,10.1,14.0461522829579,3.96774058390704
"PIERREGARCON","Pierre Garcon","WR","WAS",45,40.2,15,169.110537418502,153.81,184.2,171.3,170.4,NA,172.62,177.6,159,164.6,169.8,173,166.1,122,177.9,NA,146.75,169.623652597403,169.110537418502,7.63510621966043,7.9,15.8171098761804,3.88682847913766
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",46,52.3,16,168.599969713002,85.74,144.5,148.7,157.4,NA,167.15,195,177.8,164.4,157,160.8,162.1,131.3,177.6,NA,141.77,166.571826839827,168.599969713002,7.12453851416032,11.2,25.785937729999,5.1799327614582
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",47,41.5,17,167.777759195486,119.29,192.5,180.3,172.8,NA,179.53,171.9,163.4,160.9,156.4,167.9,165,133.2,174.8,NA,154.52,168.343682900433,167.777759195486,6.30232799664472,7.2,19.0063555015303,4.10477737560095
"DENNISPITTA","Dennis Pitta","TE","BAL",48,95,8,122.66304070116,12.17,141.8,134,142.6,142.6,130.88,146.5,117.1,114.1,117,109.2,111.8,90.9,129.2,NA,101.6,119.729423076923,122.66304070116,5.93051261997037,14.8,33.1859082974055,6.26807064663762
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",49,71.6,7,373.576942166517,340.94,371.32,336.4,345.06,340.2,346.864,322.96,330.68,337.52,355.3,331.08,345,305.24,344.2,NA,315.88,371.388416666667,373.576942166517,5.09029934242187,14,15.8828306077439,4.57300203814824
"JORDANREED","Jordan Reed","TE","WAS",50,86,9,120.482344631068,87.22,131.5,128.3,117.1,117.1,128.24,157.3,134.1,123.8,114.8,115.1,115.3,87.4,129,NA,102.4,123.687185897436,120.482344631068,3.74981654987791,11.3,17.8945581512529,4.45869173488516
"RODDYWHITE","Roddy White","WR","ATL",51,40.3,18,164.523566824608,119.41,176.7,162.4,158.4,NA,166.59,175.4,177.9,164.6,166.9,163.7,167,133.4,167.1,NA,146.1,163.839130952381,164.523566824608,3.04813562576612,11.2,16.6783051158822,4.33466394626723
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",52,88.7,10,119.390394675469,105.3,123,131.9,116.8,116.8,123.53,151.9,124.5,114.5,131,109.9,116.2,83.5,114.2,NA,99,121.150740384615,119.390394675469,2.65786659427916,14.2,15.6204448750744,4.57094783403365
"CAMNEWTON","Cam Newton","QB","CAR",53,68.1,8,370.832379416909,292.55,346.94,334.1,344.9,325.62,343.972,350.76,360.6,358.02,339.4,345.76,359.9,309.06,346.14,NA,294.74,371.051541666667,370.832379416909,2.34573659281415,20.3,21.9874091477048,5.84193249466153
"FRANKGORE","Frank Gore","RB","SF",54,46.7,18,212.67094087911,176.61,219.5,197.5,228.1,NA,216.18,254,231.2,200,199,200.2,212,137.4,176.5,NA,159.6,209.227524891775,212.67094087911,2.30184995342066,8.7,30.5315850597989,5.34165189263619
"PERCYHARVIN","Percy Harvin","WR","SEA",55,57.7,19,162.605660856971,-0.03,146.4,126.2,148.5,NA,162.28,147.3,192.8,161.2,150.5,158.7,185,139,156.2,NA,133.2,154.500193722944,162.605660856971,1.13022965812956,14.8,45.0078373944258,7.3652501689672
"MATTRYAN","Matt Ryan","QB","ATL",56,65.3,9,369.340377490608,285.11,361.98,335.84,314.48,338.48,336.702,306.96,326.8,333.72,312.4,317.94,315.5,356.48,334.48,NA,329.22,368.291416666667,369.340377490608,0.853734666512935,14.8,19.3526502548285,4.98422201864661
"REGGIEBUSH","Reggie Bush","RB","DET",57,42.8,19,210.449799345058,188.77,226.8,199.5,233,NA,208.53,214.9,185.2,219.9,239.4,209.2,230,173.2,190.4,NA,135.5,209.989572510823,210.449799345058,0.0807084193684489,12.2,27.9291237178747,5.49032692264298
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",58,83.8,10,368.534257866954,330.49,369.74,398.54,325.72,344.24,366.352,358.4,338.62,348.88,349.8,333.18,344.9,291.12,339.54,NA,299.74,372.44025,368.534257866954,0.0476150428590358,18.4,26.473181885142,6.04642550031168
"RASHADJENNINGS","Rashad Jennings","RB","NYG",59,42.5,20,210.407573268061,210.1,212.9,200.3,209.4,NA,210.66,208.2,240.3,209.9,208,217.6,203.4,155.7,184.5,NA,148.6,210.074642857143,210.407573268061,0.0384823423710259,13.9,23.9591599405101,5.31140803679186
"BISHOPSANKEY","Bishop Sankey","RB","TEN",60,61.3,21,210.24990016395,NA,252.3,219.4,172,NA,229.33,244.9,249.6,184,193.8,213,214,160.9,168.6,NA,131.4,211.791514152514,210.24990016395,-0.119190761739503,24.2,37.6688398057027,7.73210934867057
"MICHAELCRABTREE","Michael Crabtree","WR","SF",61,48.8,20,161.036185956479,130.73,188,182.9,157.7,NA,175.43,176.4,167,143.8,145.7,156.5,167,126.6,170,NA,126.98,161.688371212121,161.036185956479,-0.439245242362631,12.8,20.5967920259016,4.87671425998027
"MICHAELFLOYD","Michael Floyd","WR","ARI",62,49.2,21,160.784446783075,151.33,172.2,165,151.6,NA,166.5,147.5,175.1,160.5,167.4,158.9,155,151.9,152.4,NA,142.2,161.333927489178,160.784446783075,-0.690984415766906,9.7,9.73275417577953,3.52282408791293
"CJSPILLER","C.J. Spiller","RB","BUF",63,40.7,22,209.677943927433,182.1,225.1,200.5,215.3,NA,211.8,232.6,197.2,213,226,220.1,210.1,170.2,178,NA,158.3,210.25553030303,209.677943927433,-0.691146998256727,12.7,22.7706686693288,5.06732047323233
"TOMBRADY","Tom Brady","QB","NE",64,69,11,367.585293114723,237.64,347.62,358.48,313.38,NA,333.794,340.7,314.44,325.82,346.6,328.04,355.1,320.94,340.68,NA,336.8,367.42147987013,367.585293114723,-0.901349709371971,9.6,29.6647452863007,5.36154029984457
"WESWELKER","Wes Welker","WR","DEN",65,60.4,22,159.08302752748,181.12,170.9,158.6,151,NA,160.35,178.3,162.5,142.6,136.5,156.5,143.6,118.7,165.6,NA,144.9,159.680333333333,159.08302752748,-2.39240367136125,17.1,16.9886141088866,5.02123994673835
"TONYROMO","Tony Romo","QB","DAL",66,78.3,12,365.963995011704,345.16,350.34,331.48,316.66,NA,326.57,307.54,312.96,318.2,315.4,314.08,346.9,335.56,341.68,NA,323.68,364.900285714286,365.963995011704,-2.52264781239103,17.6,14.2705870760283,4.82472678979778
"CHRISJOHNSON","Chris Johnson","RB","NYJ",67,64,23,206.788354488724,204.66,222.2,195.7,209,NA,209.87,232.8,228.5,204.3,202.6,196.4,237.5,179.6,161.4,NA,139.7,207.210010822511,206.788354488724,-3.58073643696528,13.8,27.0956813091016,5.59135619001504
"DESEANJACKSON","DeSean Jackson","WR","WAS",68,57,23,155.508681387022,143.91,147.2,152.7,161.5,NA,154.03,166,145,155.3,165.1,151.3,161,115.5,154.9,NA,142.43,155.427390692641,155.508681387022,-5.96674981181962,12,12.7522972935756,4.05948576082296
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",69,124.7,11,110.324844937033,132.64,116.5,109.2,116.1,NA,113.29,95.7,114.8,105,106.1,100.7,111,87.6,113.7,NA,108.3,111.971714285714,110.324844937033,-6.40768314415705,15.7,10.6366293564237,4.27563703317713
"ZACHERTZ","Zach Ertz","TE","PHI",70,107.1,12,108.88012532485,84.74,123,131,98.6,NA,114.62,115,106.7,115.8,118.7,94.3,119.8,83.9,106.1,NA,97,109.433547619048,108.88012532485,-7.85240275634038,13.4,14.3715684676301,4.36585101861194
"TORREYSMITH","Torrey Smith","WR","BAL",71,52.2,24,153.547025497662,133.11,149.9,152.5,155.4,NA,155.11,183.2,163.4,142,140.4,151.1,162.2,145.6,151.9,NA,137.1,154.20295995671,153.547025497662,-7.92840570117951,10.8,12.6693782426347,3.91800507221161
"RAYRICE","Ray Rice","RB","BAL",72,64,24,201.549982336558,197.62,213.7,196.7,219.3,NA,211.09,197.3,239.7,176.7,181.5,185.9,191,161.2,159.5,NA,144.6,200.002266233766,201.549982336558,-8.8191085891319,18.7,25.6623766704027,6.00462187604784
"JOIQUEBELL","Joique Bell","RB","DET",73,49.3,25,199.80099714143,178.85,236,197.8,213.9,NA,210.2,188.7,219.4,205.6,210,197.7,183.6,181.5,165.3,NA,142.1,201.321323593074,199.80099714143,-10.5680937842602,11.9,24.0356983247012,5.09553636257705
"MIKEWALLACE","Mike Wallace","WR","MIA",74,64.5,25,150.692018676807,129.97,146.6,147.5,147.7,NA,151,148.7,154.9,148.3,153.8,153.8,157.6,125.4,153.4,NA,147.11,150.631983766234,150.692018676807,-10.7834125220343,12.9,9.12291933225638,3.82298620423492
"MARQUESCOLSTON","Marques Colston","WR","NO",75,71.2,26,149.955685564234,184.43,143.1,148.4,141.3,NA,148.09,146.7,164.9,131.7,142.4,148.5,154.1,141.7,136.7,NA,139.3,151.260797619048,149.955685564234,-11.519745634608,15.4,13.1881647741409,4.47899580778351
"CHARLESCLAY","Charles Clay","TE","MIA",76,130.5,13,104.641105872824,120.85,91.7,110.2,110.8,NA,105.19,117.8,113.1,96.6,109.9,96.6,93.6,82.9,112.5,NA,92.89,108.202130952381,104.641105872824,-12.091422208366,19.8,11.394352972869,4.80305946414915
"RUSSELLWILSON","Russell Wilson","QB","SEA",77,93.9,13,356.250904827623,386.36,337.74,315.2,336.66,NA,326.442,349.28,337.14,341.64,350,317.06,356,275.84,329.58,NA,293.14,359.973591125541,356.250904827623,-12.235737996472,21.4,27.0791812872327,6.43713027093376
"JULIANEDELMAN","Julian Edelman","WR","NE",78,76.5,27,149.085797673863,139.52,158.8,145.5,158.9,NA,152.61,141.3,147.4,135.2,136.7,141.2,143,120.2,149.6,NA,141.97,150.790564935065,149.085797673863,-12.389633524979,16.5,9.98707890501247,4.30454305460214
"TYHILTON","T.Y. Hilton","WR","IND",79,68.7,28,149.029387108214,49.38,139.5,139.1,156.9,NA,149.67,141.7,165,146.1,137.8,145.8,155,135.3,149.3,NA,138.06,145.357928571429,149.029387108214,-12.4460440906279,16.8,27.2083419355006,5.93627476129369
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,71.7,26,196.859951281296,170.49,233,188.9,234.7,NA,217.15,218.9,236.2,191.9,196,188.3,174,107.1,157.2,NA,142.2,198.694851731602,196.859951281296,-13.5091396443937,21,37.6891970705689,7.37723850225326
"KENDALLWRIGHT","Kendall Wright","WR","TEN",81,69.3,29,147.281130166654,140.83,153.1,145.6,148.3,NA,146.99,138.2,143.1,147.5,138.6,149.8,152,131,151,NA,137.99,147.713161255411,147.281130166654,-14.1943010321881,12,6.48006550129695,3.47736720594791
"BENTATE","Ben Tate","RB","CLE",82,55.9,27,195.211163031462,128.98,216.7,187.2,233.1,NA,202.87,231.2,188.2,186.1,198,195.9,183.5,167.8,156.9,NA,122.3,192.400915584416,195.211163031462,-15.1579278942272,16.4,33.082808166083,6.43688213335257
"ANTONIOGATES","Antonio Gates","TE","SD",83,154.9,14,101.275133047731,88.77,103.1,120.6,95.2,NA,108.07,100.3,112.6,93,112.4,94.8,106.1,75.1,99.6,NA,78.7,101.513773809524,101.275133047731,-15.4573950334591,15.5,12.8250256731316,4.45644204481683
"HEATHMILLER","Heath Miller","TE","PIT",84,143.4,15,100.842139763799,75.65,115.7,114.5,87.4,NA,107.54,105.5,111,90.3,109,91.3,89.6,87.7,97.7,NA,93.2,100.148892857143,100.842139763799,-15.8903883173911,20.3,12.2079710268909,4.93431418990019
"LADARIUSGREEN","Ladarius Green","TE","SD",85,136.8,16,100.769733787191,NA,106.1,119.5,90,NA,105.32,117.1,98.2,104,97.6,95.8,82.5,74.7,104,NA,87.4,93.7542142857143,100.769733787191,-15.9627942939994,19.8,12.837428450853,4.93698962483832
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",86,82.3,30,145.457233594436,145.67,156.2,163.8,144.6,NA,151.53,140.5,132.9,139.1,150.6,136.5,158.4,90.5,144.9,NA,132.42,145.634371212121,145.457233594436,-16.0181976044054,15,17.5564931790848,4.83982027583962
"DELANIEWALKER","Delanie Walker","TE","TEN",87,152,17,100.624722999903,63.14,106.1,107.2,100.8,NA,104.71,111.1,105.8,96.6,91.1,96.8,100.6,67.6,102,NA,93.4,98.7744761904762,100.624722999903,-16.1078050812867,16,14.2101049984134,4.64073342807828
"PHILIPRIVERS","Philip Rivers","QB","SD",88,99.5,14,351.834723068304,323.43,313.38,320.64,317.38,NA,312.254,296.8,312.66,311,304,310.32,324.9,330.82,322.02,NA,300.25,350.011910606061,351.834723068304,-16.6519197557915,22.3,9.69573326007628,4.92413143059291
"DWAYNEALLEN","Dwayne Allen","TE","IND",89,154.7,18,96.5497716953133,116.18,95.1,104.3,66.1,NA,93.5,109.7,102.3,94.8,105.2,83.7,97.2,50.5,93.8,NA,69,94.0883095238095,96.5497716953133,-20.1827563858768,17.8,18.329006195969,5.22368147055808
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",90,77.8,31,141.108419384715,127.65,146,149.3,142.1,NA,150.73,178.6,171.6,128.3,122.3,146.4,142.3,107,140.7,NA,114.5,142.632693722944,141.108419384715,-20.3670118141264,16,19.8363476454736,5.16289847993667
"ERICDECKER","Eric Decker","WR","NYJ",91,77.2,32,139.225058037137,89.35,135.1,144.8,143.5,NA,140.37,181.8,132.5,142.8,132.2,143.5,146,115.3,149.3,NA,135,139.714401515152,139.225058037137,-22.2503731617047,11.5,20.0171521505878,4.67798473236949
"REGGIEWAYNE","Reggie Wayne","WR","IND",92,87.8,33,138.290264301461,151.41,131.7,135.4,152.8,NA,135.49,161.6,124,130.6,130,133,151.6,106.9,140.8,NA,113.06,140.607042207792,138.290264301461,-23.1851668973809,14.2,15.315953687663,4.54268836023577
"GOLDENTATE","Golden Tate","WR","DET",93,81.5,34,137.512885608972,150.21,160.8,148.5,157.1,NA,147.69,131,114.1,123.7,136.8,142.1,121.1,113.5,137.3,NA,121.67,138.934637445887,137.512885608972,-23.9625455898699,16.3,15.6499030120226,4.80780567802816
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",94,79.6,35,137.312788010187,111.76,150.5,142.9,142.9,NA,137.83,130.6,120.1,128.5,140.5,142.9,141.9,132,135,NA,132.96,138.189502164502,137.312788010187,-24.1626431886546,14,10.1913211569,4.04477964996075
"JAREDCOOK","Jared Cook","TE","STL",95,169.7,19,92.1619846988733,138.38,85.7,102.6,81.1,NA,91.31,96.7,99,87.5,102.5,81.2,85.3,80.4,93.1,NA,79.8,95.1219761904762,92.1619846988733,-24.5705433823168,17.7,15.3184437600812,4.93312590844276
