"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","nextBestAvg","dropOff"
"DANNYWOODHEAD","Danny Woodhead","RB","SD",161,103.936594021793,38,143.75107357756,117.13,165.9,133.3,161.7,NA,151.2,158.6,151.5,131.1,137.8,128,127,94.7,137,NA,119.6,142.389390692641,143.75107357756,-67.1190755582184,13.5304,19.6897021810393,5.28314762357848,136.598316902308,7.15275667525148
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",162,NA,42,48.99002402509,48,72.2,47.7,NA,NA,45.87,63.6,49.5,25.5,48.6,29.1,41.5,55.4,69,NA,47.4,50.4591153846154,48.99002402509,-67.7912687655837,NA,13.5683627113468,4.57850210422799,47.9820323273839,1.00799169770608
"ADRIENROBINSON","Adrien Robinson","TE","NYG",163,223.7,43,48.4901244223351,58.7,61.3,66.4,NA,NA,48.31,58,50,41,8.4,42.4,30,77,NA,NA,17.2,49.2019180819181,48.4901244223351,-68.2911683683386,53.7,20.1613583860239,9.96876642866165,47.0971004418848,1.3930239804503
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",164,138.544202423845,64,94.8621333012847,NA,111.8,116.3,76.5,NA,99.35,97.1,81.1,103.9,99.1,99.1,92.2,36.9,108.3,NA,82.5,94.5424242424242,94.8621333012847,-68.4340504593686,12.2326,20.5161178039021,5.22228650096362,94.0625645126853,0.799568788599331
"CARSONPALMER","Carson Palmer","QB","ARI",165,138.18939740656,20,299.038995727319,221.44,300.84,309.68,260.74,NA,282.404,256.42,256.5,253.64,260,262.54,258.5,283.54,306.3,NA,236.53,299.955818614719,299.038995727319,-68.5903363270192,10.8826,25.7180765251573,5.62600264189924,289.702773019702,9.33622270761617
"MALCOMFLOYD","Malcom Floyd","WR","SD",166,160.5,65,94.4250803807459,98.65,91.4,88,94.6,NA,89,108.9,84.3,96.2,92.2,81.9,83.5,130.6,107.7,NA,91.2,98.9379166666667,94.4250803807459,-68.8711033799074,26.3,12.9217408797204,6.0286324103087,92.9547999578304,1.47028042291547
"ROBHOUSLER","Rob Housler","TE","ARI",167,NA,44,47.4739402324328,97.59,62.8,30.2,NA,NA,NA,NA,NA,29,31,50.4,31.5,64.2,66.8,NA,23.2,50.027,47.4739402324328,-69.3073525582409,NA,23.9200113572994,6.80519187636064,46.6852389109066,0.788701321526162
"ODELLBECKHAM","Odell Beckham","WR","NYG",168,165.3,66,93.7000486446248,NA,85,95.8,92.1,NA,90.14,77.5,83.2,88.3,98.6,98.7,92.7,95.1,89.9,NA,77.7,92.5607176157176,93.7000486446248,-69.5961351160285,26.8,7.0744335643506,5.45743187085189,91.6810954944685,2.01895315015628
"ANTHONYFASANO","Anthony Fasano","TE","KC",169,NA,45,46.7202606513368,72.77,63.2,50.8,NA,NA,45.64,70.2,57.2,24.2,23.3,24.8,10,46.8,45.4,NA,46.9,45.7974038461538,46.7202606513368,-70.0610321393369,NA,19.2847469286627,5.8081240423001,46.2625250314171,0.457735619919717
"JOHNCARLSON","John Carlson","TE","ARI",170,NA,46,46.6502171704764,32.51,NA,64.6,47.4,NA,48.75,40.3,48.6,33.1,35.3,41.4,66.1,55.6,43.6,NA,55.1,48.0644835164835,46.6502171704764,-70.1310756201973,NA,10.983511593433,4.02248810649684,43.8624915451269,2.78772562534949
"GAVINESCOBAR","Gavin Escobar","TE","DAL",171,NA,47,45.8748328923578,NA,51.2,NA,NA,NA,36.51,30.1,63.9,43,52.4,36.5,37,50.8,43.6,NA,38.2,45.0881818181818,45.8748328923578,-70.9064598983159,NA,9.76705361732167,3.76082210272504,41.4051073668619,4.46972552549594
"ROBERTWOODS","Robert Woods","WR","BUF",172,164.9,67,92.209551271036,65.99,87.1,92.7,82,NA,91.9,90.1,104.8,99,95.5,90.4,93,81.9,117.7,NA,66.84,92.8332954545455,92.209551271036,-71.0866324896173,22.9,13.4977317793329,5.69827925061536,90.7762830410056,1.43326823003034
"MIKEWILLIAMS","Mike Williams","WR","BUF",173,163.8,68,91.1526397179011,109.32,79.1,87.8,98.6,NA,83.17,101.3,69.9,84.5,109.6,81.4,76,92.1,104,NA,95.2,92.2363528138528,91.1526397179011,-72.1435440427522,22.3,12.5599262657946,5.52818616495999,90.2608590709336,0.89178064696749
"MILESAUSTIN","Miles Austin","WR","CLE",174,156.647297297297,69,90.3999263641102,52.82,81.9,85.4,74.4,NA,77.71,142,92.1,92.1,83.4,99.2,110,96.1,108.1,NA,79,92.5078225108225,90.3999263641102,-72.8962573965431,11.4300684354672,20.7102774958725,5.15057030505138,89.644863303018,0.755063061092159
"NATEWASHINGTON","Nate Washington","WR","TEN",175,188.3,70,90.1217917777571,92.67,92.7,84.4,79.8,NA,83.63,124.2,75.7,74.2,80,65.4,80,130.4,96.3,NA,98.4,93.0050357142857,90.1217917777571,-73.1743919828962,18.2,18.3164282832365,5.67424138817556,89.0065090856331,1.11528269212394
"TERRANCEWEST","Terrance West","RB","CLE",176,105.544771568529,39,137.025945679956,NA,191.5,164.9,118.9,NA,157.38,116.7,133.4,115.4,115,117.5,131,70.6,130.9,NA,84.9,132.912461538462,137.025945679956,-73.8442034558217,17.3891,31.7345743670277,7.02383138477075,136.055184390806,0.970761289149948
"MARVINJONES","Marvin Jones","WR","CIN",177,150,71,89.167934828279,137.82,89.8,102.3,86.5,NA,93.67,105.4,82.6,65.9,66.4,60.9,85,66.2,81.2,NA,96.91,92.2234545454546,89.167934828279,-74.1282489323743,36.1,20.278913912006,7.95066809846719,87.1974882127709,1.97044661550807
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",178,187.3,72,88.8450833429873,115.3,85.6,82.8,86.7,NA,81.99,89,72.3,78.5,95.2,50.9,76,88.7,78.4,NA,82.97,87.0031883116883,88.8450833429873,-74.451100417666,13.8,13.9146938699529,4.69313876202222,85.4757167145355,3.36936662845173
"MARKINGRAM","Mark Ingram","RB","NO",179,119.468967921897,40,136.17068812466,137.74,169,112.5,109,NA,127.41,131.2,111.8,130.4,158.2,105.2,160,137.6,134.1,NA,116.1,136.465136363636,136.17068812466,-74.6994610111182,16.8891,20.0316586383204,5.70746292495648,135.443632138468,0.727055986191601
"JEREMYHILL","Jeremy Hill","RB","CIN",180,118.881176260279,41,135.939680656953,NA,172.7,119.9,121.2,NA,138.7,148.8,136.4,116.3,175.2,110.3,129.5,107.8,83.1,NA,107.17,133.691588078588,135.939680656953,-74.9304684788251,18.9869,26.2442277902721,6.6176903516682,132.139030750142,3.80064990681061
"LUKEWILLSON","Luke Willson","TE","SEA",181,NA,48,41.850150197896,NA,NA,61.1,NA,NA,38.67,65.5,43.5,36,40,37.2,29.8,NA,NA,NA,26.9,44.715,41.850150197896,-74.9311425927777,NA,13.0873938497234,4.47504337204721,40.2650322679139,1.58511792998215
"LANCEKENDRICKS","Lance Kendricks","TE","STL",182,NA,49,40.9600645358277,26.99,48.8,55,NA,NA,40.26,65.8,45.6,40.6,47.2,21,32.5,26.3,49.1,NA,37.5,42.3188269230769,40.9600645358277,-75.821228254846,NA,12.5619892675871,4.36202630111602,39.2599805778827,1.70008395794498
"DARRENMCFADDEN","Darren McFadden","RB","OAK",183,121.24748427673,42,134.947583619984,170.21,139.9,100.7,105.6,NA,120.98,162.8,150.4,132.6,121.2,123.6,129,119.5,125.7,NA,107.7,136.915172077922,134.947583619984,-75.9225655157944,14.9565,20.5444239781359,5.53962279337753,127.51390474148,7.43367887850329
"JOEFLACCO","Joe Flacco","QB","BAL",184,157.2,21,291.424712918515,203.67,283.82,256.96,253.5,NA,261.126,248.7,261.96,264.82,271.2,259.36,269.6,274.16,268.3,NA,253.02,291.667527705628,291.424712918515,-76.2046191358224,14.5,18.5581099312344,5.27331754315191,286.7535807863,4.67113213221501
"DALLASCLARK","Dallas Clark","TE",NA,185,NA,50,39.57,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,30.05,39.57,-77.2112927906737,NA,2.29102597104441,2.15269233852026,37.9374588005802,1.63254119941978
"ANDREHOLMES","Andre Holmes","WR","OAK",186,167.3,73,85.5498930825545,NA,71.3,93.8,65.3,NA,77.73,54.7,75.7,76,110,67.3,80.2,93.2,102.4,NA,87,80.292551948052,85.5498930825545,-77.7462906780987,24,15.630681695192,6.05460453757116,84.7818769966579,0.768016085896662
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",187,NA,51,38.9499611557655,NA,NA,75.8,53.1,NA,46.07,31.7,19.5,31.5,50,19,8.1,NA,NA,NA,42.5,38.0243333333333,38.9499611557655,-77.8313316349082,NA,19.9016459676636,5.94082201414625,36.2899624688184,2.65999868694711
"DONNIEAVERY","Donnie Avery","WR","KC",188,184,74,85.4015403465165,77.28,86.4,82.1,91.6,NA,85.03,84.3,78.1,93.7,74.7,63.6,87,85.4,94.6,NA,83.33,84.9680714285714,85.4015403465165,-77.8946434141368,11.5,8.14838863595971,3.80757764757108,80.8468254594328,4.55471488708372
"AARONDOBSON","Aaron Dobson","WR","NE",189,131.4,75,84.1622136467993,40.03,99.9,52.5,99.8,NA,75.74,120,50.3,55.8,90.5,97.7,40.2,87.6,113.3,NA,93.9,84.1307413419913,84.1622136467993,-79.133970113854,9.7,27.167126840526,5.64539951620295,77.3857073051653,6.77650634163396
"SAMBRADFORD","Sam Bradford","QB","STL",190,160,22,287.98083312089,274.29,NA,NA,NA,NA,NA,NA,NA,255.9,279.4,256.86,249.5,NA,NA,NA,NA,246.20880952381,287.98083312089,-79.6484989334483,14.9,12.9093299593743,4.7119307951903,276.704291684352,11.2765414365371
"DAVIDAUSBERRY","David Ausberry","TE","OAK",191,NA,52,36.924956445395,39.13,NA,30.7,NA,NA,25.46,65.5,47.2,40.4,24.5,43.2,5,64.2,NA,NA,10.58,36.4556060606061,36.924956445395,-79.8563363452787,NA,19.3662938210602,5.82566517390737,35.1648093397722,1.76014710562275
"EDDICKSON","Ed Dickson","TE","CAR",192,NA,53,35.6549684922418,25.99,60.7,49.6,NA,NA,34.91,29.4,9.1,50,45.2,24.5,20.7,31.4,NA,NA,23.5,34.4397380952381,35.6549684922418,-81.1263242984319,NA,14.8545928006367,4.85517642755434,34.6621446393883,0.992823852853469
"ANDREWILLIAMS","Andre Williams","RB","NYG",193,121.548252810696,43,129.330477880301,NA,189.2,147.1,84.4,NA,134.41,140.3,86.2,125.7,117.4,98.3,128.8,132.3,125,NA,74.52,124.841866466866,129.330477880301,-81.539671255477,15.8565,30.7434768565751,6.74040038164815,124.735263664766,4.59521421553495
"ELIMANNING","Eli Manning","QB","NYG",194,135.018303145853,23,285.526328451711,174.96,271.34,265.98,265.18,NA,262.06,221.9,251.14,255.6,254.8,263.5,245.5,301.56,266.86,NA,229.33,284.001258658009,285.526328451711,-82.1030036026266,19.0181633640351,29.1842112684691,6.93749995845065,267.514018974117,18.0123094775944
"RYANGRIFFIN","Ryan Griffin","TE","HOU",195,NA,54,34.6746501873027,NA,59.7,NA,42.5,NA,41.21,23.6,22.1,21.8,33,35.9,36.6,NA,43.3,NA,11,34.4132323232323,34.6746501873027,-82.106642603371,NA,13.4506880526949,4.55318971507906,33.3098450585114,1.36480512879123
"TROYNIKLAS","Troy Niklas","TE","ARI",196,NA,55,34.6496390914739,NA,NA,NA,NA,NA,28.45,29.5,37.7,30.8,27.6,40,36.5,NA,57.6,NA,9.25,36.6565,34.6496390914739,-82.1316536991998,NA,12.842786020867,4.42242704306169,31.3850255127745,3.26461357869942
"JOSEPHFAURIA","Joseph Fauria","TE","DET",197,NA,56,31.970051025549,19.37,60.1,31.4,NA,NA,31.55,42.3,23.5,32.8,26.9,36,30,NA,NA,NA,33.9,34.857196969697,31.970051025549,-84.8112417651247,NA,10.7495923812783,3.97217095074467,30.6450626607721,1.32498836477691
"SHONNGREENE","Shonn Greene","RB","TEN",198,120.022841726619,44,125.69733160266,187.41,148.3,117.3,115.2,NA,124.46,91.1,114.7,90.7,112.6,99.4,150.6,147.7,109.7,NA,115.85,126.804827922078,125.69733160266,-85.1728175331184,13.4413,26.7154820323306,6.02850663480539,122.393847349096,3.30348425356375
"STEVEJOHNSON","Steve Johnson","WR","SF",199,172.2,76,77.5314372720663,100.88,89.7,55.2,92.6,NA,74.43,74,68.2,74.2,84.4,77.5,81,78.8,80.4,NA,33.2,78.3705995670996,77.5314372720663,-85.764746488587,23.9,16.5070631069728,6.13732317603525,76.8163488648355,0.715088407230823
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",200,NA,57,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,30.8,-85.9812927906737,NA,NA,NA,30.4633756877284,0.336624312271571
"LANCEMOORE","Lance Moore","WR","PIT",201,186.5,77,77.2399773382643,62.34,82.1,91.5,82.2,NA,81.7,77.1,65.9,64.4,56.8,74.3,76,117.9,76,NA,75.5,79.457670995671,77.2399773382643,-86.056206422389,34.9,14.8643150376484,7.22985521189775,76.3726888766392,0.86728846162508
"LARRYDONNELL","Larry Donnell","TE","NYG",202,NA,58,30.4901253215441,NA,NA,NA,NA,NA,11.88,66.3,NA,26.3,28.4,22,31,NA,NA,NA,41.4,32.8404761904762,30.4901253215441,-86.2911674691295,NA,17.3905026078139,5.40066291225068,29.7433130269564,0.746812294587787
"BENJAMINWATSON","Ben Watson","TE","NO",203,NA,59,30.4366260539127,26.76,NA,NA,NA,NA,35.06,41.6,44.7,25.5,19.7,25.6,25.5,50,NA,NA,22.8,32.0125,30.4366260539127,-86.344666736761,NA,10.4077340900356,3.8986355761716,28.7751991041431,1.66142694976957
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",204,149.95,78,76.3927203914067,37.36,92.3,95.8,79.7,NA,88.5,78.8,74.5,71.7,82.8,72.7,65.6,72.7,69.7,NA,61.65,76.3424675324675,76.3927203914067,-86.9034633692466,10.3,14.5231254204466,4.35473636772979,74.4445635622537,1.94815682915308
"ANDREROBERTS","Andre Roberts","WR","WAS",205,194.4,79,76.3526573618716,18,81.5,70.9,88.8,NA,77.13,61.3,67.8,70,80.9,58.2,70,71.3,79.9,NA,85.45,74.5092012987013,76.3526573618716,-86.9435263987816,29.9,17.3609197355997,6.92145583551898,71.7709500429091,4.5817073189625
"DARRENSPROLES","Darren Sproles","RB","PHI",206,101.027416774968,45,123.773195726873,93.86,145,120.5,124,NA,127.61,127.5,118.8,129.8,135.2,123.6,97,146.1,132,NA,91.7,127.043151515152,123.773195726873,-87.0969534089054,10.5652,17.2293442025038,4.67639633819438,120.555315261767,3.21788046510589
"CHASECOFFMAN","Chase Coffman","TE","ATL",207,NA,60,29.05,29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.05,29.05,-87.7312927906737,NA,NA,NA,27.9728096866818,1.07719031331822
"JACOBTAMME","Jacob Tamme","TE","DEN",208,NA,61,28.5003982082863,25.31,NA,NA,NA,NA,23.43,51.9,29.4,23.6,23,23.6,39.5,34.6,NA,NA,17.4,29.8325,28.5003982082863,-88.2808945823874,NA,10.2165347462935,3.85750767107067,27.1677827185015,1.33261548978481
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",209,NA,62,27.4452211650773,NA,NA,NA,NA,NA,24.71,31.9,36.4,47.6,37.3,20.6,4.3,NA,NA,NA,12.66,27.3541071428571,27.4452211650773,-89.3360716255964,NA,14.1921235071732,4.71267607320896,25.7315225969581,1.71369856811919
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",210,115.981310606818,46,121.014498971319,NA,172.1,147,73.4,NA,128.69,116.7,97.4,110.4,128,112.6,159.7,NA,111.6,NA,81.6,121.448055944056,121.014498971319,-89.855650164459,15.5478,29.4559940265289,6.5663097365901,119.548095910097,1.46640306122195
"CLAYHARBOR","Clay Harbor","TE","JAX",211,NA,63,26.8903442719257,12.39,NA,NA,NA,NA,28.95,37.2,NA,38.3,29.2,20.9,26.4,33.4,NA,NA,19.7,27.679746031746,26.8903442719257,-89.890948518748,NA,8.54641559043582,3.49825694978144,23.4687492094984,3.42159506242728
"EDDIEROYAL","Eddie Royal","WR","SD",212,192,80,72.5364697626357,103.12,79.2,43.4,71.4,NA,63.95,98.6,64.6,48.4,39.4,59.4,64,79.1,80.9,NA,50.61,71.4219372294372,72.5364697626357,-90.7597139980176,0.8,19.2583761710912,3.76788506373892,70.9150952079109,1.62137455472481
"CHRISIVORY","Chris Ivory","RB","NYJ",213,115.215217391304,47,120.096131552215,115.6,153.4,105.6,116.4,NA,123.46,124.2,121.4,106.5,138.5,119.9,88.5,122.2,118.5,NA,88.36,122.010913419913,120.096131552215,-90.7740175835636,7.413,17.1226612905334,4.30121187670157,115.373627085568,4.72250446664643
"CARLOSHYDE","Carlos Hyde","RB","SF",214,107.946750974708,48,119.00006026798,NA,172.8,140.5,104.1,NA,131.25,104.2,88.2,106.2,126.3,95.2,10.5,113.2,124,NA,86.68,111.296938727939,119.00006026798,-91.8700888677983,16.5478,37.5979683370913,7.55738184732472,111.163301165957,7.83675910202277
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",215,NA,64,24.5727009219905,37.66,NA,NA,NA,NA,16.35,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,12.3116666666667,24.5727009219905,-92.2085918686832,NA,11.259663997355,4.08188982639617,21.8973987485031,2.67530217348739
"JOHNBROWN","John Brown","WR","ARI",216,171.1,81,71.0054303231826,NA,59.2,NA,66.8,NA,76.91,74.2,58.7,73,93.8,72.3,43.5,NA,NA,NA,67.62,72.2748282828283,71.0054303231826,-92.2907534374707,29.6,13.2877822328132,6.44876511542975,69.7859999900471,1.21943033313548
"NATEBURLESON","Nate Burleson","WR","CLE",217,215.5,82,70.8247600926391,80.45,71.8,NA,71.4,NA,60.4,88.7,61.1,62.4,34.1,88.2,65,90.9,78,NA,43.8,70.0154505494505,70.8247600926391,-92.4714236680142,38.4,17.1050168828944,7.87468880419146,68.4367803377041,2.38797975493499
"TONYMOEAKI","Tony Moeaki","TE","BUF",218,NA,65,22.3647974970062,NA,NA,NA,NA,NA,20.31,37.3,9.3,3.9,28.4,17.1,17.4,NA,43.1,NA,NA,19.8602777777778,22.3647974970062,-94.4164952936674,NA,13.4009812407258,4.54249753902069,21.43,0.93479749700624
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",219,173.8,83,68.7472398874552,-1.74,42.2,64.6,73.8,NA,60.02,78.3,66.1,75.8,92.4,60.7,40,80.3,92,NA,78.4,65.2643722943723,68.7472398874552,-94.5489438731981,18.2,24.6584155886111,6.35633748469417,68.0497615396135,0.697478347841667
"MARLONBROWN","Marlon Brown","WR","BAL",220,193.3,84,68.126320787953,73.44,82,43.1,66.9,NA,53.73,83.5,14.1,68.6,88.2,60,76,61.2,74.6,NA,28.9,64.4496406926407,68.126320787953,-95.1698629727003,23.8,21.3385682522269,6.64542495229968,67.6749676886079,0.451353099345113
"DENARIUSMOORE","Denarius Moore","WR","OAK",221,190.2,85,67.973202291274,170.3,90.1,54.7,93.7,NA,68.08,100.2,38.5,37.4,20.6,68.1,83.5,14.1,78.3,NA,41.7,70.2759523809524,67.973202291274,-95.3229814693793,24.8,40.019957329005,8.77003665014984,66.9899263367787,0.983275954495355
"JOSHHILL","Josh Hill","TE","NO",222,NA,66,21.43,NA,NA,NA,NA,NA,15.09,10.2,NA,36.8,19,NA,5.5,NA,NA,NA,22.8,18.647,21.43,-95.3512927906737,NA,10.9792174888134,4.02156442379046,21.1649964495024,0.265003550497592
"ROBERTHOUSLER","Robert Housler","TE","ARI",222,NA,66,21.43,NA,NA,NA,NA,NA,31.92,20.7,20.1,NA,NA,NA,NA,NA,NA,NA,NA,24.24,21.43,-95.3512927906737,NA,6.65783748675199,3.0920146504941,19.814773634382,1.61522636561804
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",224,NA,68,20.8999928990048,NA,NA,NA,NA,NA,14.96,NA,18.6,21.6,27,24.6,14.4,NA,NA,NA,NA,17.3085714285714,20.8999928990048,-95.8812998916689,NA,5.12283775525506,2.76182877196866,18.3648751660362,2.53511773296862
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",225,142.9,86,67.3767330859418,34.84,97.7,109,79.6,NA,84.93,55.2,35,73.5,72.7,69.9,51.8,39.3,72.1,NA,43.1,67.4141666666667,67.3767330859418,-95.9194506747115,16.85,23.2647823856263,6.05068173806055,66.4518879144836,0.924845171458273
"JOSHGORDON","Josh Gordon","WR","CLE",226,104.779566130161,87,66.6031195876155,NA,NA,115.3,NA,NA,72.02,NA,51.4,NA,NA,21.1,NA,NA,66.8,NA,NA,38.7735436507937,66.6031195876155,-96.6930641730378,7.413,34.2573186341255,6.14408577828496,65.7162669015545,0.88685268606099
"JEROMESIMPSON","Jerome Simpson","WR","MIN",227,NA,88,66.3006562413516,86.84,80.9,72.4,84.4,NA,69.41,53.6,NA,43,26,59.3,75.4,74.5,73.2,NA,38.2,65.0816538461538,66.3006562413516,-96.9955275193017,NA,18.9889518485801,5.74449708760003,64.5828370373559,1.7178192039957
"JIMDRAY","Jim Dray","TE","CLE",228,NA,69,18.7295543697591,13.07,NA,NA,NA,NA,20.19,23.4,NA,NA,NA,4.5,6,NA,36.3,NA,NA,15.705119047619,18.7295543697591,-98.0517384209146,NA,11.9663338858092,4.23389794285309,17.6750654324472,1.05448893731189
"CHRISGIVENS","Chris Givens","WR","STL",229,179,89,65.1318775617574,126.84,88.4,50.8,85.2,NA,68.87,54.5,47.5,50,38.4,63.7,63,39.5,102.7,NA,14.48,66.8228095238095,65.1318775617574,-98.1643061988959,27.2,29.0310508737656,7.86507246743347,61.5794100020788,3.55246755967861
"KELLENDAVIS","Kellen Davis","TE","NYG",230,NA,70,18.0001959623133,NA,NA,NA,NA,NA,15.75,NA,42,NA,20.9,14.9,8.6,NA,NA,NA,NA,14.5928571428571,18.0001959623133,-98.7810968283604,NA,12.8249561402759,4.41859174936997,17.3335228743764,0.666673087936836
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",231,130.897195253506,49,111.747193903156,117.15,114.9,96.3,76.8,NA,103.42,141.4,126.5,84.1,120.7,87.4,131,158,100.8,NA,79.9,113.944808441558,111.747193903156,-99.1229552326217,12.9239,24.3343522956407,5.71271117294913,107.24360540607,4.5035884970866
"BRIANQUICK","Brian Quick","WR","STL",232,164.7,90,64.0337965129545,24.8,59.5,89.3,NA,NA,72.43,69,66.5,65.7,58.6,53.4,65.5,68.1,43.9,NA,77.5,63.9616501831502,64.0337965129545,-99.2623872476988,30.1,15.8764360949466,6.78487263454962,58.7754032952967,5.25839321765773
"VANCEMCDONALD","Vance McDonald","TE","SF",233,NA,71,17.3499349025812,1.1,47.3,NA,NA,NA,23.19,12.4,10.2,25.1,4.8,16.9,5.5,NA,NA,NA,14.83,16.304,17.3499349025812,-99.4313578880925,NA,13.418481285153,4.54626188335564,16.6535554230858,0.696379479495342
"DIONSIMS","Dion Sims","TE","MIA",234,NA,72,17.3171108461717,7.62,NA,NA,NA,NA,19.32,15,NA,23.4,17,17.4,4.3,NA,NA,NA,16,15.1653571428571,17.3171108461717,-99.464181944502,NA,6.19834770609993,2.99317617268531,15.9399874253251,1.37712342084659
"JOSHMCCOWN","Josh McCown","QB","TB",235,154.3,24,267.882254916994,312.3,272,257.14,255.3,NA,243.934,206.72,188.66,219.38,204.6,263.72,228.5,320.82,197.34,NA,248.32,273.43318008658,267.882254916994,-99.7470771373443,22.6,40.2738579505339,8.5435015630337,266.556590618925,1.3256642980686
"KHIRYROBINSON","Khiry Robinson","RB","NO",236,138.783731808732,50,110.579408428758,NA,NA,NA,134.7,NA,124.34,83.4,133.9,109.4,110.2,102.7,70.5,23.1,118.6,NA,62.32,105.305,110.579408428758,-100.290740707021,17.3978,34.5037655915988,7.3226684411743,103.539496661835,7.03991176692247
"JAKELOCKER","Jake Locker","QB","TEN",237,161.3,25,267.14578303124,291.19,282.92,282.86,193.72,NA,237.55,172.92,157.36,250.6,232.4,259.32,233.3,282.12,291.14,NA,276.34,271.787883116883,267.14578303124,-100.483549023098,17.8,44.3533332122059,8.42842036023898,253.079813569267,14.0659694619728
"ALLENREISNER","Allen Reisner","TE","MIN",238,NA,73,15.99,25.45,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.99,15.99,-100.791292790674,NA,13.3784603000495,4.53765317557889,15.8199841879016,0.170015812098379
"LOGANPAULSEN","Logan Paulsen","TE","WAS",239,NA,74,15.8899748506502,10.72,NA,NA,NA,NA,22.92,43.7,22.8,7.2,18,17.3,11.7,NA,NA,NA,18,18.4272222222222,15.8899748506502,-100.891317940023,NA,10.6399911236387,3.94859518926495,15.3424170733253,0.547557777324878
"GARYBARNIDGE","Gary Barnidge","TE","CLE",240,NA,75,15.749993525153,NA,NA,NA,NA,NA,16.22,16.8,9.1,8.3,19,6,11.5,25.9,NA,NA,21.5,13.652,15.749993525153,-101.031299265521,NA,6.65851918806109,3.09216128774818,14.8173561820134,0.932637343139673
"EJMANUEL","EJ Manuel","QB","BUF",241,176,26,265.96739820661,225.17,248.52,215.54,219.12,NA,229.486,238.72,253.22,246.9,236.2,264.54,249.6,282.22,261.12,NA,239.44,269.084446536797,265.96739820661,-101.661933847728,17.8,18.4431288804557,5.6417151235841,237.60551859347,28.36187961314
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",242,NA,76,14.9348406214976,14.71,NA,NA,NA,NA,19.34,20.9,27.7,6.8,3.6,13.4,1.2,NA,NA,NA,NA,13.4,14.9348406214976,-101.846452169176,NA,9.1507563114438,3.62825356658875,14.4715409117887,0.463299709708886
"VIRGILGREEN","Virgil Green","TE","DEN",243,NA,77,14.6998717425291,NA,NA,NA,NA,NA,21.95,7.6,NA,NA,2.6,14,13.5,NA,NA,NA,17.4,11.5166666666667,14.6998717425291,-102.081421048145,NA,6.89756599581814,3.14358141415497,13.965948223738,0.733923518791096
"JAMESHANNA","James Hanna","TE","DAL",244,NA,78,14.2432100810483,30.03,NA,NA,NA,NA,19.3,9.5,NA,9.5,1.9,13.3,3.8,NA,NA,NA,NA,12.3557142857143,14.2432100810483,-102.538082709625,NA,9.66287372221269,3.73841250258934,12.5668427586321,1.67636732241616
"RHETTELLISON","Rhett Ellison","TE","MIN",245,NA,79,13.6886863664278,NA,NA,NA,NA,NA,20.6,10.1,NA,6.2,2.4,13.4,2.4,NA,NA,NA,16.6,8.6625,13.6886863664278,-103.092606424246,NA,7.03606356396746,3.17337291201304,10.9531982610136,2.73548810541418
"BRANDONGIBSON","Brandon Gibson","WR","MIA",246,NA,91,59.1250234912031,33.37,NA,55.9,NA,NA,61.85,88.7,52.2,45.5,49.3,47.6,41.8,74.9,76.4,NA,81.5,60.3805158730159,59.1250234912031,-104.17116026945,NA,17.4950192912154,5.42314495717968,57.6852921724387,1.43973131876442
"BRANDONLAFELL","Brandon LaFell","WR","NE",247,152.6,92,58.4257830993903,-0.09,83.6,52,94.9,NA,64.32,72.3,23.9,50.2,37.6,51.1,52,12.2,71.2,NA,25,52.5657911255411,58.4257830993903,-104.870400661263,10.5,27.3116098668036,5.75324545709561,56.7971445182651,1.62863858112522
