"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,255.885931526744,220,280.84,274.74,243.76,NA,264.562,262.84,259.68,251.12,259.2,248.7,263,267.94,267.96,NA,236.74,565.75,356.325,207.6,4123.4,27.0000375307646,13.0000323314513,28.0000076763538,97.4999778443309,0.999974713692504,0,0,0,0,0.6,4,255.554609523809,255.885931526744
"LESEANMCCOY","LeSean McCoy","RB","PHI",18,253.111704227132,301.86,280.2,238.8,246.4,257.4,255.18,270,259,241.9,242,245,244.5,266.8,251.6,NA,230.1,0,0,0,0,0,0,293.361082175926,1420.51124014763,9.71505131085405,44.4999940564192,404.475,2.37047890642012,0,1.05,2.00005054563808,255.0775,253.111704227132
"ALEXSMITH","Alex Smith","QB","KC",19,249.139475438572,269.4,256.96,246.66,219.58,NA,246.214,260.04,268.06,244.98,251.8,248.96,256.6,231.12,271.74,NA,262.72,534.999944889052,322.025,209.3,3559.13034285591,22.83188855822,9.66514638285682,64.9999639054674,323.468635130695,1.40501812618425,0,0,0,0,0.5,3.49998600650269,248.859242857143,249.139475438572
"ANDYDALTON","Andy Dalton","QB","CIN",20,247.980631462896,261.06,263.26,255.22,246.18,NA,251.3,251.16,244.6,252.56,259.8,254.44,251,260,266.2,NA,244.6,537,331.606859565879,206.05,3848.25,27.5000898267088,16.5000142314111,51.0000358376668,150.000059937148,1.50005353075144,0,0,0,0,0,3.47501327966994,251.79330952381,247.980631462896
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",21,240.084369691903,219.16,253.98,266.76,231.78,NA,246.758,224.64,234.9,236.6,256.4,241,245,248.1,265.82,NA,249.94,560.850025789679,339.25,222.000031968307,3879,23.5000388336092,15.7999922210695,42.2500314377695,211.500036756323,1.49998924570067,0,0,0,0,0,3.81287017511555,242.069723809524,240.084369691903
"MATTFORTE","Matt Forte","RB","CHI",22,238.696785731616,253.02,258.8,238.4,240.3,243.4,241.72,232.6,230.5,223.3,237,228.2,237.5,273.2,238.7,NA,225.3,0,0,0,0,0,0,275.260080645161,1246.45,7.99998169001149,65.4999717736144,531.51722009731,2.50001987535393,0,1.05,2.09997283515361,239.418166666667,238.696785731616
"ADRIANPETERSON","Adrian Peterson","RB","MIN",23,237.825234634423,223.72,246.6,218.6,255.4,239.7,235.88,244,236.2,236,245,230.2,241,242.9,252,NA,229.8,0,0,0,0,0,0,299.999983685518,1393.32033021171,11.4999624248865,38.5000296684999,256.066453519598,1.31611792812559,0,1,3.00496292838969,238.347111111111,237.825234634423
"CARSONPALMER","Carson Palmer","QB","ARI",24,230.605102582729,205.94,256.84,255.68,227.94,NA,241.684,224.62,225.7,219.44,225.4,230.54,224.5,247.46,261.3,NA,213.5,566.500026497965,354.606578947368,213.5,4193.75,25.5000311536569,19.0000427609109,20.0000094168979,16.4999265001641,0.750832243234744,0,0,0,0,0,3.64996130975085,229.976695238095,230.605102582729
"CALVINJOHNSON","Calvin Johnson","WR","DET",25,225.717569674968,181.98,231.8,231,238.4,227.4,229.66,230.5,219.7,220.3,218,239.2,227,180.4,238.7,NA,203.8,0,0,0,0,0,0,0,0,0,94.0499886301739,1551.17658479138,11.9999854796595,0,0.3,1.00000084106367,221.761222222222,225.717569674968
"SAMBRADFORD","Sam Bradford","QB","STL",26,224.80449062924,240.42,248.22,258.86,183.94,NA,228.708,243.2,211.5,215.9,231.4,218.86,211.5,248.4,239.7,NA,213.96,519.000052938135,312.9,209.5,3609,24.3335723341873,12.9999285545367,30.5000437931389,84.0982661960653,1.00002467609217,0,0,0,0,0.5,3.14995813729786,226.502842857143,224.80449062924
"JOEFLACCO","Joe Flacco","QB","BAL",27,224.345325245724,188.6,242.22,229.16,220.3,NA,229.066,218.1,226.96,229.02,235,226.36,232.6,251.14,238.3,NA,225.02,574.3,340.675,230.000078292285,3907.75,23.0000206598641,15.974539908197,30.9999530742793,82.438917407658,1.00004722155919,0,0,0,0,0.6,3.72992632372991,226.20220952381,224.345325245724
"EDDIELACY","Eddie Lacy","RB","GB",28,222.539889221647,241.72,244.9,195.9,218.1,220.6,216.38,242.7,206.6,213.4,222,217.1,235.5,250.3,234.6,NA,223.1,0,0,0,0,0,0,286.56263979809,1255.19874157098,10.6615610035198,39.9999485805318,295.50009304416,1.00009684904979,0,0.2,1.44997067764252,225.059166666667,222.539889221647
"ELIMANNING","Eli Manning","QB","NYG",29,220.902435101728,168,232.34,228.38,227.18,NA,226,193.3,219.74,223.4,221.8,231.5,211.5,259.08,233.86,NA,211.81,558.5,332.499807397651,222.500045886674,3981.75,24.0000384567267,18,20.5000465289251,30.6361905343588,0.679770696175379,0,0,0,0,0,2.7549809778333,218.998357142857,220.902435101728
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",30,216.425242894883,263.36,214,224.6,218,219.7,219.36,233,222.9,207.3,210,210.5,233,166.4,218.3,NA,196.4,0,0,0,0,0,0,0,0,0,94.0000148879363,1430.25,12.5000176645287,0,0.2,0.999931546144789,217.233416666667,216.425242894883
"JOSHMCCOWN","Josh McCown","QB","TB",31,208.497945162209,270.88,234.4,229.74,217.3,NA,214.154,179.32,165.26,191.98,178.6,226.52,202.5,271.6,178.34,NA,165.04,460,277.4,180.999984631923,3408,21.2795148284186,12.9999833514461,27.4999763452278,113.2,1.14997932049635,0,0,0,0,0.4,2.98001168577566,210.607076190476,208.497945162209
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",32,208.149675401424,NA,258.92,171.16,181.34,NA,188.33,211.5,180.3,212.32,180.3,238.7,214,261.6,270,NA,248.12,425.15,254.999992566912,172,3012.5,16.6499779328666,15,69.9999770241347,368,2.99997229057445,0,0,0,0,1.125,3.00003503674474,211.195256410256,208.149675401424
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",33,207.558031968963,250.64,202.3,185.4,234.4,203.8,204.71,225.4,206.6,204.1,213,203.2,214.5,176.7,231.2,NA,204.9,0,0,0,0,0,0,274.24779908852,1181.5,10.3500269241387,27.9999625060976,227.078044378545,1.49999529954108,0,0,2.19995290548507,208.013513888889,207.558031968963
"EJMANUEL","EJ Manuel","QB","BUF",34,207.381582308947,211.02,211.32,189.14,184.72,NA,197.846,206.52,219.62,212.1,200.2,225.74,213.6,253.34,240.12,NA,221.78,477.45,282.891799544556,195,3212.725,17.3699567380089,13.9999284295877,78.7,299.475,2.45004982961894,0,0,0,0,0.5,4.12759338081353,208.405995238095,207.381582308947
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,206.949833146893,290.56,238.2,192,195.4,208.8,208.4,211.6,212.6,191.4,201,198.3,203.5,234.9,206.9,NA,195.3,0,0,0,0,0,0,232.220451656096,1110.75,8.50000435902646,53.5000462234669,394.75,1.50000078419608,0,0.2,2.00009885622134,210.194111111111,206.949833146893
"MONTEEBALL","Montee Ball","RB","DEN",36,205.579120611736,156.1,235.8,194.1,187.6,211.1,206.51,222.7,210.1,214.5,228.5,203.6,203,221,213.8,NA,190.7,0,0,0,0,0,0,249.456287755808,1137.82341311855,9.54531819627857,42.0000363254965,305.25,1.49997835370159,0,0,2.5,204.837291666667,205.579120611736
"JAKELOCKER","Jake Locker","QB","TEN",37,204.998074609847,285.3,242.92,207.66,166.72,NA,192.15,158.32,140.16,217.2,201,225.32,202.5,227.64,261.14,NA,239.02,436.2,254.5,174.8,3106.75,17.5500551498267,12.5369306038193,47.4999497324583,302.999969028291,1.99998335558858,0,0,0,0,0,3.34909090909091,210.352714285714,204.998074609847
"DEZBRYANT","Dez Bryant","WR","DAL",38,203.296174598979,285.84,199.5,205.3,205.5,197.8,199.1,220.5,194.6,197.1,201.5,199.8,210,167.4,215.1,NA,206.9,0,0,0,0,0,0,1.00000080706097,5.84923401461228,0,95.9999554844073,1339.5,11.8768608506535,0,0,1.24995695320179,206.174777777778,203.296174598979
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,197.57499752557,206.62,205.3,187.5,197.1,201.8,205.53,185.3,205.6,181.9,186.5,193.1,194,208.4,213.6,NA,180,0,0,0,0,0,0,267.626293936716,1070.5,7.72498917851957,47.499915757018,381.75,1.49998957892121,0,0,1.49993750953734,195.470236111111,197.57499752557
"ARIANFOSTER","Arian Foster","RB","HOU",40,197.449852930416,187.16,198,180.6,188.1,NA,198.04,176.6,196.9,207.9,198,199.2,200,209.8,214.8,NA,193.4,0,0,0,0,0,0,252.65,1094.0000068795,7.5,45.9330151663988,342.500063514343,1.79999577899222,0,1,2.00006439146091,195.09980952381,197.449852930416
"AJGREEN","A.J. Green","WR","CIN",41,195.747273792928,226.56,193.4,194.8,199.6,196.6,194.52,204.7,190.7,195.1,199,199.6,197,160.2,216.3,NA,181.8,0,0,0,0,0,0,0,11.5120964065968,0,92.499964579335,1335.25,10.5000474902098,0,0,0.964610394495321,196.983027777778,195.747273792928
"JULIOJONES","Julio Jones","WR","ATL",42,193.909671968791,210.34,194.2,201.3,194.6,197.7,202.42,208.7,208.1,183.3,185,195.5,183,189.5,202.6,NA,192.82,0,0,0,0,0,0,2.31240900088311,17.5999907813481,0,92.8000310772092,1359.49991137587,9.69995451360158,0,0,1.00002266427003,195.928402777778,193.909671968791
"JIMMYGRAHAM","Jimmy Graham","TE","NO",43,192.82685575588,253.78,202.9,201.8,189.5,189.5,195.43,220,180.6,186.4,195,184.1,187,160.6,192.5,NA,184.2,0,0,0,0,0,0,0,0,0,87.9999856496864,1164.96480406386,12.950062558249,0,0,0.685,195.356958333333,192.82685575588
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,191.425123153649,159.52,231.7,188.4,182.5,199.1,200.81,163.4,201.4,197.1,208,197.9,214,200.6,213.1,NA,176,0,0,0,0,0,0,219.000062640628,939.99997961834,6,58.1999652725687,502.05,2.67001912598767,0,0,2.39999478205548,193.708069444444,191.425123153649
"DOUGMARTIN","Doug Martin","RB","TB",45,191.349232411686,230.76,204.3,180.4,204.8,NA,196.88,202.4,194.2,172.1,176.5,176.5,193,210.2,196.2,NA,180.2,0,0,0,0,0,0,269.5,1128.77200883148,7.49997188198758,36.4056431312701,292.725,1.2999502625023,0,0.2,2.00000066920066,192.503547619048,191.349232411686
"GENOSMITH","Geno Smith","QB","NYJ",46,189.605782516448,193.78,207.74,188.78,153.86,NA,180.596,181.14,199.34,226.5,196.8,150.9,204.5,206.84,186.88,NA,217.38,422.2,247.327602149246,176,2922.5,15.1000728653396,12.999978173908,54.6000074796003,279.75,3.00006206170785,0,0,0,0,0,3.83496248367074,184.236661904762,189.605782516448
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",47,189.081122125558,200.26,188.3,195.8,195,192.6,189.71,206,177.4,183.1,189,179.2,193,148.6,203,NA,190.8,0,0,0,0,0,0,0,0,0,99.9999521263057,1273.75,10.499992218174,0,0.3,0.946915591742981,189.539569444444,189.081122125558
"ALFREDMORRIS","Alfred Morris","RB","WAS",48,187.126664805564,229.8,206.2,186.1,188.9,NA,191.99,172.8,183.6,177,178,173.2,181,221,192.3,NA,175.3,0,0,0,0,0,0,269.3403125,1256.75,8.99996591998704,12.0000766900119,90.6870342708416,0.650063248038842,0,0.2,2.95860681483773,187.401238095238,187.126664805564
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",49,185.747173563066,184.56,182.5,169.6,190.9,186.6,184.75,181.4,175.4,180.4,181.5,171.8,181,152.8,187.6,NA,175.01,0,0,0,0,0,0,11.4999912635844,74.9999400311848,0.749987501646415,84.0000420984371,1280.375,7.99998519715948,0,0.2,1.34507831644393,181.112736111111,185.747173563066
"ANTONIOBROWN","Antonio Brown","WR","PIT",50,183.754596241339,165.7,185.5,171.5,190.2,185.5,184.69,181,187.6,178.7,179,173.2,187,173.7,189.9,NA,167.86,0,0,0,0,0,0,6.0000480186805,31.472000204692,0,100.499987547811,1316.07509653832,7.99996765224581,0.5,0,0.999959673218387,183.229611111111,183.754596241339
"JORDYNELSON","Jordy Nelson","WR","GB",51,183.133186374875,187.8,187.2,192,188.6,185.3,185.06,183.8,169.9,190.8,183,180.3,196,164.7,190,NA,168.2,0,0,0,0,0,0,0,0,0,82.5000032787038,1276.32598054256,9.50008305893201,0,0,0.749955016486618,183.568527777778,183.133186374875
"ZACSTACY","Zac Stacy","RB","STL",52,181.637579584327,158.06,205.9,181.7,185.4,NA,190.62,184,203.3,168.5,172,171.6,177.5,192.3,187.4,NA,189.7,0,0,0,0,0,0,272.334016597682,1112.37423035967,8.15001578191376,30.2086102774445,195.000050040494,1.00003488013372,0,0,2.00007621398678,181.727166666667,181.637579584327
"ANDREELLINGTON","Andre Ellington","RB","ARI",53,179.99765922374,138.16,196,170,168.4,NA,180.7,211,192.1,164.9,173.5,170.3,185,184.1,191.6,NA,186,0,0,0,0,0,0,195.15,962.953670082865,5.00000707581348,50.575137036655,447.023143761513,1.9999972291641,0,0,1.50002399528165,178.14369047619,179.99765922374
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",54,179.083313295057,233.1,198.84,95.52,166.6,NA,150.228,178.02,153,202.04,202,151.78,167.9,236.46,160.32,NA,198.74,429,266.525,169.000084811281,3046.5,16.5000095713448,15.0000447489811,36.5000273533951,185.000011739991,1.5,0,0,0,0,0.4,3.53831833317953,180.1212,179.083313295057
"TOBYGERHART","Toby Gerhart","RB","JAC",55,172.932036650433,146.68,195.4,174.7,154.4,NA,184.39,200.6,218.4,166.6,174,165.4,187.5,158.4,175.5,NA,174.2,0,0,0,0,0,0,254.799821939556,1025.025,6.94994972328142,36.9931730182987,272.000003806162,1.00008555820241,0,0,2.23533770954308,173.171,172.932036650433
"RANDALLCOBB","Randall Cobb","WR","GB",56,170.699061525156,229.52,169.2,157.3,183.6,175.8,172.16,165.6,163.1,177.7,164.5,170.3,171.5,140.6,179.3,NA,162.46,0,0,0,0,0,0,8.5,83.7440823642311,0,84.4999615047151,1151.25,7.99997360562929,0.2,0,1.00009417252163,175.309791666667,170.699061525156
"RYANMATHEWS","Ryan Mathews","RB","SD",57,168.843063590042,154.48,179.8,167.9,166.1,NA,168.33,162,160,167.6,174,170.7,184.5,202.1,183.1,NA,159.1,0,0,0,0,0,0,255.104994741877,1087.96603898455,6.29995666550169,26.3997035243986,198.464806299677,1.00001319219761,0,0.2,1.99992004228819,170.012952380952,168.843063590042
"VINCENTJACKSON","Vincent Jackson","WR","TB",58,166.805617793128,282.22,169.5,161.8,172.7,NA,166.47,177.9,160.9,164.3,157.5,162.8,168,159.1,182.2,NA,153,0,0,0,0,0,0,0.75,7.50005604346746,0,74.9999798838123,1225.75,7.50002620896602,0,0.2,0.959772532507287,175.085359307359,166.805617793128
"MATTSCHAUB","Matt Schaub","QB","OAK",59,165.694654952446,189.14,192.12,137.42,127.1,NA,162.322,211.66,200.2,159.92,155.3,132.86,180,233.76,173.98,NA,97.87,444.64997537095,269.75,178.15,3063.75,16.9999124298097,13.9999788182797,25.4,25.9999942187197,0.790841164137251,0,0,0,0,0.2,2.30004176846439,165.641680952381,165.694654952446
"REGGIEBUSH","Reggie Bush","RB","DET",60,165.337523302158,143.78,180.6,154.5,184,NA,164.25,173.3,144.6,170.9,188,162.8,180,177.2,192.4,NA,137.5,0,0,0,0,0,0,188.000017922592,823.125,4.49999911237986,50.9999565222037,464.000023987399,2.50007732020971,0,0,2.68771884605945,165.370595238095,165.337523302158
"CJSPILLER","C.J. Spiller","RB","BUF",61,163.197328954055,137.54,178.3,151.3,167.7,NA,165.4,182.6,153,166.2,177,165.5,161.5,174.2,180,NA,160.9,0,0,0,0,0,0,206.4,984,5.25004254157189,37.7605650152238,289.999981056919,1.50001194304405,0,0,2.35149802966642,163.745,163.197328954055
"FRANKGORE","Frank Gore","RB","SF",62,162.856189426517,133.24,171.1,149.1,173.3,NA,165.18,196.2,174.8,152.4,150,152.4,158,141.4,178.5,NA,161.3,0,0,0,0,0,0,239.500067877741,1009.0144671036,7.500063648075,17.3132896196201,144.999993859191,0.92503358925744,0,0,1.54792004687847,159.640214285714,162.856189426517
"RASHADJENNINGS","Rashad Jennings","RB","NYG",63,162.44634899624,161.88,165.9,150.3,159.8,NA,161.8,159.2,188.3,161.5,160,167,155,159.7,184.5,NA,149.5,0,0,0,0,0,0,208.406207972195,880.365497741835,6.30004460784392,41.9999575302723,318.5,1.49992487205628,0,0,2.1200088286725,161.902142857143,162.44634899624
"KEENANALLEN","Keenan Allen","WR","SD",64,160.275230790706,191.94,159.3,152.9,152.5,NA,155.54,160.2,160.9,152,159,162.7,168,153.6,176.9,NA,152.3,0,0,0,0,0,0,0,0,0,78.9518424983928,1130.75,8.0000596772388,0.2,0,1.00006363636364,161.571757575758,160.275230790706
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,159.999876964468,NA,191.3,165,129.6,NA,173.91,190.1,191.4,139.8,148,160.6,165,164.9,169.6,NA,133.2,0,0,0,0,0,0,229,952.5,5.99999098609423,31.0000557695832,241.5,1.34998449279503,0,0,1.74998795443398,161.185695970696,159.999876964468
"ANDREJOHNSON","Andre Johnson","WR","HOU",66,158.326618492991,149.94,164.4,157.9,178.7,NA,161.41,178,144.9,153,151,147.8,168.5,137.4,182.2,NA,150,0,0,0,0,0,0,0,0,0,94.5974656794662,1241.025,5.95004247895403,0,0.2,0.938068190366811,159.39030952381,158.326618492991
"JOIQUEBELL","Joique Bell","RB","DET",67,157.19878127118,144.58,185,155.2,164.9,NA,163.48,151.3,170.2,164.8,167,155.9,144,183.5,166.3,NA,144.1,0,0,0,0,0,0,176.375,715.75,6.50001668768522,46.8114780970764,416.941778234437,1.49994380332629,0,0,2.03507974916616,159.057119047619,157.19878127118
"CHRISJOHNSON","Chris Johnson","RB","NYJ",68,156.553775924164,150.14,164,147.1,161.2,NA,158.75,178,175.9,153.7,152,150,182.5,183.6,163.4,NA,141.3,0,0,0,0,0,0,227.172636676196,930.53365907408,5.35000541499174,35.4999623297933,269.999903847527,1.50004493588808,0,0,2.29994123663764,156.950238095238,156.553775924164
"VICTORCRUZ","Victor Cruz","WR","NYG",69,155.014736048293,167.24,152.3,143.1,146.2,NA,149.98,177.9,164.6,153.8,143.5,152.4,173.5,157,178.2,NA,151.5,0,0,0,0,0,0,0,0,0,85.0787558865203,1149.25,6.99996892820444,0,0,0.955038760466895,157.137465367965,155.014736048293
"RAYRICE","Ray Rice","RB","BAL",70,153.100032656447,143.36,169.3,152.3,165.1,NA,163.49,144.5,184.3,131.3,134.5,138.1,141,165.2,161.5,NA,146.1,0,0,0,0,0,0,203.25,803.5,5.49995991015806,48.9999802403533,345.499991802185,1.50006112520019,0,0.1,2.00004636796028,151.910523809524,153.100032656447
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",71,152.549980589866,75.56,131.5,135.9,139.8,NA,150.63,176.6,159.6,148,142,141.4,148.5,132.3,177.6,NA,142.07,0,0,0,0,0,0,12.7499456156808,105.500053766294,1.14997291078158,70.75,943.999980651605,6.50002328056441,0.5,0,0.65,150.416826839827,152.549980589866
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",72,151.719804562026,105.12,175.1,164.1,154.8,NA,162.33,157.5,146.4,145.1,140,150.1,148,134.2,175.8,NA,155.12,0,0,0,0,0,0,1.49999839194196,7.50007033746196,0,82.9148495954353,1039.2,8.04997124271831,0,0.2,0.825014964015054,152.1565995671,151.719804562026
"PIERREGARCON","Pierre Garcon","WR","WAS",73,151.375664661983,136.68,167.6,154.3,150.8,NA,155.3,158.2,142,146.8,151,153.4,148.5,123,178.9,NA,147.35,0,0,0,0,0,0,1.99992825196456,13.1834003743773,0,91,1157.875,6.00000840204904,0,0,0.865112893874277,151.808235930736,151.375664661983
"JULIUSTHOMAS","Julius Thomas","TE","DEN",74,150.15644773063,163.36,157.1,158.3,164.3,164.3,158.18,169.5,155.5,144,156,131.3,139,102.2,146.8,NA,128,0,0,0,0,0,0,0,0,0,74.0999966387318,889.5644061729,10.4500247588603,0,0,0.750070719911021,149.144472222222,150.15644773063
"RODDYWHITE","Roddy White","WR","ATL",75,148.528631892131,105.64,160.1,145.6,142.4,NA,149.97,161.6,159.9,147.8,149.5,145.3,150,134.4,168.1,NA,147.3,0,0,0,0,0,0,0,0,0,85.0000729635149,1085.39021744769,6.9999615779689,0,0,1.00507966022597,147.869547619048,148.528631892131
"BENTATE","Ben Tate","RB","CLE",76,148.493455697746,95.16,166.7,140.6,175.7,NA,154.01,174.6,142.2,141.7,147,148.9,138.5,171.8,158.9,NA,124.6,0,0,0,0,0,0,218.625,929.25,5.99993618871306,29.5236185610696,193.927072089014,1.00002735226017,0,0,2.91201637849742,146.156142857143,148.493455697746
