"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"ALFREDMORRIS","Alfred
Morris
","RB","WAS",37.6302597141131,5.3483969784973,1,4.4478,39
"RASHADJENNINGS","Rashad
Jennings
","RB","NYG",37.698308838333,4.13704661507542,1,1.4826,36
"LARRYFITZGERALD","Larry
Fitzgerald
","WR","ARI",38.3046104288303,5.50840446651048,1,5.9304,41
"EMMANUELSANDERS","Emmanuel
Sanders
","WR","DEN",42.3550432856855,7.36322830088215,1,2.9652,43
"PERCYHARVIN","Percy
Harvin
","WR","SEA",44.5521441513992,6.25367697601047,1,1.4826,44
"VICTORCRUZ","Victor
Cruz
","WR","NYG",46.674652707872,6.52711956354585,1,7.413,45
"MICHAELFLOYD","Michael
Floyd
","WR","ARI",46.9605395611033,11.7767264024719,1,16.3086,45
"JULIANEDELMAN","Julian
Edelman
","WR","NE",47.6674048721562,4.40811769700924,1,4.4478,47
"TOBYGERHART","Toby
Gerhart
","RB","JAC",48.1834105093618,4.2732103616273,1,2.9652,48
"MATTHEWSTAFFORD","Matthew
Stafford
","QB","DET",48.584658747735,5.70166999856105,1,5.9304,48
"JOIQUEBELL","Joique
Bell
","RB","DET",48.681296557278,3.27889174389627,1,1.4826,48
"CJSPILLER","C.J.
Spiller
","RB","BUF",49.7954499698007,7.62985411053022,1,4.4478,46
"RYANMATHEWS","Ryan
Mathews
","RB","SD",52.2368632977653,4.71532990553435,1,5.9304,54
"MICHAELCRABTREE","Michael
Crabtree
","WR","SF",54.5937185423797,6.31463257204949,1,1.4826,58
"RAYRICE","Ray
Rice
","RB","BAL",55.3530299979867,8.01648686098686,1,8.8956,58
"JORDANCAMERON","Jordan
Cameron
","TE","CLE",55.5504328568552,4.03650703211423,1,1.4826,55
"ANDREWLUCK","Andrew
Luck
","QB","IND",55.5630159049728,6.64241071138651,1,7.413,52
"FRANKGORE","Frank
Gore
","RB","SF",55.7158244413127,8.42094948651799,1,10.3782,58
"PIERRETHOMAS","Pierre
Thomas
","RB","NO",57.4416146567344,3.91873090141068,1,2.9652,57
"TYHILTON","T.Y.
Hilton
","WR","IND",58.6399234950674,5.41791204240253,1,5.9304,57
"DESEANJACKSON","DeSean
Jackson
","WR","WAS",59.0642238775921,4.21417723381304,1,2.9652,61
"TORREYSMITH","Torrey
Smith
","WR","BAL",59.2107912220656,6.62930690004102,1,11.8608,59
"TOMBRADY","Tom
Brady
","QB","NE",60.0212401852225,8.17417436688128,1,10.3782,60
"CHRISJOHNSON","Chris
Johnson
","RB","NYJ",61.8852426011677,8.55280220205243,1,7.413,63
"BENTATE","Ben
Tate
","RB","CLE",63.2636400241595,6.56447801178225,1,7.413,62
"MATTRYAN","Matt
Ryan
","QB","ATL",63.9238977249849,9.55800861635771,1,14.826,66
"VERNONDAVIS","Vernon
Davis
","TE","SF",64.2555868733642,5.48767474797733,1,4.4478,64
"KENDALLWRIGHT","Kendall
Wright
","WR","TEN",64.5535534527884,8.0646175316037,1,2.9652,66
"JASONWITTEN","Jason
Witten
","TE","DAL",66.6817998792027,6.08658596291869,1,2.9652,69
"MARQUESCOLSTON","Marques
Colston
","WR","NO",69.4704046708275,5.55746454408719,1,7.413,70
"NICKFOLES","Nick
Foles
","QB","PHI",69.5488222266962,16.029400845158,1,4.4478,75
"BISHOPSANKEY","Bishop
Sankey
","RB","TEN",69.9455405677471,5.81727482101496,1,5.9304,69
"DANNYWOODHEAD","Danny
Woodhead
","RB","SD",72.6141534125227,9.23179393902117,1,5.9304,77
"MAURICEJONESDREW","Maurice
Jones-Drew
","RB","OAK",74.5260720756996,7.24092274367324,1,10.3782,74
"KYLERUDOLPH","Kyle
Rudolph
","TE","MIN",74.7767263942017,6.209007553984,1,2.9652,77
"TRENTRICHARDSON","Trent
Richardson
","RB","IND",75.0441916649889,5.77815309961865,1,8.8956,76
"JEREMYMACLIN","Jeremy
Maclin
","WR","PHI",75.3054157439098,6.21257844542826,1,5.9304,78
"GOLDENTATE","Golden
Tate
","WR","DET",76.515200322126,7.33723483855778,1,2.9652,79
"BRANDINCOOKS","Brandin
Cooks
","WR","NO",78.2770283873566,10.0637733812964,1,4.4478,85
"MIKEWALLACE","Mike
Wallace
","WR","MIA",78.421985101671,7.17136490672239,1,8.8956,79
"WESWELKER","Wes
Welker
","WR","DEN",79.3528286692168,7.55939823748663,1,4.4478,81
"DARRENSPROLES","Darren
Sproles
","RB","PHI",79.9974833903765,9.06162519370498,1,2.9652,76
"ERICDECKER","Eric
Decker
","WR","NYJ",80.6222065633179,6.25464805505261,1,8.8956,83
"FREDJACKSON","Fred
Jackson
","RB","BUF",84.1900543587679,12.0435097370548,1,10.3782,85
"LAMARMILLER","Lamar
Miller
","RB","MIA",87.2097845782162,9.5112136043845,1,8.8956,86
"REGGIEWAYNE","Reggie
Wayne
","WR","IND",87.4994966780753,10.3061438460207,1,14.826,88
"ZACHERTZ","Zach
Ertz
","TE","PHI",87.9575196295551,15.6864797569234,1,19.2738,87
"STEVENJACKSON","Steven
Jackson
","RB","ATL",88.0316086168714,1.99279066322433,1,2.9652,88
"CAMNEWTON","Cam
Newton
","QB","CAR",88.1596537145158,11.9376833777134,1,16.3086,87
"JAYCUTLER","Jay
Cutler
","QB","CHI",89.2950473122609,9.11147898328462,1,5.9304,94
"TERRANCEWILLIAMS","Terrance
Williams
","WR","DAL",89.8555466076102,3.99672307861728,1,1.4826,89
"KNOWSHONMORENO","Knowshon
Moreno
","RB","MIA",90.5419770485202,9.81278490367374,1,5.9304,95
"SEATTLEDEFENSED","Seattle
Defense
D","DEF","SEA",90.555969398027,5.33274543423689,1,5.9304,90
"DENNISPITTA","Dennis
Pitta
","TE","BAL",91.24572176364,16.2683847882864,1,13.3434,83
"KELVINBENJAMIN","Kelvin
Benjamin
","WR","CAR",91.6832091805919,6.44355381866922,1,5.9304,96
"GREGOLSEN","Greg
Olsen
","TE","CAR",92.1854237970606,17.7577534686083,1,26.6868,90
"TONYROMO","Tony
Romo
","QB","DAL",92.4886249245017,10.3957733989451,1,8.8956,96
"CARLOSHYDE","Carlos
Hyde
","RB","SF",92.8540366418361,8.87684541316021,1,2.9652,96
"JORDANREED","Jordan
Reed
","TE","WAS",94.5437890074492,14.1639962961871,1,23.7216,100
"COBYFLEENER","Coby
Fleener
","TE","IND",95,0,0.0583853432655526,0,95
"JUSTINHUNTER","Justin
Hunter
","WR","TEN",95.2805516408295,5.16716533133612,1,4.4478,94
"BERNARDPIERCE","Bernard
Pierce
","RB","BAL",96.952486410308,9.33490214331871,1,2.9652,93
"MIKEEVANS","Mike
Evans
","WR","TB",98.0385544594322,7.66781274054768,1,4.4478,94
"RUEBENRANDLE","Rueben
Randle
","WR","NYG",98.8315884839944,3.92332183187777,1,3.92332183187777,101
"SAMMYWATKINS","Sammy
Watkins
","WR","BUF",99.8620897926314,9.54034211952413,1,7.413,100
"SHONNGREENE","Shonn
Greene
","RB","TEN",100,0,0.0649285282866922,0,100
"JEREMYHILL","Jeremy
Hill
","RB","CIN",104.654419166499,7.59223708324351,1,7.413,104
"COLINKAEPERNICK","Colin
Kaepernick
","QB","SF",104.954801691162,5.14597842253854,1,4.4478,104
"CAROLINADEFENSED","Carolina
Defense
D","DEF","CAR",106.30440910006,4.68476163015816,1,5.9304,106
"RUSSELLWILSON","Russell
Wilson
","QB","SEA",107.087779343668,5.15556306387768,1,1.4826,106
"STEVANRIDLEY","Stevan
Ridley
","RB","NE",107.219347694786,7.80755545712962,1,7.413,110
"PHILIPRIVERS","Philip
Rivers
","QB","SD",107.587980672438,5.0423216917525,1,4.4478,105
"DWAYNEBOWE","Dwayne
Bowe
","WR","KC",108.78749748339,9.18853175401638,1,8.8956,111
"RILEYCOOPER","Riley
Cooper
","WR","PHI",109.10167102879,3.42994952384496,1,1.4826,109
"MARKINGRAM","Mark
Ingram
","RB","NO",109.276827058587,9.22209781171376,1,8.8956,108
"DEANDREHOPKINS","DeAndre
Hopkins
","WR","HOU",111.870746929736,7.42713887925362,1,5.9304,113
"SANFRANCISCODEFENSED","SanFrancisco
Defense
D","DEF","SF",112.496275417757,7.67624464975741,1,8.8956,113
"NEWENGLANDDEFENSED","NewEngland
Defense
D","DEF","NE",112.60146970002,4.51491948884763,1,1.4826,111
"ROBERTGRIFFIN","Robert
GriffinIII
","QB","WAS",114.10247634387,6.20860948042741,1,5.9304,116
"DENVERDEFENSED","Denver
Defense
D","DEF","DEN",116.416750553654,4.59176766438459,1,4.4478,115
"DANNYAMENDOLA","Danny
Amendola
","WR","NE",118.089691966982,5.79907098147668,1,4.4478,119
"STEVESMITH","Steve
Smith
","WR","BAL",119.082544795651,11.569740094835,1,4.4478,123
"DEVONTAFREEMAN","Devonta
Freeman
","RB","ATL",119.977954499698,5.53185745457693,1,7.413,121
"BALTIMOREDEFENSED","Baltimore
Defense
D","DEF","BAL",121,0,0.152103885645259,0,121
"HAKEEMNICKS","Hakeem
Nicks
","WR","IND",121.774411113348,12.6743531732596,1,2.9652,117
"ANQUANBOLDIN","Anquan
Boldin
","WR","SF",122.026172740085,5.83619131570844,1,7.413,123
"JORDANMATTHEWS","Jordan
Matthews
","WR","PHI",123.627239782565,9.29163645951159,1,11.8608,125
"KNILEDAVIS","Knile
Davis
","RB","KC",124,0,0.0583853432655526,0,124
"CHRISTINEMICHAEL","Christine
Michael
","RB","SEA",125,0,0.0649285282866922,0,125
"STLOUISDEFENSED","St.Louis
Defense
D","DEF","STL",125.10187235756,10.7222463370813,1,10.3782,129
"CINCINNATIDEFENSED","Cincinnati
Defense
D","DEF","CIN",125.147171330783,9.57117827071575,1,13.3434,127
"MARKUSWHEATON","Markus
Wheaton
","WR","PIT",125.190356351923,7.84274258850983,1,2.9652,125
"ANDYDALTON","Andy
Dalton
","QB","CIN",125.268975236561,7.61215876449415,1,2.9652,127
"TERRANCEWEST","Terrance
West
","RB","CLE",127.1858264546,5.94022850951663,1,1.4826,128
"ANDREWILLIAMS","Andre
Williams
","RB","NYG",129.348600765049,18.2927407127999,1,10.3782,142
"JOEFLACCO","Joe
Flacco
","QB","BAL",131,0,0.152103885645259,0,131
"BENROETHLISBERGER","Ben
Roethlisberger
","QB","PIT",131.639722166298,10.5847724203925,1,7.413,128
"LADARIUSGREEN","Ladarius
Green
","TE","SD",132.529677613739,2.21241134074135,0.334105093617878,2.9652,132
"KANSASCITYDEFENSED","KansasCity
Defense
D","DEF","KC",133.034390052649,6.77527667273739,0.898630964364808,7.413,134
"STEPHENGOSTKOWSKI","Stephen
Gostkowski
","K","NE",133.205657338434,13.6679674253518,1,13.6679674253518,140
"ARIZONADEFENSED","Arizona
Defense
D","DEF","ARI",133.259110126837,7.01215704145724,1,2.9652,135
"CECILSHORTS","Cecil
Shorts
","WR","JAC",133.558083350111,12.5407620328086,1,10.3782,141
"DEANGELOWILLIAMS","DeAngelo
Williams
","RB","CAR",133.857210012927,11.6268656346352,0.856553251459634,16.3086,130
"CHARLESCLAY","Charles
Clay
","TE","MIA",134.30176565008,8.97527546574199,0.188141735453996,8.97527546574199,126
"KENBRELLTHOMPKINS","Kenbrell
Thompkins
","WR","NE",135,0,0.0583853432655526,0,135
"AHMADBRADSHAW","Ahmad
Bradshaw
","RB","IND",135.244607618173,15.3249261917357,0.219347694785585,1.4826,147
"STEVENHAUSCHKA","Steven
Hauschka
","K","SEA",136.438896718341,2.32894433343705,1,1.4826,138
"MASONCROSBY","Mason
Crosby
","K","GB",136.599753556626,4.08204727495204,0.898630964364808,2.9652,137
"HOUSTONDEFENSED","Houston
Defense
D","DEF","HOU",136.622506193767,4.3834253462521,0.771995168109523,2.9652,134
"MATTBRYANT","Matt
Bryant
","K","ATL",136.875880813368,6.74187887315161,1,2.9652,133
"ROBBIEGOULD","Robbie
Gould
","K","CHI",137.95782162271,4.50769030073816,1,5.9304,137
"JUSTINTUCKER","Justin
Tucker
","K","BAL",138.217032413932,1.58969797357626,1,1.4826,139
"JARRETTBOYKIN","Jarrett
Boykin
","WR","GB",138.496879404067,7.39281544824703,1,5.9304,142
"PHILDAWSON","Phil
Dawson
","K","SF",138.702637406885,6.34974789965725,1,5.9304,137
"NEWORLEANSDEFENSED","NewOrleans
Defense
D","DEF","NO",139.13515048268,9.40411642776721,0.177269981880411,9.40411642776721,131
"DARRENMCFADDEN","Darren
McFadden
","RB","OAK",139.423081063624,5.71354763282293,0.935071471713308,5.9304,141
"SHAYNEGRAHAM","Shayne
Graham
","K","NO",139.777704702401,8.19847804350758,0.306120394604389,8.19847804350758,132
"BRIANHARTLINE","Brian
Hartline
","WR","MIA",140.151178918169,10.7913478012246,0.145158043084357,10.7913478012246,149
"DANBAILEY","Dan
Bailey
","K","DAL",140.269776653097,4.90787161061956,0.914938594725186,5.9304,143
"MARTELLUSBENNETT","Martellus
Bennett
","TE","CHI",140.919163585363,10.3444795318883,0.789510771089189,2.9652,148
"ALEXHENERY","Alex
Henery
","K","PHI",141,0,0.101369035635192,0,141
"MATTPRATER","Matt
Prater
","K","DEN",142.004825737265,5.1503709306302,0.750956311656936,4.4478,145
"CARSONPALMER","Carson
Palmer
","QB","ARI",142.393694421989,1.90626922724838,0.249043688343064,1.90626922724838,141
"BLAIRWALSH","Blair
Walsh
","K","MIN",142.751448521765,6.71388498681525,0.677571975035233,1.4826,146
"KENNYBRITT","Kenny
Britt
","WR","STL",143.863107460643,5.70405591435763,0.441211999194685,5.70405591435763,148
"RYANTANNEHILL","Ryan
Tannehill
","QB","MIA",145,0,0.101369035635192,0,145
"ADAMVINATIERI","Adam
Vinatieri
","K","IND",146,0,0.101369035635192,0,146
"KHIRYROBINSON","Khiry
Robinson
","RB","NO",146.681318681319,0.466063668179293,0.238171934769479,0.466063668179293,147
"LANCEDUNBAR","Lance
Dunbar
","RB","DAL",147,0,0.213207167304208,0,147
"ROYHELU","Roy
Helu
","RB","WAS",147,0,0.0850614052748138,0,147
"GREGJENNINGS","Greg
Jennings
","WR","MIN",147.567677353837,3.5243880958473,0.693879605395611,3.5243880958473,150
"ANDREWHAWKINS","Andrew
Hawkins
","WR","CLE",149,0,0.152103885645259,0,149
"HEATHMILLER","Heath
Miller
","TE","PIT",150,0,0.0649285282866922,0,150
"JOHNNYMANZIEL","Johnny
Manziel
","QB","CLE",150,0,0.0850614052748138,0,150
