"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp","points"
"NICKFOLES","QB","cbs","Nick Foles","STL",26,26,477,297,3357,22.5,19.3,37.6,147,1.2,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.8
"JAMAALCHARLES","RB","cbs","Jamaal Charles","KC",1,27,NA,NA,NA,NA,NA,218,1049,9.8,47.8,387,7.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.2
"EDDIELACY","RB","cbs","Eddie Lacy","GB",2,28,NA,NA,NA,NA,NA,286,1332,9.1,43.6,408,3.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.2
"SEATTLESEAHAWKS","DST","cbs","Seattle Seahawks","SEA",1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4651,41,0,19,16,21,3,NA,NA,NA,225
"MARSHAWNLYNCH","RB","cbs","Marshawn Lynch","SEA",3,30,NA,NA,NA,NA,NA,255,1295,9.6,32.2,332,3.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.4
"MATTFORTE","RB","cbs","Matt Forte","CHI",4,31,NA,NA,NA,NA,NA,240,1006,7.5,92,725,3.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.4
"MARCUSMARIOTA","QB","cbs","Marcus Mariota","TEN",27,32,472,272,3429,19.3,17,31.2,134,0.8,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.2
"TYRODTAYLOR","QB","cbs","Tyrod Taylor","BUF",28,33,430,246,2812,18.1,13.5,60,295,1.2,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.2
"CJANDERSON","RB","cbs","C.J. Anderson","DEN",5,34,NA,NA,NA,NA,NA,246,1116,10,45.2,424,2.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.6
"BRIANHOYER","QB","cbs","Brian Hoyer","HOU",29,35,483,282,3299,18.8,16.2,29.8,69,0.3,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.2
"ANTONIOBROWN","WR","cbs","Antonio Brown","PIT",1,36,NA,NA,NA,NA,NA,NA,NA,NA,120,1580,10,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.4
"DEMARYIUSTHOMAS","WR","cbs","Demaryius Thomas","DEN",2,37,NA,NA,NA,NA,NA,NA,NA,NA,102,1477,10.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.8
"ODELLBECKHAM","WR","cbs","Odell Beckham","NYG",3,38,NA,NA,NA,NA,NA,NA,NA,NA,103,1375,12.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.6
"BUFFALOBILLS","DST","cbs","Buffalo Bills","BUF",2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5394,50,0,19,12,17,4,NA,NA,NA,200
"MIAMIDOLPHINS","DST","cbs","Miami Dolphins","MIA",3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5152,47,0,19,13,17,4,NA,NA,NA,199
"KANSASCITYCHIEFS","DST","cbs","Kansas City Chiefs","KC",4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5818,42,1,18,12,16,5,NA,NA,NA,198
"LEVEONBELL","RB","cbs","Le'Veon Bell","PIT",6,42,NA,NA,NA,NA,NA,217,930,7.8,66,645,1.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4
"DEZBRYANT","WR","cbs","Dez Bryant","DAL",4,43,NA,NA,NA,NA,NA,NA,NA,NA,84,1292,12.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4
"ADRIANPETERSON","RB","cbs","Adrian Peterson","MIN",7,44,NA,NA,NA,NA,NA,292,1376,7.5,36.4,251,1.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.2
"HOUSTONTEXANS","DST","cbs","Houston Texans","HOU",5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5546,39,0,20,13,18,4,NA,NA,NA,193
"JOSHMCCOWN","QB","cbs","Josh McCown","CLE",30,46,417,234,3196,14.3,14.4,36.5,182,1.7,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.2
"DEMARCOMURRAY","RB","cbs","DeMarco Murray","PHI",8,47,NA,NA,NA,NA,NA,246,1113,11.2,48.8,368,0.7,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.6
"NEWYORKJETS","DST","cbs","New York Jets","NYJ",6,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5190,50,0,17,12,16,3,NA,NA,NA,190
"KIRKCOUSINS","QB","cbs","Kirk Cousins","WAS",31,49,453,289,3673,16.6,23.4,16.4,58,0.3,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187
"BALTIMORERAVENS","DST","cbs","Baltimore Ravens","BAL",7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5308,45,1,15,13,17,3,NA,NA,NA,185
"RANDALLCOBB","WR","cbs","Randall Cobb","GB",5,51,NA,NA,NA,NA,NA,NA,NA,NA,95,1293,10.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184
"ARIZONACARDINALS","DST","cbs","Arizona Cardinals","ARZ",8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5254,39,1,17,10,14,4,NA,NA,NA,183
"JEREMYHILL","RB","cbs","Jeremy Hill","CIN",9,53,NA,NA,NA,NA,NA,264,1204,8.6,28.3,234,0.8,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179
"CALVINJOHNSON","WR","cbs","Calvin Johnson","DET",6,54,NA,NA,NA,NA,NA,NA,NA,NA,87,1263,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.4
"CINCINNATIBENGALS","DST","cbs","Cincinnati Bengals","CIN",9,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5279,28,0,21,12,17,3,NA,NA,NA,176
"ROBGRONKOWSKI","TE","cbs","Rob Gronkowski","NE",1,56,NA,NA,NA,NA,NA,NA,NA,NA,82,1160,10.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173
"CAROLINAPANTHERS","DST","cbs","Carolina Panthers","CAR",10,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5551,46,0,19,16,21,4,NA,NA,NA,172
"SANDIEGOCHARGERS","DST","cbs","San Diego Chargers","SD",11,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,32,0,15,13,17,3,NA,NA,NA,170
"STLOUISRAMS","DST","cbs","St. Louis Rams","STL",12,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5762,48,1,15,17,24,4,NA,NA,NA,170
"JUSTINFORSETT","RB","cbs","Justin Forsett","BAL",10,60,NA,NA,NA,NA,NA,220,1234,5,46.4,283,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.6
"LATAVIUSMURRAY","RB","cbs","Latavius Murray","OAK",11,61,NA,NA,NA,NA,NA,238,1129,6.7,30.9,280,0.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168
"MELVINGORDON","RB","cbs","Melvin Gordon","SD",12,62,NA,NA,NA,NA,NA,212,968,7.3,42.4,342,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.2
"GREENBAYPACKERS","DST","cbs","Green Bay Packers","GB",13,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5744,49,0,19,12,17,4,NA,NA,NA,167
"EMMANUELSANDERS","WR","cbs","Emmanuel Sanders","DEN",7,64,NA,NA,NA,NA,NA,NA,NA,NA,94,1268,7.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.8
"GENOSMITH","QB","cbs","Geno Smith","NYJ",32,65,342,200,2334,15,13,45.4,207,1.9,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.2
"LAMARMILLER","RB","cbs","Lamar Miller","MIA",13,66,NA,NA,NA,NA,NA,230,1146,6.4,38.2,288,0.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.8
"MIKEEVANS","WR","cbs","Mike Evans","TB",8,67,NA,NA,NA,NA,NA,NA,NA,NA,77,1156,9.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.8
"AJGREEN","WR","cbs","A.J. Green","CIN",9,68,NA,NA,NA,NA,NA,NA,NA,NA,94,1268,8.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164
"ATLANTAFALCONS","DST","cbs","Atlanta Falcons","ATL",14,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6437,32,0,19,16,22,5,NA,NA,NA,164
"PHILADELPHIAEAGLES","DST","cbs","Philadelphia Eagles","PHI",15,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6156,44,0,16,13,19,5,NA,NA,NA,164
"JULIOJONES","WR","cbs","Julio Jones","ATL",10,71,NA,NA,NA,NA,NA,NA,NA,NA,103,1399,5.6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.2
"WASHINGTONREDSKINS","DST","cbs","Washington Redskins","WAS",16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6186,43,0,15,16,23,4,NA,NA,NA,161
"NEWYORKGIANTS","DST","cbs","New York Giants","NYG",17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6389,47,0,18,13,18,3,NA,NA,NA,159
"DALLASCOWBOYS","DST","cbs","Dallas Cowboys","DAL",18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6152,33,0,17,19,26,3,NA,NA,NA,155
"NEWENGLANDPATRIOTS","DST","cbs","New England Patriots","NE",19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6029,39,0,18,12,16,4,NA,NA,NA,155
"TENNESSEETITANS","DST","cbs","Tennessee Titans","TEN",20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5571,44,0,18,9,13,4,NA,NA,NA,154
"JULIANEDELMAN","WR","cbs","Julian Edelman","NE",11,77,NA,NA,NA,NA,NA,NA,NA,NA,106,1130,7.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.6
"TAMPABAYBUCCANEERS","DST","cbs","Tampa Bay Buccaneers","TB",21,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5914,37,0,16,14,20,4,NA,NA,NA,153
"TYHILTON","WR","cbs","T.Y. Hilton","IND",12,79,NA,NA,NA,NA,NA,NA,NA,NA,88,1310,5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.4
"PITTSBURGHSTEELERS","DST","cbs","Pittsburgh Steelers","PIT",22,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5650,34,1,17,13,18,4,NA,NA,NA,152
"NEWORLEANSSAINTS","DST","cbs","New Orleans Saints","NO",23,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5838,44,0,18,11,15,3,NA,NA,NA,152
"CHICAGOBEARS","DST","cbs","Chicago Bears","CHI",24,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6234,42,0,16,11,16,4,NA,NA,NA,152
"MARKINGRAM","RB","cbs","Mark Ingram","NO",14,83,NA,NA,NA,NA,NA,209,983,8,30.2,172,0.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.2
"DETROITLIONS","DST","cbs","Detroit Lions","DET",25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5392,42,0,17,12,16,3,NA,NA,NA,150
"BRANDINCOOKS","WR","cbs","Brandin Cooks","NO",13,85,NA,NA,NA,NA,NA,NA,NA,NA,96,1141,5.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.2
"ARIANFOSTER","RB","cbs","Arian Foster","HOU",15,86,NA,NA,NA,NA,NA,197,882,5.6,31.5,270,3.3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149
"ALSHONJEFFERY","WR","cbs","Alshon Jeffery","CHI",14,87,NA,NA,NA,NA,NA,NA,NA,NA,83,1052,8.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.8
"ANDREELLINGTON","RB","cbs","Andre Ellington","ARZ",16,88,NA,NA,NA,NA,NA,223,903,3.3,53,473,2.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.6
"INDIANAPOLISCOLTS","DST","cbs","Indianapolis Colts","IND",26,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5957,42,1,16,14,19,2,NA,NA,NA,148
"STEPHENGOSTKOWSKI","K","cbs","Stephen Gostkowski","NE",1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,34.8,43.8,146.2
"JACKSONVILLEJAGUARS","DST","cbs","Jacksonville Jaguars","JAC",27,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5524,40,0,14,14,19,3,NA,NA,NA,146
"JUSTINTUCKER","K","cbs","Justin Tucker","BAL",2,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,37,39.1,145.2
"JOIQUEBELL","RB","cbs","Joique Bell","DET",17,93,NA,NA,NA,NA,NA,191,807,6.2,40.3,405,0.8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.4
"MINNESOTAVIKINGS","DST","cbs","Minnesota Vikings","MIN",28,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5707,42,0,14,11,14,3,NA,NA,NA,142
"MASONCROSBY","K","cbs","Mason Crosby","GB",3,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,35.8,42.9,141.6
"ALFREDMORRIS","RB","cbs","Alfred Morris","WAS",18,96,NA,NA,NA,NA,NA,232,1037,6.6,17.4,137,0.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.6
"DENVERBRONCOS","DST","cbs","Denver Broncos","DEN",29,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4985,36,0,17,10,13,3,NA,NA,NA,140
"JEREMYMACLIN","WR","cbs","Jeremy Maclin","KC",15,98,NA,NA,NA,NA,NA,NA,NA,NA,69,885,9.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138
"CODYPARKEY","K","cbs","Cody Parkey","PHI",4,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,33.2,43.4,137.9
"RASHADJENNINGS","RB","cbs","Rashad Jennings","NYG",19,100,NA,NA,NA,NA,NA,210,839,4.7,48.3,395,0.9,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137
"ADAMVINATIERI","K","cbs","Adam Vinatieri","IND",5,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,33.1,40,136.6
"CHANDLERCATANZARO","K","cbs","Chandler Catanzaro","ARZ",6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,38.3,31.2,136.3
"GOLDENTATE","WR","cbs","Golden Tate","DET",16,103,NA,NA,NA,NA,NA,NA,NA,NA,85,1148,4.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.6
"FRANKGORE","RB","cbs","Frank Gore","IND",20,104,NA,NA,NA,NA,NA,243,972,5.5,20.6,185,1.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135
"BRANDONMCMANUS","K","cbs","Brandon McManus","DEN",7,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,40.2,44.9,135
"JOSHSCOBEE","K","cbs","Josh Scobee","PIT",8,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,37.5,35.5,134.1
"SANFRANCISCO49ERS","DST","cbs","San Francisco 49ers","SF",30,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5880,32,0,17,9,12,3,NA,NA,NA,134
"JIMMYGRAHAM","TE","cbs","Jimmy Graham","SEA",2,108,NA,NA,NA,NA,NA,NA,NA,NA,60,841,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.4
"DANBAILEY","K","cbs","Dan Bailey","DAL",9,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,31.4,41.2,132.4
"MATTBRYANT","K","cbs","Matt Bryant","ATL",10,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,31.2,35.2,131.8
"ANDREJOHNSON","WR","cbs","Andre Johnson","IND",17,111,NA,NA,NA,NA,NA,NA,NA,NA,88,1084,6.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.6
"JORDANMATTHEWS","WR","cbs","Jordan Matthews","PHI",18,112,NA,NA,NA,NA,NA,NA,NA,NA,53,892,8.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.6
"CLEVELANDBROWNS","DST","cbs","Cleveland Browns","CLE",31,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5263,29,0,19,10,14,2,NA,NA,NA,131
"STEVENHAUSCHKA","K","cbs","Steven Hauschka","SEA",11,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34.3,36.9,130.9
"CARLOSHYDE","RB","cbs","Carlos Hyde","SF",21,115,NA,NA,NA,NA,NA,211,959,5.7,21,152,0.9,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.2
"DANCARPENTER","K","cbs","Dan Carpenter","BUF",12,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,33.7,31.1,130
"DEANDREHOPKINS","WR","cbs","DeAndre Hopkins","HOU",19,117,NA,NA,NA,NA,NA,NA,NA,NA,77,1080,5.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.6
"TJYELDON","RB","cbs","T.J. Yeldon","JAC",22,118,NA,NA,NA,NA,NA,166,781,6.1,36,274,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2
"TREMASON","RB","cbs","Tre Mason","STL",23,119,NA,NA,NA,NA,NA,207,941,4.1,21.2,219,1.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6
"LESEANMCCOY","RB","cbs","LeSean McCoy","BUF",24,120,NA,NA,NA,NA,NA,245,1074,3,26.4,176,0.6,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.2
"DESEANJACKSON","WR","cbs","DeSean Jackson","WAS",20,121,NA,NA,NA,NA,NA,NA,NA,NA,59,988,6.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.8
"CHRISIVORY","RB","cbs","Chris Ivory","NYJ",25,122,NA,NA,NA,NA,NA,193,903,5.7,16.1,112,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126
"BLAIRWALSH","K","cbs","Blair Walsh","MIN",13,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,35.7,34.5,125.3
"MIKEWALLACE","WR","cbs","Mike Wallace","MIN",21,124,NA,NA,NA,NA,NA,NA,NA,NA,61,864,7.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6
"GREGOLSEN","TE","cbs","Greg Olsen","CAR",3,125,NA,NA,NA,NA,NA,NA,NA,NA,79,980,5.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2
"MICHAELFLOYD","WR","cbs","Michael Floyd","ARZ",22,126,NA,NA,NA,NA,NA,NA,NA,NA,52,843,8.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6
"GREGZUERLEIN","K","cbs","Greg Zuerlein","STL",14,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,32.6,32,121.3
"BRANDONMARSHALL","WR","cbs","Brandon Marshall","NYJ",23,128,NA,NA,NA,NA,NA,NA,NA,NA,64,847,7.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
"ANQUANBOLDIN","WR","cbs","Anquan Boldin","SF",24,129,NA,NA,NA,NA,NA,NA,NA,NA,76,996,4.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"STEVESMITH","WR","cbs","Steve Smith","BAL",25,130,NA,NA,NA,NA,NA,NA,NA,NA,72,962,5.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4
"TODDGURLEY","RB","cbs","Todd Gurley","STL",26,131,NA,NA,NA,NA,NA,160,715,7.1,24.8,196,0.9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2
"VINCENTJACKSON","WR","cbs","Vincent Jackson","TB",26,132,NA,NA,NA,NA,NA,NA,NA,NA,70,1052,4.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2
