"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"AARONRODGERS","Aaron Rodgers","QB","GB",19,26.2,3,329.89539521565,306.04,345.46,351.26,351.62,343.42,345.58,308.74,339.2,326.84,331.8,319.96,346.9,301,340.08,NA,316.48,330.424583333333,329.89539521565,52.8727828725848,7.3,17.2737909920809,4.29386601861602
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",20,11.9,6,207.558031968963,250.64,202.3,185.4,234.4,203.8,204.71,225.4,206.6,204.1,213,203.2,214.5,176.7,231.2,NA,204.9,208.013513888889,207.558031968963,51.9405020183657,4.2,18.7337654161321,4.13403240558472
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",21,12.4,7,206.949833146893,290.56,238.2,192,195.4,208.8,208.4,211.6,212.6,191.4,201,198.3,203.5,234.9,206.9,NA,195.3,210.194111111111,206.949833146893,51.3323031962952,4.6,25.6163595792852,4.87130911118314
"MONTEEBALL","Montee Ball","RB","DEN",22,11.7,8,205.579120611736,156.1,235.8,194.1,187.6,211.1,206.51,222.7,210.1,214.5,228.5,203.6,203,221,213.8,NA,190.7,204.837291666667,205.579120611736,49.9615906611382,4.4,19.4345923058663,4.22492046234092
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",23,37.4,3,146.219645042131,142.56,161.4,162.3,140,140,149.45,197.1,121.7,168.2,148,128.9,155,105.2,147.3,NA,166,148.671347222222,146.219645042131,49.0780371829885,14.3,21.733726194229,5.4409275813931
"RANDALLCOBB","Randall Cobb","WR","GB",24,29,10,170.699061525156,229.52,169.2,157.3,183.6,175.8,172.16,165.6,163.1,177.7,164.5,170.3,171.5,140.6,179.3,NA,162.46,175.309791666667,170.699061525156,48.79600106688,4,18.9423051848049,4.1353098682113
"VINCENTJACKSON","Vincent Jackson","WR","TB",25,34.4,11,166.805617793128,282.22,169.5,161.8,172.7,NA,166.47,177.9,160.9,164.3,157.5,162.8,168,159.1,182.2,NA,153,175.085359307359,166.805617793128,44.9025573348528,5,32.0858119769436,5.56671334978102
"LEVEONBELL","Le'Veon Bell","RB","PIT",26,20.9,9,197.57499752557,206.62,205.3,187.5,197.1,201.8,205.53,185.3,205.6,181.9,186.5,193.1,194,208.4,213.6,NA,180,195.470236111111,197.57499752557,41.9574675749726,7.8,10.739882725262,3.68129153237155
"ARIANFOSTER","Arian Foster","RB","HOU",27,21.4,10,197.449852930416,187.16,198,180.6,188.1,NA,198.04,176.6,196.9,207.9,198,199.2,200,209.8,214.8,NA,193.4,195.09980952381,197.449852930416,41.8323229798186,11.2,10.6846070854959,4.0132807141608
"KEENANALLEN","Keenan Allen","WR","SD",28,33.9,12,160.275230790706,191.94,159.3,152.9,152.5,NA,155.54,160.2,160.9,152,159,162.7,168,153.6,176.9,NA,152.3,161.571757575758,160.275230790706,38.37217033243,7,11.2579018403144,3.65436017781675
"ANDREJOHNSON","Andre Johnson","WR","HOU",29,39.4,13,158.326618492991,149.94,164.4,157.9,178.7,NA,161.41,178,144.9,153,151,147.8,168.5,137.4,182.2,NA,150,159.39030952381,158.326618492991,36.423558034715,12,13.7773506799472,4.40616766804706
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",30,17.2,11,191.425123153649,159.52,231.7,188.4,182.5,199.1,200.81,163.4,201.4,197.1,208,197.9,214,200.6,213.1,NA,176,193.708069444444,191.425123153649,35.8075932030516,5,19.1862223135944,4.25932279377577
"DOUGMARTIN","Doug Martin","RB","TB",31,24,12,191.349232411686,230.76,204.3,180.4,204.8,NA,196.88,202.4,194.2,172.1,176.5,176.5,193,210.2,196.2,NA,180.2,192.503547619048,191.349232411686,35.7317024610888,7.1,16.1442696260389,4.15952920694873
"VICTORCRUZ","Victor Cruz","WR","NYG",32,38.8,14,155.014736048293,167.24,152.3,143.1,146.2,NA,149.98,177.9,164.6,153.8,143.5,152.4,173.5,157,178.2,NA,151.5,157.137465367965,155.014736048293,33.1116755900173,10.6,12.1963252437179,4.10692039834157
"ALFREDMORRIS","Alfred Morris","RB","WAS",33,21.6,13,187.126664805564,229.8,206.2,186.1,188.9,NA,191.99,172.8,183.6,177,178,173.2,181,221,192.3,NA,175.3,187.401238095238,187.126664805564,31.5091348549666,6.6,17.6759638902819,4.26512265606254
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",34,52.9,15,152.549980589866,75.56,131.5,135.9,139.8,NA,150.63,176.6,159.6,148,142,141.4,148.5,132.3,177.6,NA,142.07,150.416826839827,152.549980589866,30.6469201315902,10.6,24.1391711211794,5.31734370012941
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",35,41.3,16,151.719804562026,105.12,175.1,164.1,154.8,NA,162.33,157.5,146.4,145.1,140,150.1,148,134.2,175.8,NA,155.12,152.1565995671,151.719804562026,29.8167441037504,8,17.8529892378076,4.42207265085417
"PIERREGARCON","Pierre Garcon","WR","WAS",36,39.6,17,151.375664661983,136.68,167.6,154.3,150.8,NA,155.3,158.2,142,146.8,151,153.4,148.5,123,178.9,NA,147.35,151.808235930736,151.375664661983,29.4726042037079,8.3,13.1507906627299,3.97528605614091
"JORDANCAMERON","Jordan Cameron","TE","CLE",37,62.4,4,125.810443141607,122.5,108.4,134,129.9,129.9,122.4,124.9,120.5,128.4,136,126.6,136.5,111.3,130,NA,130.3,125.735694444444,125.810443141607,28.668835282465,16.8,8.13997776994741,4.31141211341276
"RODDYWHITE","Roddy White","WR","ATL",38,40.6,18,148.528631892131,105.64,160.1,145.6,142.4,NA,149.97,161.6,159.9,147.8,149.5,145.3,150,134.4,168.1,NA,147.3,147.869547619048,148.528631892131,26.6255714338552,10.5,14.9615248128416,4.37724788959808
"ZACSTACY","Zac Stacy","RB","STL",39,22,14,181.637579584327,158.06,205.9,181.7,185.4,NA,190.62,184,203.3,168.5,172,171.6,177.5,192.3,187.4,NA,189.7,181.727166666667,181.637579584327,26.0200496337299,6.5,13.1986703459515,3.80141384495774
"ANDREWLUCK","Andrew Luck","QB","IND",40,56.8,4,302.099204952864,365.3,314.58,292.36,289.34,300.46,296.37,308,294.1,308.96,311.8,308.5,310,270.2,317,NA,285.48,303.012208333333,302.099204952864,25.0765926097988,10.2,21.0281759958938,4.96232356949449
"MICHAELFLOYD","Michael Floyd","WR","ARI",41,50,19,146.909492078204,136.6,155.8,149.8,137.6,NA,151.14,134.7,159.7,146.7,153,143.7,141,152.9,153.4,NA,142.5,146.991010822511,146.909492078204,25.0064316199288,9.6,7.79792265941371,3.56184485052693
"MICHAELCRABTREE","Michael Crabtree","WR","SF",42,48.3,20,146.691534784453,117.8,171.4,168.5,141.5,NA,160.15,161.6,151.6,129.8,131.5,141.9,152,127.6,170,NA,127.48,147.054621212121,146.691534784453,24.7884743261771,12.5,18.0156421198083,4.88536993838659
"VERNONDAVIS","Vernon Davis","TE","SF",43,67.4,5,121.876049837432,63.08,126.2,151.5,149.5,149.5,137.95,152.5,125.7,108.3,118.5,122.3,109.5,88.4,133.9,NA,101.7,122.755347222222,121.876049837432,24.73444197829,13.4,25.5012439099033,5.73340806857321
"ANDREELLINGTON","Andre Ellington","RB","ARI",44,26.3,15,179.99765922374,138.16,196,170,168.4,NA,180.7,211,192.1,164.9,173.5,170.3,185,184.1,191.6,NA,186,178.14369047619,179.99765922374,24.3801292731426,6.6,17.3668910716485,4.23379771513459
"PERCYHARVIN","Percy Harvin","WR","SEA",45,57.5,21,145.900176237201,-0.02,132.8,113.8,129.7,NA,143.74,132.9,169.2,143.4,134.5,141.1,168,140,157.2,NA,134,138.614777056277,145.900176237201,23.9971157789257,13.7,40.6701317085009,7.30058248661378
"JASONWITTEN","Jason Witten","TE","DAL",46,80.2,6,120.820767630047,124.5,128.2,129.3,123.8,123.8,124.09,126,110.4,108.2,126,121.5,115,122.3,131.8,NA,121.8,122.258208333333,120.820767630047,23.6791597709043,10.5,6.59146829513078,3.52893153767747
"WESWELKER","Wes Welker","WR","DEN",47,53.4,22,143.583017357016,162.84,155.3,143.8,135.8,NA,145.03,160.3,144.7,127,121.5,140.7,128,119.7,167.6,NA,145.2,144.075333333333,143.583017357016,21.6799568987402,14,15.2003560723187,4.74897435653474
"DESEANJACKSON","DeSean Jackson","WR","WAS",48,56.4,23,142.997503330523,132.06,136.6,141.3,147.7,NA,141.39,152.6,132.2,141.5,151.5,138.1,147,116.5,155.9,NA,143.03,142.809474025974,142.997503330523,21.0944428722471,11.4,10.1408942536512,3.97803301613493
"GREGOLSEN","Greg Olsen","TE","CAR",49,84.4,7,116.717158130781,139.94,106.7,116.1,114.2,114.2,115.67,115.1,117.4,101.4,126.5,125.1,122,94.3,125.1,NA,121.3,117.044291666667,116.717158130781,19.5755502716386,13.5,10.9478389691865,4.26833029631671
"TORREYSMITH","Torrey Smith","WR","BAL",50,53.2,24,141.197047904451,121.48,137.3,140.5,142.8,NA,142.05,168,147.8,130.6,129,137.7,149,146.6,151.9,NA,137.7,141.547543290043,141.197047904451,19.2939874461751,10.1,11.2918855675361,3.96560843495807
"TOBYGERHART","Toby Gerhart","RB","JAC",51,36,16,172.932036650433,146.68,195.4,174.7,154.4,NA,184.39,200.6,218.4,166.6,174,165.4,187.5,158.4,175.5,NA,174.2,173.171,172.932036650433,17.3145066998356,8.9,19.2498257591658,4.65300632905216
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",52,69.7,5,292.586525046648,309.2,310.32,289.8,293.86,304.2,294.984,274.96,282.88,288.52,301.3,280.68,295,270.24,309.2,NA,287.68,290.56375,292.586525046648,15.563912703583,13,12.4894852659957,4.37493239715741
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",53,50.6,6,292.550912078532,224.08,323.82,323.28,291.24,308.3,304.99,298.96,273.06,291.88,292.8,293.48,290.4,272.04,299.58,NA,291.92,290.083291666667,292.550912078532,15.5282997354669,9.8,23.7659981806742,5.20008884634476
"NICKFOLES","Nick Foles","QB","PHI",54,69,7,291.596267003365,276.44,285.3,312.7,286.06,306.64,298.804,303.3,310.3,298.14,291.8,292.46,294,278.02,299.94,NA,294.54,291.738916666667,291.596267003365,14.5736546602996,13.9,10.7716999374684,4.29019501152014
"MIKEWALLACE","Mike Wallace","WR","MIA",55,64.8,25,136.054884351392,115.68,132.4,134.7,131.7,NA,136.28,133.3,139.5,133.3,139,138,143,126.4,153.4,NA,147.41,135.9624004329,136.054884351392,14.1518238931163,12.8,9.03011436165763,4.00446223840111
"MARQUESCOLSTON","Marques Colston","WR","NO",56,72.1,26,135.740036122644,166,128.5,133.8,126.7,NA,133.37,133.5,148.7,118.5,128,133.5,138.5,142.7,138.7,NA,139.6,136.736214285714,135.740036122644,13.8369756643684,14.7,11.3249048949261,4.42569634948644
"CAMNEWTON","Cam Newton","QB","CAR",57,68.9,8,290.638189760018,269.02,298.94,286.1,296.3,296.62,294.972,300.36,305.2,301.62,287.4,290.56,301.9,275.06,308.14,NA,271.24,290.777166666667,290.638189760018,13.6155774169528,21,12.2337190420575,5.14334295360227
"TYHILTON","T.Y. Hilton","WR","IND",58,67.5,27,135.288772282118,45.04,126.5,126.9,141.3,NA,135.41,127.3,148.8,132.3,125,130.8,141,136.3,150.3,NA,138.36,132.082095238095,135.288772282118,13.3857118238423,17,25.4436561427812,6.085021233261
"RYANMATHEWS","Ryan Mathews","RB","SD",59,38.4,17,168.843063590042,154.48,179.8,167.9,166.1,NA,168.33,162,160,167.6,174,170.7,184.5,202.1,183.1,NA,159.1,170.012952380952,168.843063590042,13.2255336394451,8.7,12.5541915639429,3.95453658475319
"DENNISPITTA","Dennis Pitta","TE","BAL",60,94.9,8,109.808039195296,10.52,128.8,120.8,128,128,117.98,130.5,104.5,101.9,103,96.6,99,91.9,129.2,NA,101.9,107.126944444444,109.808039195296,12.6664313361535,14,29.8638698733021,6.23514096815399
"JORDANREED","Jordan Reed","TE","WAS",61,86.4,9,108.577807083655,78.38,118.5,115.5,104.9,104.9,115.28,142.5,120.5,110.6,102,101.5,103.5,88.4,129,NA,102.9,110.894194444444,108.577807083655,11.4361992245128,13.1,15.575897497645,4.69767353873314
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",62,83.6,9,287.949350910503,315.8,313.14,335.14,272.52,304.24,308.032,300.4,285.22,294.88,293.4,279.98,288.9,256.12,298.54,NA,268.74,291.462416666667,287.949350910503,10.9267385674374,17.1,20.2323106342306,5.56677360010232
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",63,83.8,28,131.957216884632,130.24,141.8,150.6,129,NA,137.79,126.3,120.5,125.5,137,123.7,143,91.5,146.9,NA,133.02,131.970621212121,131.957216884632,10.0541564263561,15.6,14.5811309085211,4.84508162386139
"JULIANEDELMAN","Julian Edelman","WR","NE",64,78.3,29,131.843577687813,124.52,140.4,129.1,138.9,NA,134.97,123.1,130.6,118.2,119.5,124.4,125,121.2,150.6,NA,142.27,133.661398268398,131.843577687813,9.94051722953704,17.2,9.80007882901689,4.51938220219057
"REGGIEBUSH","Reggie Bush","RB","DET",65,42.7,18,165.337523302158,143.78,180.6,154.5,184,NA,164.25,173.3,144.6,170.9,188,162.8,180,177.2,192.4,NA,137.5,165.370595238095,165.337523302158,9.71999335156107,12.8,17.4593851615623,4.85878003651817
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",66,91,10,106.798949853056,92.22,110.8,118.7,105.6,105.6,110.87,137.5,110.5,101.3,117,97.1,103,84.5,114.2,NA,99.3,108.197236111111,106.798949853056,9.65734199391379,14.1,12.5196328487167,4.48720865516639
"KENDALLWRIGHT","Kendall Wright","WR","TEN",67,70.5,30,131.181120569676,123.72,136.5,128.8,129.9,NA,130.31,121.8,126.5,131.9,122,132.2,136,132,152,NA,138.99,131.403577922078,131.181120569676,9.27806011140079,11.1,7.86152824669773,3.71722876192204
"CJSPILLER","C.J. Spiller","RB","BUF",68,38.6,19,163.197328954055,137.54,178.3,151.3,167.7,NA,165.4,182.6,153,166.2,177,165.5,161.5,174.2,180,NA,160.9,163.745,163.197328954055,7.57979900345728,12.5,12.5739882384143,4.3338510855197
"FRANKGORE","Frank Gore","RB","SF",69,48.4,20,162.856189426517,133.24,171.1,149.1,173.3,NA,165.18,196.2,174.8,152.4,150,152.4,158,141.4,178.5,NA,161.3,159.640214285714,162.856189426517,7.23865947591923,13.5,16.5953908601816,4.84071718609623
"RASHADJENNINGS","Rashad Jennings","RB","NYG",70,43.4,21,162.44634899624,161.88,165.9,150.3,159.8,NA,161.8,159.2,188.3,161.5,160,167,155,159.7,184.5,NA,149.5,161.902142857143,162.44634899624,6.82881904564232,13.9,11.0363030320567,4.31701288681562
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",71,74.4,31,128.190937126041,115.84,132.6,134.7,129.5,NA,136.89,164.4,156,115.5,110.5,133,128.5,108,141.7,NA,115,129.604777056277,128.190937126041,6.28787666776576,16.7,16.6034140041561,5.15926346366314
"ERICDECKER","Eric Decker","WR","NYJ",72,78.8,32,127.025004598523,79.92,124.5,130.8,130.7,NA,128.27,166.2,119.7,129.2,119,129.9,133,116.3,150.3,NA,135.8,127.373984848485,127.025004598523,5.12194414024698,11.1,18.9597929261424,4.84205263683785
"MATTRYAN","Matt Ryan","QB","ATL",73,65.5,10,282.019414535658,254.86,304.98,288.64,267.68,292.48,287.702,264.76,282.4,281.32,270.4,274.54,270.5,304.48,287.48,NA,288.92,280.299958333333,282.019414535658,4.99680219259272,14.1,14.2790882555408,4.66553179897382
"BISHOPSANKEY","Bishop Sankey","RB","TEN",74,56.2,22,159.999876964468,NA,191.3,165,129.6,NA,173.91,190.1,191.4,139.8,148,160.6,165,164.9,169.6,NA,133.2,161.185695970696,159.999876964468,4.38234701387017,17.9,20.9915928226223,5.72316113930155
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",75,82,33,125.919679568457,104.2,137.5,131.3,130.7,NA,126.85,120,109.5,117.1,128.5,130.1,129.5,133,136,NA,133.56,127.004502164502,125.919679568457,4.01661911018158,15.9,9.94708784486226,4.40520268080948
"GOLDENTATE","Golden Tate","WR","DET",76,82,34,124.512835625125,134.2,146.6,136.5,139.1,NA,133.95,117.4,102.5,111.9,124,128.5,109.5,114.5,137.3,NA,122.27,125.621720779221,124.512835625125,2.6097751668495,16,13.0550582172178,4.73012876859668
"SAMMYWATKINS","Sammy Watkins","WR","BUF",77,95.6,35,124.21203568595,NA,118.3,128.9,129.5,NA,122.96,150,112.2,120.5,116,122.3,115,113.6,136.7,NA,116.5,122.967688977689,124.21203568595,2.30897522767491,15.1,10.7312266605932,4.40524291159299
"REGGIEWAYNE","Reggie Wayne","WR","IND",78,88.4,36,123.910235470108,134.3,117.3,120.8,134.8,NA,120.67,146,111.4,117,115,119,136,107.9,141.8,NA,113.36,125.716625541126,123.910235470108,2.00717501183252,14,12.1526712344187,4.44008744782386
"ZACHERTZ","Zach Ertz","TE","PHI",79,108.1,11,99.1002260460209,77.7,110.6,119.2,88.6,NA,103.88,106.4,97.1,104.8,108.5,85.7,109,84.9,106.1,NA,97.4,99.619380952381,99.1002260460209,1.95861818687857,13.1,11.8498080848743,4.32002942475574
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",80,124.1,12,98.7749183626818,119.44,104.3,98.2,103.5,NA,101.29,85.7,101.2,93.8,94.5,89.7,99,88.6,113.7,NA,108.8,100.288380952381,98.7749183626818,1.63331050353942,15.5,9.56815198549764,4.32708038769727
"JOIQUEBELL","Joique Bell","RB","DET",81,49.4,23,157.19878127118,144.58,185,155.2,164.9,NA,163.48,151.3,170.2,164.8,167,155.9,144,183.5,166.3,NA,144.1,159.057119047619,157.19878127118,1.58125132058302,12.4,13.1907534214,4.38643189646015
"TONYROMO","Tony Romo","QB","DAL",82,78.4,11,278.391610700822,291.2,295.94,280.28,271.06,NA,277.31,260.54,264.16,267.4,264,266.28,295.9,287.56,287.68,NA,283.18,277.091619047619,278.391610700822,1.36899835775648,17.5,12.4787775227199,4.82065935492084
"CHRISJOHNSON","Chris Johnson","RB","NYJ",83,62.9,24,156.553775924164,150.14,164,147.1,161.2,NA,158.75,178,175.9,153.7,152,150,182.5,183.6,163.4,NA,141.3,156.950238095238,156.553775924164,0.936245973566912,13.3,13.7401635745338,4.53147778600435
"TOMBRADY","Tom Brady","QB","NE",84,69.4,12,277.910200967913,216.04,291.42,303.28,265.58,NA,282.694,287.5,267.84,274.22,290.2,277.84,294.1,271.94,292.68,NA,292,278.183623809524,277.910200967913,0.887588624848036,10.2,21.2707399691493,4.98690775055277
"RUSSELLWILSON","Russell Wilson","QB","SEA",85,95.2,13,274.766025360461,338.58,281.74,267,278.26,NA,273.102,286.88,278.14,283.64,289.6,263.46,297,244.84,290.58,NA,257.24,277.485538095238,274.766025360461,-2.25658698260452,21.5,21.8948134020842,6.17215350683515
"RAYRICE","Ray Rice","RB","BAL",86,65.4,25,153.100032656447,143.36,169.3,152.3,165.1,NA,163.49,144.5,184.3,131.3,134.5,138.1,141,165.2,161.5,NA,146.1,151.910523809524,153.100032656447,-2.51749729414996,19.4,15.4797090333844,5.31346179253046
"CHARLESCLAY","Charles Clay","TE","MIA",87,128.5,13,93.5496791687244,106.88,83.1,99.8,98.4,NA,94.77,105.4,100.7,86.2,98.5,86,83,83.9,112.5,NA,93.19,96.6842142857143,93.5496791687244,-3.59192869041799,20.8,9.62801315758539,4.85939287913484
"RUEBENRANDLE","Rueben Randle","WR","NYG",88,96.4,37,117.586910218768,101.24,120.2,128,97.5,NA,115.3,109,108.7,117,130,124,100,110.7,127,NA,128.7,115.691428571429,117.586910218768,-4.31615023950744,19.7,11.2617096080792,4.91574942514995
"LADARIUSGREEN","Ladarius Green","TE","SD",89,135.4,14,91.969741350812,NA,97.1,109.5,82.4,NA,96.14,109.5,88.4,93.8,90,86.4,74.5,74.7,104,NA,87.7,85.7267142857143,91.969741350812,-5.17186650833041,20.5,11.4277931557347,5.01201549374634
"CECILSHORTS","Cecil Shorts","WR","JAC",90,105,38,115.630921340072,178.42,98.2,104.2,118.2,NA,107.96,138,118,100.6,115,119.3,110,119.5,121.5,NA,117.8,119.158924242424,115.630921340072,-6.27213911820309,21.3,19.8271278253356,5.94273250558741
"ANTONIOGATES","Antonio Gates","TE","SD",91,156.9,15,90.2601620203372,78.52,91.7,106.8,84.4,NA,96.07,89.7,100.2,83.6,100,84.2,94.5,76.1,100.6,NA,79.2,90.4383571428572,90.2601620203372,-6.88144583880519,16.2,9.62402160005067,4.40224696765937
"BENTATE","Ben Tate","RB","CLE",92,57.1,26,148.493455697746,95.16,166.7,140.6,175.7,NA,154.01,174.6,142.2,141.7,147,148.9,138.5,171.8,158.9,NA,124.6,146.156142857143,148.493455697746,-7.12407425285141,16.9,21.662945384856,5.69191201332068
"DELANIEWALKER","Delanie Walker","TE","TEN",93,152,16,89.974793840998,55,94.7,96.4,89.8,NA,93.61,98.5,93.6,85.6,81.5,84.8,90,68.6,103,NA,93.9,88.0544761904762,89.974793840998,-7.16681401814439,15.4,12.6447116383721,4.62896463724116
"HEATHMILLER","Heath Miller","TE","PIT",94,144.9,17,89.8997716689058,65.26,105.3,102.5,75.2,NA,96.22,93.3,98.2,79.7,96,80.1,79,88.7,98.7,NA,93.8,89.1209761904762,89.8997716689058,-7.24183619023657,21.1,11.723059740116,5.10151611472096
"BRANDINCOOKS","Brandin Cooks","WR","NO",95,96.5,39,113.899786414602,NA,121.5,126.3,91.8,NA,110,106.1,87.7,121.1,124.5,110.8,95,107.3,150.6,NA,114.69,114.010146520147,113.899786414602,-8.00327404367387,22.6,16.7602871586684,5.76098320868557
"TRENTRICHARDSON","Trent Richardson","RB","IND",96,68.5,27,146.679663825752,124.52,172,143.3,173.3,NA,162.33,169.3,177.4,143.7,148,140.1,127,110.1,159.2,NA,144.2,148.254738095238,146.679663825752,-8.93786612484493,19.7,20.3339033322497,5.83522831608941
