"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ZACSTACY","Zac Stacy","RB","STL",29,25.0913425972208,14,238.377474260847,215.81,268.9,237.1,246.8,NA,252.34,247.4,267.9,223.5,230,230.2,233.5,178.7,185.4,NA,184.8,239.203630952381,238.377474260847,27.5073251250684,3.5913,29.0644378167615,5.14461945888365
"ANDREWLUCK","Andrew Luck","QB","IND",30,53.0447565730281,4,393.520654466188,405.71,370.78,357.32,337.94,341.46,354.518,355.8,360.5,364.36,367.8,362.7,368,340.88,362,NA,328.08,396.282041666667,393.520654466188,25.8913224118497,7.6652,18.1225959004616,4.43785687174771
"RANDALLCOBB","Randall Cobb","WR","GB",31,29.768199540138,10,188.299418986429,248.79,187,172.1,203,194.4,191.36,181.8,187.7,196.1,182.3,188.1,190.5,141,177.3,NA,161.26,193.579770299145,188.299418986429,25.0032352257754,4.9652,22.9719731308351,4.64788489936517
"JORDANCAMERON","Jordan Cameron","TE","CLE",32,59.8516095171449,4,140.211155901579,138.35,122.8,148.4,144.7,144.7,136.8,138.3,135.5,145.2,152,141.8,153.1,118.6,129,NA,125.4,140.639743589744,140.211155901579,23.4298631109057,11.3652,10.4943896576082,4.04434210464741
"VINCENTJACKSON","Vincent Jackson","WR","TB",33,34.6114465660302,11,182.793809809962,307.22,184.5,176.2,187.5,NA,181.15,193,175.1,179.5,171.7,179.8,183,177.9,182.2,NA,160,192.601311688312,182.793809809962,19.4976260493083,4.3326,35.0275025147038,5.87149496743359
"JASONWITTEN","Jason Witten","TE","DAL",34,74.7314355693292,5,136.169578495246,140.74,144.8,144.9,138.6,138.6,139.43,142.8,124,121.8,141,135.1,130,124.1,136.8,NA,120.3,137.562439102564,136.169578495246,19.3882857045726,9.8565,8.56695383991522,3.66296330348162
"ANDREELLINGTON","Andre Ellington","RB","ARI",35,27.9288063580926,15,228.415172196332,169.93,244,220.4,211.2,NA,229.02,264,246.3,213.9,223.1,219.7,235,189,190.6,NA,187.9,225.768176406926,228.415172196332,17.5450230605535,5.7739,26.1725352754993,5.08542338455303
"TOBYGERHART","Toby Gerhart","RB","JAC",36,37.9356143157053,16,226.663270147157,177.76,264.6,222.1,211.6,NA,239.09,259.2,262.8,218.8,229,223.6,249.5,162.9,173.5,NA,170.7,226.485361471861,226.663270147157,15.7931210113788,9.2391,35.5011420107288,6.48856298617985
"ANDREJOHNSON","Andre Johnson","WR","HOU",37,42.1318704388683,12,178.205089458829,169.85,185.2,174.7,198.7,NA,179.93,196,161.1,171,170,167.8,188.3,167.3,181.2,NA,149.1,179.897273809524,178.205089458829,14.9089056981761,6.7739,13.5354948922462,3.84166213317371
"VERNONDAVIS","Vernon Davis","TE","SF",38,61.7988603418974,6,130.36831449722,70.44,137.8,147.6,160.7,160.7,142.34,162.5,125.9,118.5,128.5,133.3,119.5,80.4,132.9,NA,102.1,130.464358974359,130.36831449722,13.5870217065467,9.8239,27.363916595191,5.6808606911081
"GREGOLSEN","Greg Olsen","TE","CAR",39,88.2638508447466,7,130.349635086058,158.14,120.9,129.1,128.2,128.2,126.36,128.9,131.6,113.4,141.7,140.9,136.8,100,124.1,NA,121.1,131.408314102564,130.349635086058,13.5683422953842,15.6369,13.261675538756,4.83485218659376
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",40,46.2966809957013,5,380.912672160198,243.16,384.82,383.68,344.04,359.3,361.09,345.36,323.66,343.68,342.8,340.48,340.4,327.34,345.58,NA,330.42,378.245791666667,380.912672160198,13.2833401058605,6.7652,32.4173484859133,5.87144739103343
"RYANMATHEWS","Ryan Mathews","RB","SD",41,40.9985204438668,17,223.833087124262,210.54,236.8,224.2,215.9,NA,223.04,214.8,216.8,223.4,230,226.7,242.3,199,181.1,NA,157.7,224.17567965368,223.833087124262,12.9629379884836,7.3152,22.3787092695586,4.85522810579739
"NICKFOLES","Nick Foles","QB","PHI",42,71.9421373587924,6,380.01958264048,312.94,338.7,378.5,341.06,354.64,354.512,366.1,373.7,354.74,349.4,348.26,351,325.32,346.94,NA,343.86,381.201375,380.01958264048,12.3902505861421,12.8804,16.7588027439171,4.89292330609639
"KEENANALLEN","Keenan Allen","WR","SD",43,33.8386384084775,13,174.240531400738,206.32,173.3,164.7,169.5,NA,169.52,173.1,177.1,167.6,174.6,179.3,185,143.5,177.2,NA,151.6,175.555090909091,174.240531400738,10.9443476400852,5.4739,14.6102635157618,3.80725813463607
"VICTORCRUZ","Victor Cruz","WR","NYG",44,38.0124812556233,14,172.206637084024,186.93,168.9,159.3,162.2,NA,167.02,195.5,183.6,170,159.9,169.6,192.1,171.3,178.2,NA,150.1,175.201096320346,172.206637084024,8.91045332337077,8.1065,13.234618212505,3.96306157230641
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",45,40.449355193442,15,169.80014278026,119.29,192.5,180.3,172.8,NA,179.53,173.7,163.4,160.9,156.4,167.9,165,164.2,174.8,NA,155.92,170.678801948052,169.80014278026,6.50395901960709,8.3478,16.8442721865477,4.37913053106923
"DENNISPITTA","Dennis Pitta","TE","BAL",46,94.2139408177547,8,122.454249050191,12.17,141.8,134,142.6,142.6,134.68,146.5,117.1,114.1,117,109.2,111.8,89.7,129.2,NA,102.2,119.942692307692,122.454249050191,5.67295625951688,19.7521,33.3694147814603,7.47231258273583
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",47,46.0552384284715,16,168.87016979591,85.74,144.5,157.1,157.4,NA,169.67,195,177.8,164.4,157,160.8,162.1,124.3,177.6,NA,140.98,166.808212121212,168.87016979591,5.57398603525664,8.6565,26.4244355465929,5.44511905400454
"PERCYHARVIN","Percy Harvin","WR","SEA",48,54.8811756473058,17,168.405324357911,-0.03,146.4,126.2,148.5,NA,162.28,147.3,192.8,161.2,150.5,158.7,185,166.7,171.2,NA,135.2,157.685734848485,168.405324357911,5.10914059725798,11.9978,45.8168719643038,7.91635195489068
"JORDANREED","Jordan Reed","TE","WAS",49,83.451744476657,9,120.552125066189,87.22,131.5,128.3,117.1,117.1,128.18,157.3,134.1,123.8,114.8,115.1,115.3,86.4,129,NA,102.6,123.62757051282,120.552125066189,3.77083227551525,8.8239,18.0076930650156,4.5591931355991
"PIERREGARCON","Pierre Garcon","WR","WAS",50,39.3526492052384,18,166.356856624776,153.81,173.7,160.6,170.4,NA,166.86,177.6,159,164.6,169.8,173,166.1,125.6,176.4,NA,147.75,168.233533549784,166.356856624776,3.06067286412238,7.9565,13.789844646863,4.00547006244348
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",51,84.1324152754174,10,119.714199489338,105.3,123,131.9,116.8,116.8,124.73,151.9,124.5,114.5,131,109.9,116.2,83.5,114.2,NA,99.5,121.259490384615,119.714199489338,2.93290669866482,13.2891,15.6149013994417,4.81705099896517
"RODDYWHITE","Roddy White","WR","ATL",52,40.0121463560932,19,166.077486459264,119.41,176.7,163.4,158.4,NA,168.69,175.4,177.9,164.6,166.9,163.7,167,177.2,177.9,NA,146.1,167.780083333333,166.077486459264,2.78130269861023,8.4152,15.7586551833211,4.27014661043716
"MATTRYAN","Matt Ryan","QB","ATL",53,66.2976057182845,7,370.204105239093,285.11,361.98,352.24,314.48,338.48,340.122,306.96,326.8,333.72,312.4,317.94,315.5,341.62,334.48,NA,329.25,368.788291666667,370.204105239093,2.57477318475475,11.0978,19.3145811606031,4.96212163737685
"FRANKGORE","Frank Gore","RB","SF",54,45.5867189843047,18,213.251769584347,176.61,219.5,199.3,228.1,NA,216.3,254,231.2,200,199,200.2,212,147.9,176.5,NA,160.1,210.141702380952,213.251769584347,2.38162044856909,6.9152,28.8839136662835,5.50872537512009
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",55,80.3396231130661,8,369.990328175573,340.94,359.32,306.76,345.06,340.2,331.972,322.96,330.68,337.52,355.3,331.08,345,343.2,342.84,NA,307.32,368.59725,369.990328175573,2.36099612123547,13.3152,14.9729977047573,4.75102419940813
"REGGIEBUSH","Reggie Bush","RB","DET",56,39.0489303209037,19,212.174693805087,188.77,226.8,200.5,233,NA,208.83,217.6,185.2,219.9,239.4,209.2,230,188.1,190.4,NA,143.3,211.988382034632,212.174693805087,1.30454466930937,8.1652,25.5002246488704,5.28903023994076
"RASHADJENNINGS","Rashad Jennings","RB","NYG",57,39.7794861541538,20,211.861882738871,210.1,212.9,200.3,209.4,NA,210.9,208.2,240.3,209.9,208,217.6,203.4,164.6,184.5,NA,158.7,211.299023809524,211.861882738871,0.991733603093365,8.7739,21.0163097313795,4.87700799307279
"CAMNEWTON","Cam Newton","QB","CAR",58,81.1214035789263,9,368.261996752748,292.55,324.94,334.1,328.26,325.62,327.964,350.76,341,358.02,339.4,345.76,359.9,330.82,346.14,NA,296.06,367.383541666667,368.261996752748,0.632664698410395,16.2478,19.4142981801705,5.56706916116395
"TOMBRADY","Tom Brady","QB","NE",59,65.2679096271119,10,367.651836433791,237.64,353.62,365.96,313.38,NA,337.838,340.7,314.44,325.82,346.6,328.04,355.1,312.42,340.68,NA,336.64,368.034716233766,367.651836433791,0.0225043794534372,9.9391,30.9601662307063,6.08093817796118
"TONYROMO","Tony Romo","QB","DAL",60,88.6260371888434,11,366.974162976474,345.16,350.34,344.28,316.66,NA,331.31,307.54,312.96,318.2,315.4,314.08,346.9,319.3,341.68,NA,324.2,365.057428571429,366.974162976474,-0.655169077863889,10.6565,14.9996311493111,4.44711977104953
"MICHAELFLOYD","Michael Floyd","WR","ARI",61,50.8582175347396,20,162.625369941377,151.33,172.2,165,151.6,NA,166.5,174.8,175.1,160.5,167.4,158.9,155,137.7,160.9,NA,144,162.996265151515,162.625369941377,-0.670813819276333,8.3565,11.2459466934966,3.7780208963453
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",62,90.0549185244427,12,366.469835796637,330.49,363.74,356.5,325.72,344.24,346.54,358.4,338.62,348.88,349.8,333.18,344.9,310.36,339.54,NA,302.76,369.296166666667,366.469835796637,-1.15949625770122,12.4065,16.9867890684833,4.86276375929122
"MICHAELCRABTREE","Michael Crabtree","WR","SF",63,49.5988103568929,21,161.185694881319,130.73,188,181.9,157.7,NA,175.13,176.4,167,143.8,145.7,156.5,167,120.7,174,NA,128.78,161.597895021645,161.185694881319,-2.11048887933387,11.0978,21.2405634121587,5.16926569372601
"CHRISJOHNSON","Chris Johnson","RB","NYJ",64,60.9516694991503,21,208.573870863375,204.66,222.2,195.7,209,NA,209.87,258.6,228.5,204.3,202.6,196.4,237.5,189.3,167.4,NA,140.4,210.248452380952,208.573870863375,-2.29627827240276,10.5565,28.8448530937497,5.92466862246618
"CJSPILLER","C.J. Spiller","RB","BUF",65,39.8946965910227,22,208.299582482682,182.1,225.1,198.5,215.3,NA,206.58,232.4,197.2,213,226,220.1,210.1,171.5,178,NA,161.7,210.055911255411,208.299582482682,-2.57056665309648,9.1152,22.0156254699966,5.02386705692616
"DESEANJACKSON","DeSean Jackson","WR","WAS",66,56.206877936619,22,157.035657245946,143.91,147.2,154.7,161.5,NA,153.13,166,145,155.3,165.1,151.3,161,126.5,169.3,NA,143.54,157.232228354978,157.035657245946,-6.2605265147071,10.1978,11.4364133123348,4.01096085584541
"ZACHERTZ","Zach Ertz","TE","PHI",67,109.922303309007,11,110.077553816494,84.74,123,131,98.6,NA,116.66,115,106.7,115.8,118.7,94.3,119.8,80.9,112.1,NA,100,110.013547619048,110.077553816494,-6.70373897418006,17.5782,14.7401773588864,5.21786175710578
"RUSSELLWILSON","Russell Wilson","QB","SEA",68,99.9040587823653,13,360.67050295244,386.36,337.74,338.2,336.66,NA,333.942,349.28,337.14,341.64,350,317.06,356,307.56,329.58,NA,297.64,364.783571645022,360.67050295244,-6.95882910189829,14.6804,21.5169861716758,5.6123669524701
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",69,125.438096816976,12,109.475085604773,132.64,116.5,109.2,116.1,NA,113.29,95.7,114.8,105,106.1,100.7,111,87.3,111.9,NA,102.7,111.44980952381,109.475085604773,-7.30620718590023,16.8456,10.7778279988886,4.70717186191842
"JOIQUEBELL","Joique Bell","RB","DET",70,53.4729981005698,23,203.119040557691,178.85,236,200.9,213.9,NA,214.73,195.4,219.4,205.6,210,197.7,183.6,174.3,171.8,NA,139.9,201.973604978355,203.119040557691,-7.75110857808696,8.0239,24.4722167203707,5.16216187192704
"TORREYSMITH","Torrey Smith","WR","BAL",71,57.4662051384585,23,153.080195069968,133.11,155.3,152.5,155.4,NA,156.73,183.2,163.4,142,140.4,151.1,162.2,121.4,148.4,NA,137.7,152.838579004329,153.080195069968,-10.215988690685,7.1239,15.072412102693,4.04734537007372
"RAYRICE","Ray Rice","RB","BAL",72,57.8415925222433,24,200.1216040436,197.62,213.7,196.7,219.3,NA,208.84,197.3,221.3,176.7,181.5,185.9,191,165.3,159.5,NA,144.6,198.78308008658,200.1216040436,-10.7485450921782,12.7065,22.8363254583473,5.52651048255296
"MARQUESCOLSTON","Marques Colston","WR","NO",73,71.9722233330001,24,152.095701872352,184.43,154.9,151.4,141.3,NA,153.13,146.7,164.9,131.7,142.4,148.5,154.1,174.3,141.7,NA,138.7,155.40405952381,152.095701872352,-11.2004818883009,10.8065,14.3363979260659,4.39309488914908
"BISHOPSANKEY","Bishop Sankey","RB","TEN",74,62.2870838748375,25,198.93855140042,NA,227.6,193.4,172,NA,205.54,244.9,236.2,184,193.8,213,214,120.3,167.1,NA,105.8,200.023108225108,198.93855140042,-11.9315977353586,19.5065,41.5956244000588,8.32872327556014
"MIKEWALLACE","Mike Wallace","WR","MIA",75,70.990577826652,25,151.341845207864,129.97,146.6,141.5,147.7,NA,149.2,148.7,154.9,148.3,153.8,153.8,157.6,150,153.4,NA,150.01,151.973888528139,151.341845207864,-11.9543385527896,10.0565,6.80877084645683,3.49694307415208
"CHARLESCLAY","Charles Clay","TE","MIA",76,128.18286637931,13,104.299675478924,120.85,91.7,110.2,109.5,NA,103.89,117.8,113.1,96.6,109.9,96.6,93.6,84.3,110.9,NA,94.29,108.102130952381,104.299675478924,-12.4816173117495,11.5413,10.9512578684414,4.1137983427905
"BENTATE","Ben Tate","RB","CLE",77,58.753643906828,26,198.044956659855,128.98,216.7,195,233.1,NA,204.17,238.4,188.2,186.1,198,195.9,183.5,153.7,164.9,NA,135.4,194.274493506494,198.044956659855,-12.825192475923,10.5978,32.6376230432317,6.3373555375777
"JULIANEDELMAN","Julian Edelman","WR","NE",78,72.9677096870939,26,150.46782161915,139.52,153.8,149,158.9,NA,153.36,141.3,147.4,135.2,136.7,141.2,143,123,143.8,NA,140.77,150.930326839827,150.46782161915,-12.8283621415031,12.3065,9.00757254685263,3.99304138961908
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",79,70.0048035589323,27,149.882290788404,145.67,172.5,165.8,158.1,NA,161.52,140.5,138.9,139.1,150.6,136.5,158.4,102.7,149.9,NA,141.92,151.061633116883,149.882290788404,-13.4138929722495,12.4978,17.0032556190969,4.87506924932545
"TYHILTON","T.Y. Hilton","WR","IND",80,63.3682295311407,28,148.694874476999,49.38,139.5,139.1,156.9,NA,149.67,136.5,165,146.1,137.8,145.8,155,135.7,147.2,NA,140.56,145.059270562771,148.694874476999,-14.6013092836546,13.3891,27.1504894922786,6.06926974551177
"KENDALLWRIGHT","Kendall Wright","WR","TEN",81,80.9229581125662,29,148.152836655641,140.83,153.1,149.1,148.3,NA,149.24,138.2,149.1,147.5,138.6,149.8,152,134.8,153.8,NA,142.59,149.286018398268,148.152836655641,-15.1433471050125,9.2652,6.06197969331783,3.32532126783036
"ANTONIOGATES","Antonio Gates","TE","SD",82,142.782066189624,14,101.430261674306,88.77,109.1,120.6,95.2,NA,107.51,100.3,100.8,93,112.4,94.8,106.1,76.2,96,NA,84.3,101.288654761905,101.430261674306,-15.3510311163675,14.2043,11.7456785600137,4.50650527940373
"LADARIUSGREEN","Ladarius Green","TE","SD",83,135.219774011299,15,100.769739147638,NA,106.1,119.5,90,NA,105.32,117.1,98.2,104,97.6,95.8,82.5,69.8,104,NA,86.8,93.3846904761905,100.769739147638,-16.0115536430361,20.8782,13.6859212706212,5.4852380321052
"HEATHMILLER","Heath Miller","TE","PIT",84,130.701879699248,16,100.767476008243,75.65,115.7,114.5,87.4,NA,107.54,105.5,111,90.3,109,91.3,89.6,88,96.1,NA,97.6,100.369845238095,100.767476008243,-16.0138167824309,15.9804,12.1196011657803,4.75165339969505
"PHILIPRIVERS","Philip Rivers","QB","SD",85,104.892822153354,14,351.495883608232,323.43,313.38,323.64,317.38,NA,312.914,296.8,312.66,311,304,310.32,324.9,325.92,322.02,NA,300.43,349.946698484849,351.495883608232,-16.1334484461054,15.6391,9.29774494342403,4.40877569218214
"DELANIEWALKER","Delanie Walker","TE","TEN",86,151.45,17,98.0254304959974,63.14,97.1,107.2,100.8,NA,101.41,111.1,105.8,96.6,91.1,96.8,100.6,76.2,100.8,NA,97.4,98.4519761904762,98.0254304959974,-18.7558622946763,7.7,12.5443751459448,3.84192104800379
"DWAYNEALLEN","Dwayne Allen","TE","IND",87,156,18,97.2597780991309,116.18,95.1,108.2,66.1,NA,94.67,109.7,102.3,94.8,105.2,83.7,97.2,53,100.2,NA,68.7,94.9535952380952,97.2597780991309,-19.5215146915428,18.2,18.3127343701013,5.67384409887033
"TRENTRICHARDSON","Trent Richardson","RB","IND",88,69.8503948815355,27,191.029045878739,170.49,233,151,234.7,NA,202.74,218.9,221,191.9,196,188.3,174,117,157.2,NA,143.7,194.321440476191,191.029045878739,-19.8411032570393,14.5152,35.4059257240031,7.08709476353213
"REGGIEWAYNE","Reggie Wayne","WR","IND",89,86.2838748375487,30,142.665075780431,151.41,131.7,142.4,158.8,NA,138.79,161.6,124,130.6,130,133,151.6,137.2,142.2,NA,114.56,144.007042207792,142.665075780431,-20.6311079802219,10.7152,13.3115585567127,4.27233645993682
"WESWELKER","Wes Welker","WR","DEN",90,61.74422173348,31,142.370771659601,181.12,133.7,141.6,126.4,NA,129.05,135.1,108.9,142.6,136.5,156.5,143.6,142.2,148.4,NA,114.2,143.758738095238,142.370771659601,-20.925412101052,16.5652,17.6406498129796,5.41293156371047
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,71.8594321703489,32,141.066408591433,127.65,146,142.7,142.1,NA,146.47,178.6,160.2,128.3,122.3,146.4,142.3,112.2,139.2,NA,118.4,141.617217532468,141.066408591433,-22.2297751692204,12.8978,17.2601610780305,4.94885327444271
"ERICDECKER","Eric Decker","WR","NYJ",92,86.0025842247326,33,140.699969105329,89.35,135.1,144.8,143.5,NA,137.97,181.8,132.5,142.8,132.2,143.5,146,141.7,146.7,NA,137.7,141.320711038961,140.699969105329,-22.5962146553246,10.2065,18.8127679346405,4.80530949533821
