"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"VINCENTJACKSON","Vincent Jackson","WR","TB",72.8662420382166,8.73397796746239,1,10.3782,74
"JOHNBROWN","John Brown","WR","ARI",75.3662420382166,8.43825197394195,1,7.413,76
"TONYROMO","Tony Romo","QB","DAL",75.9012738853503,9.46186890779309,1,7.413,77
"RYANMATHEWS","Ryan Mathews","RB","PHI",76.7547770700637,8.90204374610076,1,7.413,77
"JOIQUEBELL","Joique Bell","RB","DET",80.0891719745223,9.57457749127681,1,8.1543,80
"VICTORCRUZ","Victor Cruz","WR","NYG",80.3694267515924,10.228873887784,1,8.8956,80
"TOMBRADY","Tom Brady","QB","NE",80.968152866242,10.3821057546087,1,7.413,79
"OWENDANIELS","Owen Daniels","TE","DEN",83.1974522292994,9.70487146897578,1,8.8956,82
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",83.4649681528662,9.2200841079379,1,10.3782,83
"TREMASON","Tre Mason","RB","STL",84.5,9.68687066388243,1,10.3782,84
"TEVINCOLEMAN","Tevin Coleman","RB","ATL",86.1019108280255,8.71683378442252,1,8.8956,86
"JULIUSTHOMAS","Julius Thomas","TE","JAC",88.2770700636943,9.49338005509496,1,7.413,89
"JORDANCAMERON","Jordan Cameron","TE","MIA",88.6783439490446,8.99138969361996,1,7.413,90
"MIKEWALLACE","Mike Wallace","WR","MIN",88.7420382165605,8.46305730592621,1,8.8956,90
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",89.4713375796178,8.892370646411,1,8.8956,91
"STEVESMITH","Steve Smith","WR","BAL",89.4745222929936,8.40931633420735,1,8.8956,90
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",89.7420382165605,10.3092912427697,1,10.3782,91
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",91.0031847133758,10.0368326176402,1,10.3782,91
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",93.140127388535,9.41242371079393,1,10.3782,94
"DEVINFUNCHESS","Devin Funchess","WR","CAR",93.7929936305732,9.29556295713472,1,8.8956,93
"SHANEVEREEN","Shane Vereen","RB","NYG",94.9044585987261,8.70773842578489,1,7.413,97
"TIMTEBOW","Tim Tebow","QB","PHI",95.625,74.3484796655011,0.0254777070063694,84.5082,114
"JASONWITTEN","Jason Witten","TE","DAL",96.328025477707,13.1203830614758,1,9.6369,91.5
"DAVIDCOBB","David Cobb","RB","TEN",96.9363057324841,8.08357426453512,1,7.413,99
"BISHOPSANKEY","Bishop Sankey","RB","TEN",97.0923566878981,9.22358444875038,1,7.413,99
"MARKUSWHEATON","Markus Wheaton","WR","PIT",97.7070063694268,12.127259788888,1,11.8608,97
"EDDIEROYAL","Eddie Royal","WR","CHI",98.2324840764331,11.0768487033195,1,11.1195,98.5
"ELIMANNING","Eli Manning","QB","NYG",101.649681528662,12.2638022873666,1,14.826,103
"DUKEJOHNSON","Duke Johnson","RB","CLE",102.210191082803,9.13269718050734,1,5.9304,103
"SEATTLESEAHAWKS","Seattle ","DEF","SEA",102.796178343949,8.67277982822823,1,5.9304,102
"DARRENMCFADDEN","Darren McFadden","RB","DAL",103.028662420382,9.61972514904578,1,5.9304,104
"DANNYWOODHEAD","Danny Woodhead","RB","SD",104.713375796178,10.0557874902973,1,7.413,105
"DELANIEWALKER","Delanie Walker","TE","TEN",104.722929936306,16.7090202442343,1,17.7912,102
"RODDYWHITE","Roddy White","WR","ATL",106.643312101911,11.2817604153082,1,10.3782,107
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",107.907643312102,9.77483266013844,1,10.3782,107
"MICHAELVICK","Michael Vick","QB","NYJ",109,NA,0.00318471337579618,NA,109
"PHILIPRIVERS","Philip Rivers","QB","SD",109.200636942675,11.7501084044502,1,10.3782,112
"TYLEREIFERT","Tyler Eifert","TE","CIN",110.238853503185,17.9876675881787,1,17.7912,108
"SAMBRADFORD","Sam Bradford","QB","PHI",110.812101910828,10.4658144263213,1,10.3782,112
"MARQUESCOLSTON","Marques Colston","WR","NO",111.585987261146,8.52138417860186,1,5.9304,114
"HOUSTONTEXANS","Houston ","DEF","HOU",112.089171974522,7.98431033043922,1,5.9304,114
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",112.398089171975,9.35409886980806,1,6.6717,114
"BRANDONLAFELL","Brandon LaFell","WR","NE",114.503184713376,8.93328070767922,1,7.413,115
"ANQUANBOLDIN","Anquan Boldin","WR","SF",114.595541401274,10.6782203106638,1,8.8956,115
"BUFFALOBILLS","Buffalo ","DEF","BUF",114.93949044586,6.963127514806,1,5.9304,115
"KNILEDAVIS","Knile Davis","RB","KC",117.308917197452,11.4136618759293,1,9.6369,116
"TORREYSMITH","Torrey Smith","WR","SF",118.929936305732,10.6600772942438,1,10.3782,121
"CAMNEWTON","Cam Newton","QB","CAR",119.101910828025,9.68592055717712,1,8.8956,122
"BRIANQUICK","Brian Quick","WR","STL",120.87898089172,10.4834269440697,1,10.3782,122
"STEVEJOHNSON","Steve Johnson","WR","SD",121.43949044586,10.1649888255026,1,8.8956,123
"STEVENJACKSON","Steven Jackson","RB","ATL",123,NA,0.00318471337579618,NA,123
"JONASGRAY","Jonas Gray","RB","NE",123.152866242038,13.0173958836733,1,13.3434,123
"MIAMIDOLPHINS","Miami ","DEF","MIA",123.984076433121,8.80801994085415,1,5.1891,124.5
"DAVIDJOHNSON","David Johnson","RB","ARI",124.028662420382,13.2323475803168,1,14.826,125
"KADEEMCAREY","KaDeem Carey","RB","CHI",126,NA,0.00318471337579618,NA,126
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",126.302547770701,13.5828140287131,1,13.3434,127
"DEANGELOWILLIAMS","DeAngelo Williams","RB","PIT",127.149681528662,13.3071319329763,1,13.3434,128
"ERICDECKER","Eric Decker","WR","NYJ",129.213375796178,11.3726739111906,1,10.3782,129
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",129.640127388535,10.7147645879606,1,10.3782,129
"BRESHADPERRIMAN","Breshad Perriman","WR","BAL",129.687898089172,10.0467619142103,1,8.8956,130
"STLOUISRAMS","St.Louis ","DEF","STL",130.003184713376,8.23050447315988,1,7.413,129
"KENDALLWRIGHT","Kendall Wright","WR","TEN",132.203821656051,10.5622988914462,1,9.6369,133.5
"DARRENSPROLES","Darren Sproles","RB","PHI",132.78025477707,13.8106591213523,1,13.3434,134
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",132.884984025559,20.9477264099601,0.996815286624204,23.7216,133
"NEWYORKJETS","NYJets ","DEF","NYJ",134.270700636943,8.99236283097481,1,8.8956,135
"CARSONPALMER","Carson Palmer","QB","ARI",134.570063694268,9.62374569209358,1,8.8956,137
"SCOTTCHANDLER","Scott Chandler","TE","NE",136,NA,0.00318471337579618,NA,136
"DEVANTEPARKER","DeVante Parker","WR","MIA",136.34076433121,10.1522811325083,1,7.413,138
"PIERREGARCON","Pierre Garcon","WR","WAS",136.423566878981,7.61884866422456,1,7.413,138
"VIRGILGREEN","Virgil Green","TE","DEN",137.6,45.2857593510366,0.0159235668789809,13.3434,165
"MICHAELFLOYD","Michael Floyd","WR","ARI",137.729299363057,8.44451737098961,1,6.6717,138
"DENVERBRONCOS","Denver ","DEF","DEN",139.388535031847,8.6587042257705,1,7.413,138
"MICHAELCRABTREE","Michael Crabtree","WR","OAK",140.964968152866,10.2537477991559,1,8.8956,140
"MAXXWILLIAMS","Maxx Williams","TE","BAL",141.5,2.12132034355964,0.00636942675159236,2.2239,141.5
"PHILADELPHIAEAGLES","Philadelphia ","DEF","PHI",141.814102564103,9.33775277273672,0.993630573248408,7.413,139
"ZACHERTZ","Zach Ertz","TE","PHI",142.079872204473,21.1397216337597,0.996815286624204,19.2738,147
"REGGIEWAYNE","Reggie Wayne","WR","IND",142.996815286624,11.8611504831388,1,10.3782,145
"RAYRICE","Ray Rice","RB","BAL",144.666666666667,64.0895207242703,0.0191082802547771,0.7413,169
"ARIZONACARDINALS","Arizona ","DEF","ARI",144.903846153846,9.58950313460183,0.993630573248408,10.3782,145
"ANDREWILLIAMS","Andre Williams","RB","NYG",145.920382165605,15.2551263634447,1,10.3782,148
"JOEFLACCO","Joe Flacco","QB","BAL",146.417197452229,10.1440656307022,1,7.413,147
"CAMERONARTISPAYNE","Cameron Artis-Payne","RB","CAR",146.907348242812,14.463959752699,0.996815286624204,10.3782,148
"HARRYDOUGLAS","Harry Douglas","WR","TEN",147,NA,0.00318471337579618,NA,147
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",147.5,4.94974746830583,0.00636942675159236,5.1891,147.5
"BRANDONCOLEMAN","Brandon Coleman","WR","NO",147.525477707006,11.5335731876094,1,5.9304,148
"REGGIEBUSH","Reggie Bush","RB","SF",148.289808917197,15.3916523772683,1,8.8956,150
"TERRANCEWEST","Terrance West","RB","CLE",149.428571428571,15.714718608756,0.0222929936305732,11.8608,152
"LADARIUSGREEN","Ladarius Green","TE","SD",149.625,20.4576798945205,0.0509554140127389,17.0499,156
"MARVINJONES","Marvin Jones","WR","CIN",149.667731629393,10.928298376917,0.996815286624204,5.9304,150
"NEWORLEANSSAINTS","NewOrleans ","DEF","NO",150,NA,0.00318471337579618,NA,150
"DANHERRON","Dan Herron","RB","IND",150.125,13.6427636496423,0.0254777070063694,17.7912,149
"BRANDENOLIVER","Branden Oliver","RB","SD",150.222222222222,21.9133394179081,0.0286624203821656,19.2738,150
"ERICEBRON","Eric Ebron","TE","DET",151,20.2113829314077,0.0159235668789809,13.3434,155
"COBYFLEENER","Coby Fleener","TE","IND",151.2,26.974061614818,0.0477707006369427,19.2738,161
"BENJAMINWATSON","Benjamin Watson","TE","NO",151.8,25.810850431553,0.0159235668789809,17.7912,162
"WESWELKER","Wes Welker","WR","DEN",152.333333333333,24.5831920899897,0.00955414012738853,31.1346,150
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",152.363636363636,16.3479217472603,0.035031847133758,10.3782,154
"CHRISPOLK","Chris Polk","RB","HOU",152.916666666667,21.1808589976608,0.0382165605095541,8.8956,160
"JOELDREESSEN","Joel Dreessen","TE","DEN",153,NA,0.00318471337579618,NA,153
"DENARDROBINSON","Denard Robinson","RB","JAC",153.25,24.4049554773585,0.089171974522293,22.9803,158.5
"HEATHMILLER","Heath Miller","TE","PIT",153.4,22.6008849384266,0.0159235668789809,29.652,160
"TYLERLOCKETT","Tyler Lockett","WR","SEA",153.625,17.8880446907185,0.0254777070063694,17.7912,148
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",153.777777777778,13.5994280925502,0.0286624203821656,11.8608,157
"VERNONDAVIS","Vernon Davis","TE","SF",153.779411764706,23.9170491791914,0.21656050955414,28.9107,153
"CODYLATIMER","Cody Latimer","WR","DEN",153.850318471338,12.0125021359409,1,8.1543,152.5
"KHIRYROBINSON","Khiry Robinson","RB","NO",153.954545454545,16.3953456598926,0.0700636942675159,17.0499,152
"NICKFOLES","Nick Foles","QB","STL",154.6,17.9805450417945,0.0159235668789809,17.9805450417945,157
"RICHARDRODGERS","Richard Rodgers","TE","GB",154.78,19.5889285681729,0.159235668789809,16.3086,159.5
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",154.783870967742,12.3786693235896,0.987261146496815,8.8956,153
"DONTEMONCRIEF","Donte Moncrief","WR","IND",154.888888888889,21.2922782038727,0.0286624203821656,22.239,158
"JEREMYLANGFORD","Jeremy Langford","RB","CHI",155,8.77496438739212,0.0159235668789809,7.413,156
"LEONARDHANKERSON","Leonard Hankerson","WR","ATL",155.285714285714,22.6915129928518,0.0222929936305732,28.1694,154
"STEPHENGOSTKOWSKI","Stephen Gostkowski","K","NE",155.493630573248,15.4214993760937,1,16.3086,156
"ROBERTTURBIN","Robert Turbin","RB","SEA",155.5,7.77817459305202,0.00636942675159236,8.1543,155.5
"DWAYNEBOWE","Dwayne Bowe","WR","CLE",156.95,16.0081393770728,0.0636942675159236,20.0151,156
"CAROLINAPANTHERS","Carolina ","DEF","CAR",157.314285714286,11.0862281541154,0.89171974522293,8.8956,158
"DWAYNEALLEN","Dwayne Allen","TE","IND",157.621993127148,21.1140106485935,0.926751592356688,11.8608,170
"COLEBEASLEY","Cole Beasley","WR","DAL",158,8.48528137423857,0.00636942675159236,8.8956,158
"KANSASCITYCHIEFS","KansasCity ","DEF","KC",158.722846441948,10.8512655851582,0.85031847133758,10.3782,158
"JORDANREED","Jordan Reed","TE","WAS",158.777777777778,14.8810095236998,0.0286624203821656,19.2738,157
"GENOSMITH","Geno Smith","QB","NYJ",159,NA,0.00318471337579618,NA,159
"STEDMANBAILEY","Stedman Bailey","WR","STL",159,NA,0.00318471337579618,NA,159
"TAVONAUSTIN","Tavon Austin","WR","STL",159.666666666667,17.6162803489651,0.00955414012738853,1.4826,150
"JAYCUTLER","Jay Cutler","QB","CHI",160.418060200669,12.2601474851969,0.952229299363057,14.826,156
"JAMESSTARKS","James Starks","RB","GB",160.450704225352,19.7207568185651,0.226114649681529,19.2738,165
"ALEXSMITH","Alex Smith","QB","KC",160.5,21.920310216783,0.00636942675159236,22.9803,160.5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",161.375,17.1816668987428,0.101910828025478,17.0499,166
"LARRYDONNELL","Larry Donnell","TE","NYG",161.4,19.4756257922563,0.0159235668789809,8.8956,173
"COREYBROWN","Corey Brown","WR","CAR",162,NA,0.00318471337579618,NA,162
"ZACHZENNER","Zach Zenner","RB","DET",162,NA,0.00318471337579618,NA,162
"DORIALGREENBECKHAM","Dorial Green-Beckham","WR","TEN",162.073089700997,12.8268458095483,0.95859872611465,11.8608,169
"TAMPABAYBUCCANEERS","TampaBay ","DEF","TB",162.333333333333,25.5799400572662,0.00955414012738853,8.8956,174
"MASONCROSBY","Mason Crosby","K","GB",162.501597444089,4.53979879301044,0.996815286624204,2.9652,163
"ADAMVINATIERI","Adam Vinatieri","K","IND",162.875796178344,9.0930855398836,1,1.4826,167
"ANTONIOGATES","Antonio Gates","TE","SD",162.903846153846,17.9654963335016,0.828025477707006,10.3782,171
"MATTPRATER","Matt Prater","K","DET",162.908771929825,5.60860382509007,0.907643312101911,2.9652,161
"MATTBRYANT","Matt Bryant","K","ATL",162.921501706485,5.65721582475333,0.93312101910828,2.9652,161
"CODYPARKEY","Cody Parkey","K","PHI",163.063897763578,3.66931229353171,0.996815286624204,2.9652,163
"JUSTINTUCKER","Justin Tucker","K","BAL",163.103225806452,3.88036997126498,0.987261146496815,2.9652,163
"DANBAILEY","Dan Bailey","K","DAL",163.150159744409,4.34340883349849,0.996815286624204,2.9652,164
"JAYAJAYI","Jay Ajayi","RB","MIA",163.166666666667,10.0681014430064,0.0191082802547771,9.6369,166
"CHRISJOHNSON","Chris Johnson","RB","ARI",163.272727272727,15.3888980053213,0.035031847133758,4.4478,169
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",163.782608695652,10.4835651540838,0.0732484076433121,14.826,165
"JOSHHILL","Josh Hill","TE","NO",163.921568627451,19.7577839151515,0.32484076433121,8.8956,174
"STEVENHAUSCHKA","Steven Hauschka","K","SEA",164.082802547771,4.7263273010251,1,2.9652,165
"BLAIRWALSH","Blair Walsh","K","MIN",164.303571428571,7.32443454799003,0.713375796178344,5.9304,161
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",164.5,8.2663978450915,0.0127388535031847,5.1891,162
"GREGZUERLEIN","Greg Zuerlein","K","STL",164.592814371257,7.68205206694867,0.531847133757962,4.4478,160
"CHARLESSIMS","Charles Sims","RB","TB",164.59925093633,16.4271140077849,0.85031847133758,10.3782,171
"MATTJONES","Matt Jones","RB","WAS",164.683486238532,17.5742218725632,0.694267515923567,8.8956,172
"BALTIMORERAVENS","Baltimore ","DEF","BAL",164.69512195122,8.76368556302731,0.522292993630573,8.8956,162
"FREDJACKSON","Fred Jackson","RB","BUF",164.701388888889,18.726997026697,0.45859872611465,8.8956,173
"CONNORBARTH","Connor Barth","K","DEN",164.841059602649,7.8901564963202,0.480891719745223,5.9304,161
"DEREKCARR","Derek Carr","QB","OAK",165.037037037037,15.3032964811796,0.0859872611464968,10.3782,173
"RUEBENRANDLE","Rueben Randle","WR","NYG",165.142857142857,14.4143369338897,0.111464968152866,14.826,168
"NICKNOVAK","Nick Novak","K","SD",165.305389221557,7.67778251028934,0.531847133757962,5.9304,161
"BRANDONMCMANUS","Brandon McManus","K","DEN",165.363636363636,8.00340836484966,0.035031847133758,7.413,162
"NEWENGLANDPATRIOTS","NewEngland ","DEF","NE",165.896551724138,9.579574300828,0.277070063694268,10.3782,165
"MARCUSMARIOTA","Marcus Mariota","QB","TEN",166.388888888889,12.7711231808948,0.114649681528662,11.8608,171
"KENNYSTILLS","Kenny Stills","WR","MIA",166.407665505226,12.8864463866162,0.914012738853503,7.413,171
"ANDYDALTON","Andy Dalton","QB","CIN",166.469696969697,14.9236206134588,0.210191082802548,8.8956,173
"DETROITLIONS","Detroit ","DEF","DET",166.545454545455,11.1925299764051,0.035031847133758,16.3086,166
"DANNYAMENDOLA","Danny Amendola","WR","NE",166.666666666667,8.38649708360608,0.00955414012738853,1.4826,171
"CECILSHORTS","Cecil Shorts","WR","HOU",166.733333333333,10.733569947111,0.0477707006369427,10.3782,169
"SANFRANCISCO49ERS","SanFrancisco ","DEF","SF",167,7.07106781186548,0.00636942675159236,7.413,167
"SEBASTIANJANIKOWSKI","Sebastian Janikowski","K","OAK",167.346153846154,8.03858701009581,0.248407643312102,12.6021,169.5
"JAMEISWINSTON","Jameis Winston","QB","TB",167.549783549784,12.7178712822919,0.735668789808917,7.413,172
"GREENBAYPACKERS","GreenBay ","DEF","GB",167.595744680851,11.1231438597502,0.14968152866242,8.8956,171
"GARRETTHARTLEY","Garrett Hartley","K","NO",167.69696969697,8.06801109507808,0.105095541401274,8.8956,170
"ROYHELU","Roy Helu","RB","OAK",167.920245398773,15.3297023056194,0.519108280254777,5.9304,175
"MATTASIATA","Matt Asiata","RB","MIN",168,NA,0.00318471337579618,NA,168
"MONTEEBALL","Montee Ball","RB","DEN",168.243902439024,14.740009933608,0.39171974522293,7.413,174
"ALLENHURNS","Allen Hurns","WR","JAC",168.5,12.0208152801713,0.00636942675159236,12.6021,168.5
"MINNESOTAVIKINGS","Minnesota ","DEF","MIN",168.581818181818,10.4574816547256,0.17515923566879,8.8956,172
"INDIANAPOLISCOLTS","Indianapolis ","DEF","IND",168.904761904762,14.6420789572545,0.0668789808917197,2.9652,177
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",169,NA,0.00318471337579618,NA,169
"CLEVELANDBROWNS","Cleveland ","DEF","CLE",169.444444444444,7.76387646590141,0.0286624203821656,8.8956,170
"CHANDLERCATANZARO","Chandler Catanzaro","K","ARI",169.666666666667,9.95873840344425,0.0573248407643312,8.8956,174
"PHILLIPDORSETT","Phillip Dorsett","WR","IND",169.996,10.3506777614068,0.796178343949045,5.1891,173
"PHILDAWSON","Phil Dawson","K","SF",170,NA,0.00318471337579618,NA,170
"JEFFJANIS","Jeff Janis","WR","GB",170.121212121212,11.8516830197857,0.630573248407643,5.9304,174
"CINCINNATIBENGALS","Cincinnati ","DEF","CIN",170.222222222222,8.743251365736,0.0286624203821656,8.8956,174
"KEVINWHITE","Kevin White","WR","CHI",170.5,7.77817459305202,0.00636942675159236,8.1543,170.5
"TYMONTGOMERY","Ty Montgomery","WR","GB",170.952380952381,11.0250855513926,0.468152866242038,4.4478,175
"JOSHHUFF","Josh Huff","WR","PHI",171,NA,0.00318471337579618,NA,171
