"name","pos","sourceName","name_yahoo","team_yahoo","positionRank","overallRank","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstSack","dstSafety","dstInt","dstFumlRec","dstBlk","dstTd","fg","fg2029","fg3039","fg4049","fg50","points"
"ELIMANNING","QB","yahoo","Eli Manning","NYG",11,11,4696,29.3,17,16.6,29.6,0.4,0,0,0,0,0,0.8,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.75
"PHILIPRIVERS","QB","yahoo","Philip Rivers","SD",12,12,4497,28.8,15.8,31.6,70.6,0.6,0,0,0,0,0,0.8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.66
"COLINKAEPERNICK","QB","yahoo","Colin Kaepernick","SF",13,13,3754,16.4,9.1,102,632,2.8,0,0,0,0,0,0.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.01
"MARCUSMARIOTA","QB","yahoo","Marcus Mariota","TEN",14,14,3654,20,15.6,88.5,531,2.8,0,0,0,0,0,0.6,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.91
"MATTHEWSTAFFORD","QB","yahoo","Matthew Stafford","DET",15,15,4272,25.3,13.8,37.6,119,1.5,0,0,0,0,0,0.7,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.39
"TEDDYBRIDGEWATER","QB","yahoo","Teddy Bridgewater","MIN",16,16,3831,22.2,13.7,58.4,317,2.6,0,0,0,0,0,0.7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.46
"JOEFLACCO","QB","yahoo","Joe Flacco","BAL",17,17,4006,26.1,13.4,41.3,88.2,1.5,0,0,0,0,0,0.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.27
"SAMBRADFORD","QB","yahoo","Sam Bradford","PHI",18,18,3786,25.9,11.7,41.7,118,1.7,0,0,0,0,0,0.7,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.06
"JAMEISWINSTON","QB","yahoo","Jameis Winston","TB",19,19,4215,22.2,19.5,47.8,182,1.6,0,0,0,0,0,0.6,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.75
"JAYCUTLER","QB","yahoo","Jay Cutler","CHI",20,20,4035,24.6,18.1,42.7,193,0.9,0,0,0,0,0,0.7,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.26
"CARSONPALMER","QB","yahoo","Carson Palmer","ARZ",21,21,4112,25.4,15.7,22.7,37.9,0.7,0,0,0,0,0,0.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.08
"BLAKEBORTLES","QB","yahoo","Blake Bortles","JAC",22,22,3766,19.1,15.6,62.5,373,1.5,0,0,0,0,0,0.5,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.81
"ALEXSMITH","QB","yahoo","Alex Smith","KC",23,23,3550,20.4,9.5,53.4,272,1.8,0,0,0,0,0,0.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.15
"ADRIANPETERSON","RB","yahoo","Adrian Peterson","MIN",1,24,0,0,0,283,1324,9.4,50,63.2,423,2,0,0.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.93
"TOMBRADY","QB","yahoo","Tom Brady","NE",24,25,3411,24.1,8.3,26.2,31.8,1.4,0,0,0,0,0,0.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.85
"ANDYDALTON","QB","yahoo","Andy Dalton","CIN",25,26,3560,20.9,17.7,50.5,162,2,0,0,0,0,0,0.6,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.56
"DEREKCARR","QB","yahoo","Derek Carr","OAK",26,27,4100,18.1,13.7,33.5,111,0.9,0,0,0,0,0,0.5,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.86
"NICKFOLES","QB","yahoo","Nick Foles","STL",27,28,3554,19.1,12,33.8,151,1.2,0,0,0,0,0,0.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.9
"MARSHAWNLYNCH","RB","yahoo","Marshawn Lynch","SEA",2,29,0,0,0,281,1296,10,32.9,41.2,261,1.7,0,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.65
"ANTONIOBROWN","WR","yahoo","Antonio Brown","PIT",1,30,0,0,0,3.9,25.6,0.1,117,173,1537,9.1,1.1,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.37
"JAMAALCHARLES","RB","yahoo","Jamaal Charles","KC",3,31,0,0,0,236,1089,8.3,53,69.4,459,2.9,0,0.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.2
"EDDIELACY","RB","yahoo","Eddie Lacy","GB",4,32,0,0,0,279,1235,8.3,43.7,56.4,310,2.4,0,0.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.03
"MATTFORTE","RB","yahoo","Matt Forte","CHI",5,33,0,0,0,254,1077,5.4,64.2,77.8,591,2.4,0,0.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.86
"CJANDERSON","RB","yahoo","C.J. Anderson","DEN",6,34,0,0,0,258,1117,8.9,46.6,57.9,398,1.3,0,0.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.48
"ROBERTGRIFFIN","QB","yahoo","Robert Griffin III","WAS",28,35,2932,15.2,9.3,63.8,391,2.4,0,0,0,0,0,0.5,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.14
"LEVEONBELL","RB","yahoo","Le'Veon Bell","PIT",7,36,0,0,0,245,1052,5.8,62.9,80.5,507,2.7,0,0.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.82
"JEREMYHILL","RB","yahoo","Jeremy Hill","CIN",8,37,0,0,0,283,1272,10.4,22.8,28.4,173,0.6,0,0.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.58
"LESEANMCCOY","RB","yahoo","LeSean McCoy","BUF",9,38,0,0,0,304,1367,7.3,28.6,35,202,1,0,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.08
"JULIOJONES","WR","yahoo","Julio Jones","ATL",2,39,0,0,0,1.9,12.6,0.1,108,162,1432,8.5,0,0.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.03
"DEMARYIUSTHOMAS","WR","yahoo","Demaryius Thomas","DEN",3,40,0,0,0,0,0,0,99.7,162,1273,11,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.36
"RANDALLCOBB","WR","yahoo","Randall Cobb","GB",4,41,0,0,0,14,105,0.2,94.7,133,1288,8.8,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.08
"DEZBRYANT","WR","yahoo","Dez Bryant","DAL",5,42,0,0,0,0,0,0,87.3,139,1321,10.1,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.72
"CALVINJOHNSON","WR","yahoo","Calvin Johnson","DET",6,43,0,0,0,0,0,0,89.5,150,1323,9.8,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.08
"ODELLBECKHAM","WR","yahoo","Odell Beckham Jr.","NYG",7,44,0,0,0,8.3,55,0.2,100,157,1337,8.2,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.57
"LAMARMILLER","RB","yahoo","Lamar Miller","MIA",10,45,0,0,0,248,1114,6.3,40,50.1,313,1.4,0,0.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.93
"MARKINGRAM","RB","yahoo","Mark Ingram","NO",11,46,0,0,0,224,941,10.9,28.7,35.1,218,1.1,0,0.3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.31
"JUSTINFORSETT","RB","yahoo","Justin Forsett","BAL",12,47,0,0,0,229,1056,5,53.3,67.4,411,1.8,0,0.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.26
"FRANKGORE","RB","yahoo","Frank Gore","IND",13,48,0,0,0,255,1090,6.6,36.3,45.9,295,1.6,0,0.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.09
"DEMARCOMURRAY","RB","yahoo","DeMarco Murray","PHI",14,49,0,0,0,227,1050,9.6,24.7,30.7,191,0.9,0,0.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.22
"ALFREDMORRIS","RB","yahoo","Alfred Morris","WAS",15,50,0,0,0,271,1170,8.2,19.6,25,151,0.6,0,0.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.76
"JOSHMCCOWN","QB","yahoo","Josh McCown","CLE",29,51,2977,12.9,13.9,41.2,200,1.9,0,0,0,0,0,0.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.62
"ALSHONJEFFERY","WR","yahoo","Alshon Jeffery","CHI",8,52,0,0,0,7.7,50.7,0.1,86.7,144,1199,8.2,0,0.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.94
"CARLOSHYDE","RB","yahoo","Carlos Hyde","SF",16,53,0,0,0,247,1030,8.5,18.8,23.9,149,0.5,0,0.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.48
"TYRODTAYLOR","QB","yahoo","Tyrod Taylor","BUF",30,54,2279,13.2,12.6,60,300,1.9,0,0,0,0,0,0.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.24
"AJGREEN","WR","yahoo","A.J. Green","CIN",9,55,0,0,0,4.6,30.7,0.1,85,142,1194,8,0,0.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.11
"JOSEPHRANDLE","RB","yahoo","Joseph Randle","DAL",17,56,0,0,0,248,1095,7.5,16.2,19.8,132,0.8,0,0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.8
"LATAVIUSMURRAY","RB","yahoo","Latavius Murray","OAK",18,57,0,0,0,240,1048,6,29.9,38,232,0.7,0,0.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.6
"MIKEEVANS","WR","yahoo","Mike Evans","TB",10,58,0,0,0,0,0,0,83.2,141,1242,7.1,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.82
"ROBGRONKOWSKI","TE","yahoo","Rob Gronkowski","NE",1,59,0,0,0,0,0,0,87.6,138,1083,9.2,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.37
"ANDREELLINGTON","RB","yahoo","Andre Ellington","ARZ",19,60,0,0,0,201,789,4.9,49.6,63,451,1.7,0,0.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.74
"MELVINGORDON","RB","yahoo","Melvin Gordon","SD",20,61,0,0,0,253,1118,5.2,20.9,26.4,166,0.8,0,0.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.02
"JONATHANSTEWART","RB","yahoo","Jonathan Stewart","CAR",21,62,0,0,0,235,1079,5.2,26.6,33.5,185,0.9,0,0.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.27
"RYANFITZPATRICK","QB","yahoo","Ryan Fitzpatrick","NYJ",31,63,2427,13.8,11.2,37.6,156,1.2,0,0,0,0,0,0.4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.47
"BRANDINCOOKS","WR","yahoo","Brandin Cooks","NO",11,64,0,0,0,12.2,80.8,0.4,83.8,123,1140,5.9,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2
"TJYELDON","RB","yahoo","T.J. Yeldon","JAC",22,65,0,0,0,227,965,6.2,28.5,35.6,227,0.8,0,0.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.14
"EMMANUELSANDERS","WR","yahoo","Emmanuel Sanders","DEN",12,66,0,0,0,9,59.7,0.2,79,122,1097,6.7,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.72
"TYHILTON","WR","yahoo","T.Y. Hilton","IND",13,67,0,0,0,3.9,25.9,0.1,79.7,126,1106,7.4,0,0.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.62
"PHILDAWSON","K","yahoo","Phil Dawson","SF",1,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,9.4,9,9.3,5.3,149.96
"KEENANALLEN","WR","yahoo","Keenan Allen","SD",14,69,0,0,0,0,0,0,83.8,126,1131,6,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.57
"BUFFALOBILLS","DST","yahoo","Buffalo Bills","BUF",1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,0.1,16.6,10.4,0.7,4.3,NA,NA,NA,NA,NA,147.73
"ARIANFOSTER","RB","yahoo","Arian Foster","HOU",23,71,0,0,0,183,837,4.4,36.9,48.3,289,1.5,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.55
"LEGARRETTEBLOUNT","RB","yahoo","LeGarrette Blount","NE",24,72,0,0,0,204,931,7.8,8.3,10.8,64.6,0.4,0,0.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5
"JULIANEDELMAN","WR","yahoo","Julian Edelman","NE",15,73,0,0,0,9.1,59.8,0.2,92.7,132,993,6.3,0.7,0.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.21
"SEATTLESEAHAWKS","DST","yahoo","Seattle Seahawks","SEA",2,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,0.9,13.6,10.8,0.5,6.3,NA,NA,NA,NA,NA,145.89
"JOIQUEBELL","RB","yahoo","Joique Bell","DET",25,75,0,0,0,200,772,7.1,30,38.9,232,1,0,0.2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.73
"CONNORBARTH","K","yahoo","Connor Barth","DEN",2,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,7,7.6,7.3,3.4,145.16
"STEPHENGOSTKOWSKI","K","yahoo","Stephen Gostkowski","NE",3,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,7.4,9.2,9,1.9,145
"TEVINCOLEMAN","RB","yahoo","Tevin Coleman","ATL",26,78,0,0,0,192,798,7.2,22.6,28,181,0.9,0,0.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.69
"MATTBRYANT","K","yahoo","Matt Bryant","ATL",4,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,9.1,7,7.5,4.4,142.49
"ISAIAHCROWELL","RB","yahoo","Isaiah Crowell","CLE",27,80,0,0,0,240,1006,6,10.6,13.5,84.3,0.3,0,0.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.01
"DEANDREHOPKINS","WR","yahoo","DeAndre Hopkins","HOU",16,81,0,0,0,0,0,0,81.9,135,1163,4.4,0,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.96
"CHRISIVORY","RB","yahoo","Chris Ivory","NYJ",28,82,0,0,0,217,961,4.7,19.1,25.4,138,0.7,0,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.4
"CJSPILLER","RB","yahoo","C.J. Spiller","NO",29,83,0,0,0,97.9,450,2.1,67.6,81.9,565,2.6,2.4,0.1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.86
"DAVANTEADAMS","WR","yahoo","Davante Adams","GB",17,84,0,0,0,0,0,0,67.8,108,984,6.9,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.59
"MASONCROSBY","K","yahoo","Mason Crosby","GB",5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,7.6,7.5,6.5,4,139.35
"HOUSTONTEXANS","DST","yahoo","Houston Texans","HOU",3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,0.5,15.8,12.5,0.5,3.3,NA,NA,NA,NA,NA,139.35
"BRIANHOYER","QB","yahoo","Brian Hoyer","HOU",32,87,2478,11.6,10.2,22.9,34.4,0.6,0,0,0,0,0,0.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.25
"AMEERABDULLAH","RB","yahoo","Ameer Abdullah","DET",30,88,0,0,0,140,627,3.6,53.3,66.6,437,1.9,0,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.37
"ANDREJOHNSON","WR","yahoo","Andre Johnson","IND",18,89,0,0,0,0,0,0,71.4,115,900,8.1,0,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.15
"DUSTINHOPKINS","K","yahoo","Dustin Hopkins","NO",6,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,8.2,8.4,7,1.8,137.13
"JUSTINTUCKER","K","yahoo","Justin Tucker","BAL",7,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,8.2,8.9,7,4,137.05
"RANDYBULLOCK","K","yahoo","Randy Bullock","HOU",8,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,7.1,9.5,9.2,3.7,136.31
"GREGZUERLEIN","K","yahoo","Greg Zuerlein","STL",9,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,6.8,9.8,6.5,5.4,136.14
"BLAIRWALSH","K","yahoo","Blair Walsh","MIN",10,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,6.7,8.8,6.1,5.1,136.03
"DANBAILEY","K","yahoo","Dan Bailey","DAL",11,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,3.9,8.2,7.1,4,135.66
"GARRETTHARTLEY","K","yahoo","Garrett Hartley","PIT",12,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,10.5,8.5,8.4,1.6,135.62
"CHANDLERCATANZARO","K","yahoo","Chandler Catanzaro","ARZ",13,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,7.3,9.4,9.6,2.2,135.36
"JOSHBROWN","K","yahoo","Josh Brown","NYG",14,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,8.4,10.3,6.3,2.1,135.26
"DEVONTAFREEMAN","RB","yahoo","Devonta Freeman","ATL",31,99,0,0,0,149,592,4.8,41.6,50.4,397,1.4,0,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.14
"STEVENHAUSCHKA","K","yahoo","Steven Hauschka","SEA",15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,8.4,8.5,7.7,2,134.42
"CODYPARKEY","K","yahoo","Cody Parkey","PHI",16,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,8.6,9.5,6.8,1.9,134.32
"MATTPRATER","K","yahoo","Matt Prater","DET",17,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,4.3,7.6,11.1,2.8,134.06
"AMARICOOPER","WR","yahoo","Amari Cooper","OAK",19,103,0,0,0,3.7,24.4,0.1,77.4,125,1037,4.6,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.08
"JORDANMATTHEWS","WR","yahoo","Jordan Matthews","PHI",20,104,0,0,0,0,0,0,75.3,123,928,6.7,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.66
"NICKNOVAK","K","yahoo","Nick Novak","SD",18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,7.5,10.5,6.2,2.6,132.65
"VINCENTJACKSON","WR","yahoo","Vincent Jackson","TB",21,106,0,0,0,0,0,0,65.8,115,1020,5.1,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.08
"ADAMVINATIERI","K","yahoo","Adam Vinatieri","IND",19,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,6.3,6.6,8,2.9,132.06
"CALEBSTURGIS","K","yahoo","Caleb Sturgis","MIA",20,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,6.4,8.7,7.8,3.4,131.62
"BRANDONMARSHALL","WR","yahoo","Brandon Marshall","NYJ",22,109,0,0,0,0,0,0,74.4,122,937,6.5,0,0.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.52
"JARVISLANDRY","WR","yahoo","Jarvis Landry","MIA",23,110,0,0,0,3.9,26,0.1,89.2,134,941,4.8,1,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.49
"GRAHAMGANO","K","yahoo","Graham Gano","CAR",21,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,7.9,8.3,7.7,3.1,131.13
"SEBASTIANJANIKOWSKI","K","yahoo","Sebastian Janikowski","OAK",22,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,6.6,7.5,8.6,5.1,130.73
"JEREMYMACLIN","WR","yahoo","Jeremy Maclin","KC",24,113,0,0,0,0,0,0,79.7,119,1028,4.7,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.65
"STLOUISRAMS","DST","yahoo","St. Louis Rams","STL",4,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3,0.5,12.8,11.1,0.1,4.2,NA,NA,NA,NA,NA,130.5
"NEWENGLANDPATRIOTS","DST","yahoo","New England Patriots","NE",5,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,0.1,14.3,12.5,0.1,4,NA,NA,NA,NA,NA,130.49
"TODDGURLEY","RB","yahoo","Todd Gurley","STL",32,116,0,0,0,178,816,5.4,18.9,23.1,151,0.6,0,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.06
"ALLENROBINSON","WR","yahoo","Allen Robinson","JAC",25,117,0,0,0,0,0,0,78,127,1028,4.7,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.94
"DOUGMARTIN","RB","yahoo","Doug Martin","TB",33,118,0,0,0,212,839,4.6,20.6,26.1,166,0.5,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.91
"RASHADJENNINGS","RB","yahoo","Rashad Jennings","NYG",34,119,0,0,0,175,703,6.3,22.4,29,175,0.8,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.68
"GOLDENTATE","WR","yahoo","Golden Tate","DET",26,120,0,0,0,4,26.4,0.1,81.4,122,1014,4.3,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.45
"MARTAVISBRYANT","WR","yahoo","Martavis Bryant","PIT",27,121,0,0,0,3.9,25.6,0.1,56.1,92,847,6.9,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.66
"PHILADELPHIAEAGLES","DST","yahoo","Philadelphia Eagles","PHI",6,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,0.5,16.4,10.6,0.5,4.4,NA,NA,NA,NA,NA,128.45
