"name","pos","sourceName","name_espn","team_espn","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","points"
"JAMEISWINSTON","QB","espn","Jameis Winston","TB",23,24,556,328,4165,21,19,49,185,1,0,0,0,227.4
"ADRIANPETERSON","RB","espn","Adrian Peterson","MIN",2,25,0,0,0,0,0,264,1231,9,46,391,2,222.6
"TOMBRADY","QB","espn","Tom Brady","NE",24,26,462,303,3393,24,8,26,32,1,0,0,0,221.4
"DEREKCARR","QB","espn","Derek Carr","OAK",25,27,590,360,4136,19,14,33,109,1,0,0,0,220.3
"JAMAALCHARLES","RB","espn","Jamaal Charles","KC",3,28,0,0,0,0,0,243,1118,8,55,473,3,218.7
"MARSHAWNLYNCH","RB","espn","Marshawn Lynch","SEA",4,29,0,0,0,0,0,281,1291,9,33,259,2,216.6
"BLAKEBORTLES","QB","espn","Blake Bortles","JAC",26,30,506,313,3536,18,15,59,350,1,0,0,0,215.2
"CJANDERSON","RB","espn","C.J. Anderson","DEN",5,31,0,0,0,0,0,268,1161,9,47,403,1,214.6
"NICKFOLES","QB","espn","Nick Foles","STL",27,32,527,318,3663,19,12,35,159,1,0,0,0,212.2
"LEVEONBELL","RB","espn","Le'Veon Bell","PIT",6,33,0,0,0,0,0,254,1090,6,62,503,3,211.5
"ANTONIOBROWN","WR","espn","Antonio Brown","PIT",1,34,0,0,0,0,0,5,30,0,115,1513,9,208.7
"JEREMYHILL","RB","espn","Jeremy Hill","CIN",7,35,0,0,0,0,0,274,1259,10,22,169,1,201.6
"LESEANMCCOY","RB","espn","LeSean McCoy","BUF",8,36,0,0,0,0,0,306,1370,7,29,205,1,201.5
"MATTFORTE","RB","espn","Matt Forte","CHI",9,37,0,0,0,0,0,240,1018,5,65,595,2,200.4
"ROBERTGRIFFIN","QB","espn","Robert Griffin","WAS",28,38,398,255,3013,15,10,63,385,2,0,0,0,197.2
"DEMARYIUSTHOMAS","WR","espn","Demaryius Thomas","DEN",2,39,0,0,0,0,0,0,0,0,102,1302,11,196
"DEZBRYANT","WR","espn","Dez Bryant","DAL",3,40,0,0,0,0,0,0,0,0,90,1367,10,194
"DEMARCOMURRAY","RB","espn","DeMarco Murray","PHI",10,41,0,0,0,0,0,231,1068,10,26,200,1,188.6
"CALVINJOHNSON","WR","espn","Calvin Johnson","DET",4,42,0,0,0,0,0,0,0,0,87,1283,10,188
"JULIOJONES","WR","espn","Julio Jones","ATL",5,43,0,0,0,0,0,2,13,0,105,1403,8,187.1
"ODELLBECKHAM","WR","espn","Odell Beckham Jr.","NYG",6,44,0,0,0,0,0,8,55,0,102,1363,8,187
"SEATTLESEAHAWKS","DST","espn","Seattle Seahawks","SEA",1,45,0,0,0,0,0,0,0,0,0,0,0,187
"LAMARMILLER","RB","espn","Lamar Miller","MIA",11,46,0,0,0,0,0,257,1155,6,40,311,1,186.5
"CARLOSHYDE","RB","espn","Carlos Hyde","SF",12,47,0,0,0,0,0,266,1105,9,23,182,1,186.5
"JUSTINFORSETT","RB","espn","Justin Forsett","BAL",13,48,0,0,0,0,0,222,1020,5,52,402,2,182.4
"AJGREEN","WR","espn","A.J. Green","CIN",7,49,0,0,0,0,0,5,30,0,90,1271,9,182.1
"ALFREDMORRIS","RB","espn","Alfred Morris","WAS",14,50,0,0,0,0,0,266,1133,8,20,152,1,180.5
"MARKINGRAM","RB","espn","Mark Ingram","NO",15,51,0,0,0,0,0,227,936,10,29,221,1,179.6
"RANDALLCOBB","WR","espn","Randall Cobb","GB",8,52,0,0,0,0,0,14,106,0,89,1211,8,179
"ARIANFOSTER","RB","espn","Arian Foster","HOU",16,53,0,0,0,0,0,227,1034,5,43,339,2,176.4
"ALSHONJEFFERY","WR","espn","Alshon Jeffery","CHI",9,54,0,0,0,0,0,8,51,0,88,1220,8,173
"FRANKGORE","RB","espn","Frank Gore","IND",17,55,0,0,0,0,0,240,986,6,35,281,2,172.5
"TODDGURLEY","RB","espn","Todd Gurley","STL",18,56,0,0,0,0,0,238,1088,7,23,184,1,170.4
"TYHILTON","WR","espn","T.Y. Hilton","IND",10,57,0,0,0,0,0,4,26,0,86,1195,8,167.6
"JONATHANSTEWART","RB","espn","Jonathan Stewart","CAR",19,58,0,0,0,0,0,247,1133,5,28,194,1,164.4
"LATAVIUSMURRAY","RB","espn","Latavius Murray","OAK",20,59,0,0,0,0,0,235,1025,6,30,228,1,164.4
"MELVINGORDON","RB","espn","Melvin Gordon","SD",21,60,0,0,0,0,0,260,1148,5,22,171,1,163.3
"JOSHMCCOWN","QB","espn","Josh McCown","CLE",29,61,459,267,2992,13,14,42,204,2,0,0,0,162.1
"JOSEPHRANDLE","RB","espn","Joseph Randle","DAL",22,62,0,0,0,0,0,241,1065,7,16,128,1,160.5
"MIKEEVANS","WR","espn","Mike Evans","TB",11,63,0,0,0,0,0,0,0,0,81,1207,7,160
"BRANDINCOOKS","WR","espn","Brandin Cooks","NO",12,64,0,0,0,0,0,12,82,0,83,1130,6,157.8
"ROBGRONKOWSKI","TE","espn","Rob Gronkowski","NE",1,65,0,0,0,0,0,0,0,0,83,1025,9,156
"TYRODTAYLOR","QB","espn","Tyrod Taylor","BUF",30,66,353,206,2312,13,13,59,297,2,0,0,0,155.9
"EMMANUELSANDERS","WR","espn","Emmanuel Sanders","DEN",13,67,0,0,0,0,0,9,60,0,78,1090,7,155
"TJYELDON","RB","espn","T.J. Yeldon","JAC",23,68,0,0,0,0,0,219,932,6,28,224,1,153.4
"JOIQUEBELL","RB","espn","Joique Bell","DET",24,69,0,0,0,0,0,211,807,7,32,250,1,149.5
"JULIANEDELMAN","WR","espn","Julian Edelman","NE",14,70,0,0,0,0,0,9,60,0,94,1003,7,149
"ANDREELLINGTON","RB","espn","Andre Ellington","ARZ",25,71,0,0,0,0,0,183,717,4,46,420,2,147.4
"DEANDREHOPKINS","WR","espn","DeAndre Hopkins","HOU",15,72,0,0,0,0,0,0,0,0,83,1175,5,145.1
"RYANFITZPATRICK","QB","espn","Ryan Fitzpatrick","NYJ",31,73,337,210,2399,14,11,38,159,1,0,0,0,144.9
"GIOVANIBERNARD","RB","espn","Giovani Bernard","CIN",26,74,0,0,0,0,0,137,560,5,59,464,2,142.3
"CJSPILLER","RB","espn","C.J. Spiller","NO",27,75,0,0,0,0,0,99,454,3,67,561,3,141.6
"TEVINCOLEMAN","RB","espn","Tevin Coleman","ATL",28,76,0,0,0,0,0,188,783,7,22,179,1,141.4
"CHRISIVORY","RB","espn","Chris Ivory","NYJ",29,77,0,0,0,0,0,207,905,5,25,178,1,141.3
"KEENANALLEN","WR","espn","Keenan Allen","SD",16,78,0,0,0,0,0,0,0,0,78,1054,6,139.6
"JORDANMATTHEWS","WR","espn","Jordan Matthews","PHI",17,79,0,0,0,0,0,0,0,0,78,967,7,138
"DAVANTEADAMS","WR","espn","Davante Adams","GB",18,80,0,0,0,0,0,0,0,0,66,964,7,138
"BUFFALOBILLS","DST","espn","Buffalo Bills","BUF",2,81,0,0,0,0,0,0,0,0,0,0,0,137
"GOLDENTATE","WR","espn","Golden Tate","DET",19,82,0,0,0,0,0,4,26,0,85,1065,5,136.1
"SAMMYWATKINS","WR","espn","Sammy Watkins","BUF",20,83,0,0,0,0,0,5,31,0,72,996,6,136
"STEPHENGOSTKOWSKI","K","espn","Stephen Gostkowski","NE",1,84,0,0,0,0,0,0,0,0,0,0,0,136
"RYANMATHEWS","RB","espn","Ryan Mathews","PHI",30,85,0,0,0,0,0,202,913,5,16,124,1,135.7
"ANDREJOHNSON","WR","espn","Andre Johnson","IND",21,86,0,0,0,0,0,0,0,0,71,895,8,135.1
"BRANDONMARSHALL","WR","espn","Brandon Marshall","NYJ",22,87,0,0,0,0,0,0,0,0,76,959,7,135
"ADAMVINATIERI","K","espn","Adam Vinatieri","IND",2,88,0,0,0,0,0,0,0,0,0,0,0,135
"STEVENHAUSCHKA","K","espn","Steven Hauschka","SEA",3,89,0,0,0,0,0,0,0,0,0,0,0,134
"BRANDONMCMANUS","K","espn","Brandon McManus","DEN",4,90,0,0,0,0,0,0,0,0,0,0,0,134
"CONNORBARTH","K","espn","Connor Barth","TB",5,91,0,0,0,0,0,0,0,0,0,0,0,134
"LEGARRETTEBLOUNT","RB","espn","LeGarrette Blount","NE",31,92,0,0,0,0,0,193,872,7,8,64,0,133.4
"DESEANJACKSON","WR","espn","DeSean Jackson","WAS",23,93,0,0,0,0,0,4,26,0,70,1072,4,133.3
"ALLENROBINSON","WR","espn","Allen Robinson","JAC",24,94,0,0,0,0,0,0,0,0,79,1039,5,133
"AMARICOOPER","WR","espn","Amari Cooper","OAK",25,95,0,0,0,0,0,4,25,0,77,1027,5,132
"CODYPARKEY","K","espn","Cody Parkey","PHI",6,96,0,0,0,0,0,0,0,0,0,0,0,132
"HOUSTONTEXANS","DST","espn","Houston Texans","HOU",3,97,0,0,0,0,0,0,0,0,0,0,0,132
"BRIANHOYER","QB","espn","Brian Hoyer","HOU",32,98,339,202,2463,12,10,23,34,1,0,0,0,131.7
"JUSTINTUCKER","K","espn","Justin Tucker","BAL",7,99,0,0,0,0,0,0,0,0,0,0,0,131
"MATTBRYANT","K","espn","Matt Bryant","ATL",8,100,0,0,0,0,0,0,0,0,0,0,0,131
"DEVONTAFREEMAN","RB","espn","Devonta Freeman","ATL",32,101,0,0,0,0,0,147,581,5,41,389,1,130.4
"JARVISLANDRY","WR","espn","Jarvis Landry","MIA",26,102,0,0,0,0,0,4,26,0,91,962,5,130.2
"JIMMYGRAHAM","TE","espn","Jimmy Graham","SEA",2,103,0,0,0,0,0,0,0,0,65,774,9,130.1
"VINCENTJACKSON","WR","espn","Vincent Jackson","TB",27,104,0,0,0,0,0,0,0,0,65,1001,5,130
"MATTPRATER","K","espn","Matt Prater","DET",9,105,0,0,0,0,0,0,0,0,0,0,0,130
"SHAUNSUISHAM","K","espn","Shaun Suisham","PIT",10,106,0,0,0,0,0,0,0,0,0,0,0,130
"JEREMYMACLIN","WR","espn","Jeremy Maclin","KC",28,107,0,0,0,0,0,0,0,0,77,997,5,129.7
"ISAIAHCROWELL","RB","espn","Isaiah Crowell","CLE",33,108,0,0,0,0,0,219,945,5,11,85,0,128.4
"NELSONAGHOLOR","WR","espn","Nelson Agholor","PHI",29,109,0,0,0,0,0,0,0,0,68,911,6,128.1
"DANBAILEY","K","espn","Dan Bailey","DAL",11,110,0,0,0,0,0,0,0,0,0,0,0,128
"MASONCROSBY","K","espn","Mason Crosby","GB",12,111,0,0,0,0,0,0,0,0,0,0,0,128
"CALEBSTURGIS","K","espn","Caleb Sturgis","MIA",13,112,0,0,0,0,0,0,0,0,0,0,0,128
"GARRETTHARTLEY","K","espn","Garrett Hartley","PIT",14,113,0,0,0,0,0,0,0,0,0,0,0,128
"DANCARPENTER","K","espn","Dan Carpenter","BUF",15,114,0,0,0,0,0,0,0,0,0,0,0,127
"PHILDAWSON","K","espn","Phil Dawson","SF",16,115,0,0,0,0,0,0,0,0,0,0,0,127
"SHAYNEGRAHAM","K","espn","Shayne Graham","FA",17,116,0,0,0,0,0,0,0,0,0,0,0,127
"BLAIRWALSH","K","espn","Blair Walsh","MIN",18,117,0,0,0,0,0,0,0,0,0,0,0,126
"NICKNOVAK","K","espn","Nick Novak","SD",19,118,0,0,0,0,0,0,0,0,0,0,0,126
"NEWENGLANDPATRIOTS","DST","espn","New England Patriots","NE",4,119,0,0,0,0,0,0,0,0,0,0,0,126
"CHANDLERCATANZARO","K","espn","Chandler Catanzaro","ARZ",20,120,0,0,0,0,0,0,0,0,0,0,0,125
"JOSHBROWN","K","espn","Josh Brown","NYG",21,121,0,0,0,0,0,0,0,0,0,0,0,125
"DUSTINHOPKINS","K","espn","Dustin Hopkins","NO",22,122,0,0,0,0,0,0,0,0,0,0,0,125
"CAIROSANTOS","K","espn","Cairo Santos","KC",23,123,0,0,0,0,0,0,0,0,0,0,0,125
"RASHADJENNINGS","RB","espn","Rashad Jennings","NYG",34,124,0,0,0,0,0,177,709,6,18,142,1,124.3
"AMEERABDULLAH","RB","espn","Ameer Abdullah","DET",35,125,0,0,0,0,0,125,560,3,49,402,2,124.3
"NICKFOLK","K","espn","Nick Folk","NYJ",24,126,0,0,0,0,0,0,0,0,0,0,0,124
"RYANSUCCOP","K","espn","Ryan Succop","TEN",25,127,0,0,0,0,0,0,0,0,0,0,0,124
"STLOUISRAMS","DST","espn","St. Louis Rams","STL",5,128,0,0,0,0,0,0,0,0,0,0,0,124
"ERICDECKER","WR","espn","Eric Decker","NYJ",30,129,0,0,0,0,0,0,0,0,72,937,5,123
"ROBBIEGOULD","K","espn","Robbie Gould","CHI",26,130,0,0,0,0,0,0,0,0,0,0,0,123
"RANDYBULLOCK","K","espn","Randy Bullock","HOU",27,131,0,0,0,0,0,0,0,0,0,0,0,123
"JAYFEELY","K","espn","Jay Feely","FA",28,132,0,0,0,0,0,0,0,0,0,0,0,123
"GREGZUERLEIN","K","espn","Greg Zuerlein","STL",29,133,0,0,0,0,0,0,0,0,0,0,0,122
"GRAHAMGANO","K","espn","Graham Gano","CAR",30,134,0,0,0,0,0,0,0,0,0,0,0,122
"MIKENUGENT","K","espn","Mike Nugent","CIN",31,135,0,0,0,0,0,0,0,0,0,0,0,121
"KAIFORBATH","K","espn","Kai Forbath","WAS",32,136,0,0,0,0,0,0,0,0,0,0,0,121
"DOUGMARTIN","RB","espn","Doug Martin","TB",36,137,0,0,0,0,0,210,822,4,20,158,0,119.2
"MICHAELFLOYD","WR","espn","Michael Floyd","ARZ",31,138,0,0,0,0,0,0,0,0,60,859,6,119.1
"LARRYFITZGERALD","WR","espn","Larry Fitzgerald","ARZ",32,139,0,0,0,0,0,0,0,0,66,830,6,119
"JOHNBROWN","WR","espn","John Brown","ARZ",33,140,0,0,0,0,0,4,25,0,62,870,5,119
"CHARLESJOHNSON","WR","espn","Charles Johnson","MIN",34,141,0,0,0,0,0,0,0,0,60,881,5,118
"TORREYSMITH","WR","espn","Torrey Smith","SF",35,142,0,0,0,0,0,0,0,0,57,945,4,118
"SEBASTIANJANIKOWSKI","K","espn","Sebastian Janikowski","OAK",33,143,0,0,0,0,0,0,0,0,0,0,0,118
"TRAVISKELCE","TE","espn","Travis Kelce","KC",3,144,0,0,0,0,0,0,0,0,77,838,6,117.3
"MIKEWALLACE","WR","espn","Mike Wallace","MIN",36,145,0,0,0,0,0,0,0,0,59,894,5,117
"MIAMIDOLPHINS","DST","espn","Miami Dolphins","MIA",6,146,0,0,0,0,0,0,0,0,0,0,0,117
"GREGOLSEN","TE","espn","Greg Olsen","CAR",4,147,0,0,0,0,0,0,0,0,71,866,5,115.3
"DEVINFUNCHESS","WR","espn","Devin Funchess","CAR",37,148,0,0,0,0,0,0,0,0,63,793,6,115
"JOSHSCOBEE","K","espn","Josh Scobee","JAC",34,149,0,0,0,0,0,0,0,0,0,0,0,115
"BISHOPSANKEY","RB","espn","Bishop Sankey","TEN",37,150,0,0,0,0,0,178,746,5,19,141,0,114.3
"BRESHADPERRIMAN","WR","espn","Breshad Perriman","BAL",38,151,0,0,0,0,0,0,0,0,57,783,6,114
"VICTORCRUZ","WR","espn","Victor Cruz","NYG",39,152,0,0,0,0,0,0,0,0,63,843,5,114
"PHILADELPHIAEAGLES","DST","espn","Philadelphia Eagles","PHI",7,153,0,0,0,0,0,0,0,0,0,0,0,114
"DENVERBRONCOS","DST","espn","Denver Broncos","DEN",8,154,0,0,0,0,0,0,0,0,0,0,0,113
"SHANEVEREEN","RB","espn","Shane Vereen","NYG",38,155,0,0,0,0,0,97,407,3,45,410,2,111.3
"NEWYORKJETS","DST","espn","New York Jets","NYJ",9,156,0,0,0,0,0,0,0,0,0,0,0,111
"KENDALLWRIGHT","WR","espn","Kendall Wright","TEN",40,157,0,0,0,0,0,4,25,0,79,869,4,110
"BALTIMORERAVENS","DST","espn","Baltimore Ravens","BAL",10,158,0,0,0,0,0,0,0,0,0,0,0,109
"DUKEJOHNSON","RB","espn","Duke Johnson","CLE",39,159,0,0,0,0,0,114,516,3,43,355,1,108.3
"GREENBAYPACKERS","DST","espn","Green Bay Packers","GB",11,160,0,0,0,0,0,0,0,0,0,0,0,108
"RODDYWHITE","WR","espn","Roddy White","ATL",41,161,0,0,0,0,0,0,0,0,63,793,5,107.1
"DEVANTEPARKER","WR","espn","DeVante Parker","MIA",42,162,0,0,0,0,0,0,0,0,56,775,5,107
"MARQUESCOLSTON","WR","espn","Marques Colston","NO",43,163,0,0,0,0,0,0,0,0,51,750,5,105
"TAMPABAYBUCCANEERS","DST","espn","Tampa Bay Buccaneers","TB",12,164,0,0,0,0,0,0,0,0,0,0,0,105
"JULIUSTHOMAS","TE","espn","Julius Thomas","JAC",5,165,0,0,0,0,0,0,0,0,68,763,5,104.8
"CAROLINAPANTHERS","DST","espn","Carolina Panthers","CAR",13,166,0,0,0,0,0,0,0,0,0,0,0,104
"JASONWITTEN","TE","espn","Jason Witten","DAL",6,167,0,0,0,0,0,0,0,0,58,670,6,103
"MARTELLUSBENNETT","TE","espn","Martellus Bennett","CHI",7,168,0,0,0,0,0,0,0,0,68,738,5,102.9
"ANQUANBOLDIN","WR","espn","Anquan Boldin","SF",44,169,0,0,0,0,0,0,0,0,69,842,3,102
"CODYLATIMER","WR","espn","Cody Latimer","DEN",45,170,0,0,0,0,0,0,0,0,54,721,5,102
"MALCOMFLOYD","WR","espn","Malcom Floyd","SD",46,171,0,0,0,0,0,0,0,0,42,729,5,102
"DETROITLIONS","DST","espn","Detroit Lions","DET",14,172,0,0,0,0,0,0,0,0,0,0,0,102
"CINCINNATIBENGALS","DST","espn","Cincinnati Bengals","CIN",15,173,0,0,0,0,0,0,0,0,0,0,0,102
"BRANDONLAFELL","WR","espn","Brandon LaFell","NE",47,174,0,0,0,0,0,0,0,0,55,718,5,101.4
"EDDIEROYAL","WR","espn","Eddie Royal","CHI",48,175,0,0,0,0,0,0,0,0,65,781,4,101.3
"PIERREGARCON","WR","espn","Pierre Garcon","WAS",49,176,0,0,0,0,0,0,0,0,60,770,4,101
"TRAVISCOONS","K","espn","Travis Coons","CLE",35,177,0,0,0,0,0,0,0,0,0,0,0,101
"CAREYSPEAR","K","espn","Carey Spear","CLE",36,178,0,0,0,0,0,0,0,0,0,0,0,101
"ARIZONACARDINALS","DST","espn","Arizona Cardinals","ARZ",16,179,0,0,0,0,0,0,0,0,0,0,0,101
"INDIANAPOLISCOLTS","DST","espn","Indianapolis Colts","IND",17,180,0,0,0,0,0,0,0,0,0,0,0,101
"NEWYORKGIANTS","DST","espn","New York Giants","NYG",18,181,0,0,0,0,0,0,0,0,0,0,0,101
"SANFRANCISCO49ERS","DST","espn","San Francisco 49ers","SF",19,182,0,0,0,0,0,0,0,0,0,0,0,100
"STEVESMITH","WR","espn","Steve Smith Sr.","BAL",50,183,0,0,0,0,0,0,0,0,58,770,4,99.1
"MICHAELCRABTREE","WR","espn","Michael Crabtree","OAK",51,184,0,0,0,0,0,0,0,0,64,757,4,99
"DOUGBALDWIN","WR","espn","Doug Baldwin","SEA",52,185,0,0,0,0,0,2,15,0,54,718,4,97.4
"MINNESOTAVIKINGS","DST","espn","Minnesota Vikings","MIN",20,186,0,0,0,0,0,0,0,0,0,0,0,97
"RUEBENRANDLE","WR","espn","Rueben Randle","NYG",53,187,0,0,0,0,0,0,0,0,51,726,4,96
"BRANDONCOLEMAN","WR","espn","Brandon Coleman","NO",54,188,0,0,0,0,0,0,0,0,41,669,5,96
"CLEVELANDBROWNS","DST","espn","Cleveland Browns","CLE",21,189,0,0,0,0,0,0,0,0,0,0,0,96
"PERCYHARVIN","WR","espn","Percy Harvin","BUF",55,190,0,0,0,0,0,23,147,1,50,550,3,94.8
"DELANIEWALKER","TE","espn","Delanie Walker","TEN",8,191,0,0,0,0,0,0,0,0,64,727,4,94.6
"ZACHERTZ","TE","espn","Zach Ertz","PHI",9,192,0,0,0,0,0,0,0,0,52,652,5,94.5
"TERRANCEWILLIAMS","WR","espn","Terrance Williams","DAL",56,193,0,0,0,0,0,0,0,0,39,640,5,94
"MARTAVISBRYANT","WR","espn","Martavis Bryant","PIT",57,194,0,0,0,0,0,3,20,0,41,617,5,93
"BRIANQUICK","WR","espn","Brian Quick","STL",58,195,0,0,0,0,0,0,0,0,49,694,4,93
"LORENZOTALIAFERRO","RB","espn","Lorenzo Taliaferro","BAL",40,196,0,0,0,0,0,124,510,4,17,137,1,92.2
"CHICAGOBEARS","DST","espn","Chicago Bears","CHI",22,197,0,0,0,0,0,0,0,0,0,0,0,92
"JORDANCAMERON","TE","espn","Jordan Cameron","MIA",10,198,0,0,0,0,0,0,0,0,51,624,5,91.7
"TYMONTGOMERY","WR","espn","Ty Montgomery","GB",59,199,0,0,0,0,0,6,40,0,44,595,4,91.3
"MARKUSWHEATON","WR","espn","Markus Wheaton","PIT",60,200,0,0,0,0,0,4,29,0,51,702,3,91
"KENNYSTILLS","WR","espn","Kenny Stills","MIA",61,201,0,0,0,0,0,4,25,0,50,719,3,91
"STEVIEJOHNSON","WR","espn","Stevie Johnson","SD",62,202,0,0,0,0,0,0,0,0,51,676,4,91
"NATEWASHINGTON","WR","espn","Nate Washington","HOU",63,203,0,0,0,0,0,0,0,0,49,739,3,91
"DANNYWOODHEAD","RB","espn","Danny Woodhead","SD",41,204,0,0,0,0,0,61,264,1,45,422,3,90.2
"DWAYNEALLEN","TE","espn","Dwayne Allen","IND",11,205,0,0,0,0,0,0,0,0,50,544,6,89.5
"TYLERLOCKETT","WR","espn","Tyler Lockett","SEA",64,206,0,0,0,0,0,2,15,0,41,590,4,88.7
"GENOSMITH","QB","espn","Geno Smith","NYJ",33,207,206,121,1453,8,7,21,107,1,0,0,0,88.5
"CHARLESSIMS","RB","espn","Charles Sims","TB",42,208,0,0,0,0,0,95,368,2,46,373,1,87.2
"LARRYDONNELL","TE","espn","Larry Donnell","NYG",12,209,0,0,0,0,0,0,0,0,50,589,5,87
"TENNESSEETITANS","DST","espn","Tennessee Titans","TEN",23,210,0,0,0,0,0,0,0,0,0,0,0,87
"KENNYBRITT","WR","espn","Kenny Britt","STL",65,211,0,0,0,0,0,0,0,0,42,626,4,86
"MARVINJONES","WR","espn","Marvin Jones","CIN",66,212,0,0,0,0,0,2,15,0,47,609,4,85
"OWENDANIELS","TE","espn","Owen Daniels","DEN",13,213,0,0,0,0,0,0,0,0,50,557,5,84.9
"TYLEREIFERT","TE","espn","Tyler Eifert","CIN",14,214,0,0,0,0,0,0,0,0,52,608,4,83.5
"ANDREWILLIAMS","RB","espn","Andre Williams","NYG",43,215,0,0,0,0,0,129,524,4,10,76,0,83.2
"ALFREDBLUE","RB","espn","Alfred Blue","HOU",44,216,0,0,0,0,0,136,532,3,15,122,0,83.2
"HEATHMILLER","TE","espn","Heath Miller","PIT",15,217,0,0,0,0,0,0,0,0,54,609,4,82.9
"ERICEBRON","TE","espn","Eric Ebron","DET",16,218,0,0,0,0,0,0,0,0,53,590,4,82.5
"ALLENHURNS","WR","espn","Allen Hurns","JAC",67,219,0,0,0,0,0,4,24,0,47,622,3,82
"DALLASCOWBOYS","DST","espn","Dallas Cowboys","DAL",24,220,0,0,0,0,0,0,0,0,0,0,0,82
"AUSTINSEFERIANJENKINS","TE","espn","Austin Seferian-Jenkins","TB",17,221,0,0,0,0,0,0,0,0,48,584,4,81.5
"ROYHELU","RB","espn","Roy Helu","OAK",45,222,0,0,0,0,0,77,317,2,44,344,1,81.2
"JORDANREED","TE","espn","Jordan Reed","WAS",18,223,0,0,0,0,0,0,0,0,57,588,4,81.2
"COREYBROWN","WR","espn","Corey Brown","CAR",68,224,0,0,0,0,0,9,59,0,39,580,3,81
"LEONARDHANKERSON","WR","espn","Leonard Hankerson","ATL",69,225,0,0,0,0,0,0,0,0,45,575,4,81
"ATLANTAFALCONS","DST","espn","Atlanta Falcons","ATL",25,226,0,0,0,0,0,0,0,0,0,0,0,81
"KYLERUDOLPH","TE","espn","Kyle Rudolph","MIN",19,227,0,0,0,0,0,0,0,0,52,578,4,80.9
"KANSASCITYCHIEFS","DST","espn","Kansas City Chiefs","KC",26,228,0,0,0,0,0,0,0,0,0,0,0,80
"ANTONIOGATES","TE","espn","Antonio Gates","SD",20,229,0,0,0,0,0,0,0,0,42,509,5,79.7
"JAMESWHITE","RB","espn","James White","NE",46,230,0,0,0,0,0,67,282,2,37,298,2,79.2
"JACKSONVILLEJAGUARS","DST","espn","Jacksonville Jaguars","JAC",27,231,0,0,0,0,0,0,0,0,0,0,0,79
"PHILLIPDORSETT","WR","espn","Phillip Dorsett","IND",70,232,0,0,0,0,0,4,26,0,41,494,4,78.8
"DWAYNEBOWE","WR","espn","Dwayne Bowe","CLE",71,233,0,0,0,0,0,0,0,0,50,626,3,78
