"name","pos","sourceName","name_fp","team_fp","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","fg","xp","points"
"PHILIPRIVERS","QB","fp","Philip Rivers","SD",12,12,569.8,367.7,4373,28.7,16.2,33.9,72.5,0.5,NA,NA,NA,NA,NA,4.5,NA,NA,258.5
"ELIMANNING","QB","fp","Eli Manning","NYG",13,13,594.1,368.2,4391,27.9,16.5,23,66,0.7,NA,NA,NA,NA,NA,5.6,NA,NA,253.9
"COLINKAEPERNICK","QB","fp","Colin Kaepernick","SF",14,14,483.9,292.6,3521.8,18.1,11.4,96.7,582.4,2.5,NA,NA,NA,NA,NA,5.8,NA,NA,251.9
"JOEFLACCO","QB","fp","Joe Flacco","BAL",15,15,555.1,342.6,3937.6,25.5,14.4,42.2,118.5,1.5,NA,NA,NA,NA,NA,3.8,NA,NA,243.9
"JAYCUTLER","QB","fp","Jay Cutler","CHI",16,16,569.9,355.6,3985.1,25.3,17.2,41.3,195.1,1.4,NA,NA,NA,NA,NA,5.4,NA,NA,243.3
"TEDDYBRIDGEWATER","QB","fp","Teddy Bridgewater","MIN",17,17,520.1,321.2,3731.8,22.4,15,62.3,274.5,1.8,NA,NA,NA,NA,NA,3.5,NA,NA,240.2
"CARSONPALMER","QB","fp","Carson Palmer","ARI",18,18,552.1,339.7,4017.3,24.2,14,23.7,59.6,0.6,NA,NA,NA,NA,NA,3.1,NA,NA,233
"SAMBRADFORD","QB","fp","Sam Bradford","PHI",19,19,513.3,314,3726.1,24.4,12.8,40.2,130,1.3,NA,NA,NA,NA,NA,4.9,NA,NA,231.8
"JAMAALCHARLES","RB","fp","Jamaal Charles","KC",1,20,NA,NA,NA,NA,NA,234.6,1126.9,9.1,52.2,438,4.4,NA,NA,3.6,NA,NA,230.6
"ALEXSMITH","QB","fp","Alex Smith","KC",20,21,500.1,311.9,3431,21.4,11,55.2,275.5,1.5,NA,NA,NA,NA,NA,3.7,NA,NA,230.3
"MARSHAWNLYNCH","RB","fp","Marshawn Lynch","SEA",2,22,NA,NA,NA,NA,NA,278.1,1308,9.7,37.9,326.1,2.2,NA,NA,2.9,NA,NA,229.4
"EDDIELACY","RB","fp","Eddie Lacy","GB",3,23,NA,NA,NA,NA,NA,284.4,1273,9.2,45.5,365.7,2.4,NA,NA,2.6,NA,NA,228
"ADRIANPETERSON","RB","fp","Adrian Peterson","MIN",4,24,NA,NA,NA,NA,NA,283.7,1325.4,9.8,43.4,328.6,1.5,NA,NA,3.4,NA,NA,226.4
"ANDYDALTON","QB","fp","Andy Dalton","CIN",21,25,527.1,324.6,3650.5,22.4,18.2,54.9,184.6,1.9,NA,NA,NA,NA,NA,3.7,NA,NA,221.9
"MARCUSMARIOTA","QB","fp","Marcus Mariota","TEN",22,26,493.3,296.2,3442.4,18.6,15.2,67,358.1,2,NA,NA,NA,NA,NA,4.6,NA,NA,220.3
"LEVEONBELL","RB","fp","Le'Veon Bell","PIT",5,27,NA,NA,NA,NA,NA,240.7,1061.3,7.1,65.2,558.9,2.5,NA,NA,1.4,NA,NA,216.4
"TOMBRADY","QB","fp","Tom Brady","NE",23,28,465.4,297.1,3384,23.7,8.9,24.4,40.8,0.7,NA,NA,NA,NA,NA,2.5,NA,NA,215.8
"MATTFORTE","RB","fp","Matt Forte","CHI",6,29,NA,NA,NA,NA,NA,252.6,1062.4,6.5,70.3,585.1,2.6,NA,NA,2.2,NA,NA,215.1
"JAMEISWINSTON","QB","fp","Jameis Winston","TB",24,30,518.8,306.9,3797.9,20.9,17.8,44.4,177.5,1.2,NA,NA,NA,NA,NA,5,NA,NA,215
"ANTONIOBROWN","WR","fp","Antonio Brown","PIT",1,31,NA,NA,NA,NA,NA,4.7,24.8,0,116.9,1539.3,10,NA,NA,1.4,NA,NA,213.7
"CJANDERSON","RB","fp","C.J. Anderson","DEN",7,32,NA,NA,NA,NA,NA,242.8,1098.3,9.2,44.9,380.9,1.5,NA,NA,1.3,NA,NA,209.6
"BLAKEBORTLES","QB","fp","Blake Bortles","JAC",25,33,533.4,316.5,3497.8,17.4,17.6,58.9,358,1.2,NA,NA,NA,NA,NA,5,NA,NA,207
"DEMARYIUSTHOMAS","WR","fp","Demaryius Thomas","DEN",2,34,NA,NA,NA,NA,NA,0,0,0,101.9,1388.7,11.4,NA,NA,0.5,NA,NA,206.6
"DEREKCARR","QB","fp","Derek Carr","OAK",26,35,578.4,342.5,3776.5,20.5,15.3,29.7,95.2,0.7,NA,NA,NA,NA,NA,5.5,NA,NA,205.3
"NICKFOLES","QB","fp","Nick Foles","STL",27,36,501.5,305.4,3473.8,20,14.1,38.5,165.4,1,NA,NA,NA,NA,NA,4.1,NA,NA,205
"ROBERTGRIFFIN","QB","fp","Robert Griffin III","WAS",28,37,444.5,275.2,3254.7,16.1,13.8,69.6,369.9,2.4,NA,NA,NA,NA,NA,6.9,NA,NA,204.4
"ODELLBECKHAM","WR","fp","Odell Beckham Jr.","NYG",3,38,NA,NA,NA,NA,NA,5.2,34.9,0.1,101.1,1377,10.1,NA,NA,1.3,NA,NA,199.6
"DEZBRYANT","WR","fp","Dez Bryant","DAL",4,39,NA,NA,NA,NA,NA,0.1,0.4,0,89.1,1325.3,11.4,NA,NA,0.8,NA,NA,199.4
"DEMARCOMURRAY","RB","fp","DeMarco Murray","PHI",8,40,NA,NA,NA,NA,NA,251,1146,9.6,37.5,272.3,1,NA,NA,4.7,NA,NA,196.1
"LESEANMCCOY","RB","fp","LeSean McCoy","BUF",9,41,NA,NA,NA,NA,NA,297.8,1305.6,7.1,33.3,228.2,0.9,NA,NA,3,NA,NA,195
"JEREMYHILL","RB","fp","Jeremy Hill","CIN",10,42,NA,NA,NA,NA,NA,256.7,1184.3,9,28.5,224.1,1,NA,NA,4,NA,NA,193
"CALVINJOHNSON","WR","fp","Calvin Johnson","DET",5,43,NA,NA,NA,NA,NA,0,0,0,87.1,1311.5,10,NA,NA,0.5,NA,NA,190.4
"JULIOJONES","WR","fp","Julio Jones","ATL",6,44,NA,NA,NA,NA,NA,1.7,10.1,0,103.5,1427.9,8.3,NA,NA,1.8,NA,NA,190.2
"RANDALLCOBB","WR","fp","Randall Cobb","GB",7,45,NA,NA,NA,NA,NA,9.3,72.3,0.1,92.3,1264.1,9.4,NA,NA,1.5,NA,NA,187.6
"JUSTINFORSETT","RB","fp","Justin Forsett","BAL",11,46,NA,NA,NA,NA,NA,216.5,1046.5,5.8,53.4,377,1.4,NA,NA,1.8,NA,NA,181.5
"LAMARMILLER","RB","fp","Lamar Miller","MIA",12,47,NA,NA,NA,NA,NA,232.7,1075.4,6.5,38.2,283.6,1.1,NA,NA,2.6,NA,NA,176.3
"AJGREEN","WR","fp","A.J. Green","CIN",8,48,NA,NA,NA,NA,NA,2.7,17.1,0,93.8,1289.6,8.3,NA,NA,2.2,NA,NA,176.3
"MARKINGRAM","RB","fp","Mark Ingram","NO",13,49,NA,NA,NA,NA,NA,230.1,1003,8.9,26.4,177.6,0.6,NA,NA,2,NA,NA,171
"ALSHONJEFFERY","WR","fp","Alshon Jeffery","CHI",9,50,NA,NA,NA,NA,NA,5.4,34.9,0,86,1171.4,8.6,NA,NA,0.8,NA,NA,171
"ALFREDMORRIS","RB","fp","Alfred Morris","WAS",14,51,NA,NA,NA,NA,NA,250,1090.1,7.1,20,151.5,0.6,NA,NA,2.1,NA,NA,166.3
"MIKEEVANS","WR","fp","Mike Evans","TB",10,52,NA,NA,NA,NA,NA,0,0,0,79.4,1173.3,8.4,NA,NA,0.7,NA,NA,166.2
"MELVINGORDON","RB","fp","Melvin Gordon","SD",15,53,NA,NA,NA,NA,NA,232.8,1034.8,5.7,31.1,248.4,1.3,NA,NA,2.2,NA,NA,165.8
"ROBGRONKOWSKI","TE","fp","Rob Gronkowski","NE",1,54,NA,NA,NA,NA,NA,NA,NA,NA,82,1068.7,9.9,NA,NA,0.3,NA,NA,165.8
"TYHILTON","WR","fp","T.Y. Hilton","IND",11,55,NA,NA,NA,NA,NA,2.7,17.4,0,84.9,1208.1,7.3,NA,NA,1.3,NA,NA,164
"JOSHMCCOWN","QB","fp","Josh McCown","CLE",29,56,438.1,254.2,3004.4,14.1,13.8,37.4,173.1,1.7,NA,NA,NA,NA,NA,6.3,NA,NA,163.7
"FRANKGORE","RB","fp","Frank Gore","IND",16,57,NA,NA,NA,NA,NA,233.3,948.9,6.4,32.8,271.6,1.5,NA,NA,2.6,NA,NA,163.7
"LATAVIUSMURRAY","RB","fp","Latavius Murray","OAK",17,58,NA,NA,NA,NA,NA,218.6,968.1,5.9,32.8,262.6,1,NA,NA,1.6,NA,NA,161.2
"CARLOSHYDE","RB","fp","Carlos Hyde","SF",18,59,NA,NA,NA,NA,NA,239.6,1008.8,7.1,25.1,181.9,0.6,NA,NA,2,NA,NA,161
"EMMANUELSANDERS","WR","fp","Emmanuel Sanders","DEN",12,60,NA,NA,NA,NA,NA,4.8,30.6,0.1,82.7,1116.1,7.5,NA,NA,0.6,NA,NA,158.9
"ARIANFOSTER","RB","fp","Arian Foster","HOU",19,61,NA,NA,NA,NA,NA,192.8,873.3,5.4,32.9,271,1.9,NA,NA,1.9,NA,NA,154.6
"JOSEPHRANDLE","RB","fp","Joseph Randle","DAL",20,62,NA,NA,NA,NA,NA,215.3,982.6,6.5,20.5,156.4,0.7,NA,NA,3.7,NA,NA,150
"TODDGURLEY","RB","fp","Todd Gurley","STL",21,63,NA,NA,NA,NA,NA,202.8,913.9,6.3,25.8,205.6,0.8,NA,NA,2.2,NA,NA,149.7
"ANDREELLINGTON","RB","fp","Andre Ellington","ARI",22,64,NA,NA,NA,NA,NA,189.7,750.9,4,49.4,433.8,1.9,NA,NA,2.2,NA,NA,149.5
"BRANDINCOOKS","WR","fp","Brandin Cooks","NO",13,65,NA,NA,NA,NA,NA,9.9,71.7,0.1,87.9,1072.9,5.9,NA,NA,0.6,NA,NA,149.2
"DEANDREHOPKINS","WR","fp","DeAndre Hopkins","HOU",14,66,NA,NA,NA,NA,NA,0,0,0,82.3,1157.5,5.9,NA,NA,1.6,NA,NA,147.8
"TJYELDON","RB","fp","T.J. Yeldon","JAC",23,67,NA,NA,NA,NA,NA,199,868.9,5.4,32.8,253.2,1,NA,NA,2.1,NA,NA,146.6
"JONATHANSTEWART","RB","fp","Jonathan Stewart","CAR",24,68,NA,NA,NA,NA,NA,204.5,907.4,5,29.6,220.6,1,NA,NA,1.5,NA,NA,145.9
"JORDANMATTHEWS","WR","fp","Jordan Matthews","PHI",15,69,NA,NA,NA,NA,NA,0,0,0,74.6,985.7,7.5,NA,NA,0.6,NA,NA,142.2
"BRIANHOYER","QB","fp","Brian Hoyer","HOU",30,70,388.4,228.2,2683.7,14.1,12,23.4,47.2,0.5,NA,NA,NA,NA,NA,3.1,NA,NA,141.4
"JULIANEDELMAN","WR","fp","Julian Edelman","NE",16,71,NA,NA,NA,NA,NA,7.2,54.2,0.1,93.5,993.2,6.1,NA,NA,1.3,NA,NA,139.3
"RYANFITZPATRICK","QB","fp","Ryan Fitzpatrick","NYJ",31,72,317.6,192.8,2228.4,13.4,9.9,34.4,143.6,0.9,NA,NA,NA,NA,NA,2,NA,NA,138.5
"LEGARRETTEBLOUNT","RB","fp","LeGarrette Blount","NE",25,73,NA,NA,NA,NA,NA,188.4,836.9,7.7,14.3,99.5,0.3,NA,NA,1.6,NA,NA,138.5
"RASHADJENNINGS","RB","fp","Rashad Jennings","NYG",26,74,NA,NA,NA,NA,NA,187.7,775.9,5.7,30.8,235.1,0.8,NA,NA,1.4,NA,NA,137.5
"DESEANJACKSON","WR","fp","DeSean Jackson","WAS",17,75,NA,NA,NA,NA,NA,4.1,22,0,65.7,1022.9,5.5,NA,NA,0.4,NA,NA,137
"JOIQUEBELL","RB","fp","Joique Bell","DET",27,76,NA,NA,NA,NA,NA,179.5,718.6,6,31.8,277.8,0.9,NA,NA,2.4,NA,NA,136.5
"ANDREJOHNSON","WR","fp","Andre Johnson","IND",18,77,NA,NA,NA,NA,NA,0,0,0,78.2,972.9,7.2,NA,NA,2.2,NA,NA,136.4
"GOLDENTATE","WR","fp","Golden Tate","DET",19,78,NA,NA,NA,NA,NA,2.6,15.5,0,80.9,1046,5.2,NA,NA,0.6,NA,NA,136.2
"STEPHENGOSTKOWSKI","K","fp","Stephen Gostkowski","NE",1,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,45.6,135.4
"CHRISIVORY","RB","fp","Christopher Ivory","NYJ",28,80,NA,NA,NA,NA,NA,197.2,869.1,5.1,23.6,162.6,0.8,NA,NA,1.8,NA,NA,134.7
"KEENANALLEN","WR","fp","Keenan Allen","SD",20,81,NA,NA,NA,NA,NA,0,0,0,80.6,1025.9,5.7,NA,NA,1.4,NA,NA,134
"JIMMYGRAHAM","TE","fp","Jimmy Graham","SEA",2,82,NA,NA,NA,NA,NA,NA,NA,NA,68.9,839.3,8.7,NA,NA,1.2,NA,NA,133.7
"SAMMYWATKINS","WR","fp","Sammy Watkins","BUF",21,83,NA,NA,NA,NA,NA,2.8,16.3,0,68,970.8,6.1,NA,NA,1.2,NA,NA,133.3
"JEREMYMACLIN","WR","fp","Jeremy Maclin","KC",22,84,NA,NA,NA,NA,NA,0,0,0,72.2,950.2,6.4,NA,NA,0.4,NA,NA,132.5
"DAVANTEADAMS","WR","fp","Davante Adams","GB",23,85,NA,NA,NA,NA,NA,0,0,0,70.8,932.3,6.6,NA,NA,0.4,NA,NA,131.9
"BRANDONMARSHALL","WR","fp","Brandon Marshall","NYJ",24,86,NA,NA,NA,NA,NA,0.2,0.4,0,72.6,942.7,6.4,NA,NA,1,NA,NA,130.7
"JUSTINTUCKER","K","fp","Justin Tucker","BAL",2,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,38.7,129.8
"TEVINCOLEMAN","RB","fp","Tevin Coleman","ATL",29,88,NA,NA,NA,NA,NA,169.1,717.4,5.8,28,213.1,0.9,NA,NA,2,NA,NA,128.8
"STEVENHAUSCHKA","K","fp","Steven Hauschka","SEA",3,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,40.6,128.7
"MASONCROSBY","K","fp","Mason Crosby","GB",4,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,47,128.6
"CODYPARKEY","K","fp","Cody Parkey","PHI",5,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,43.6,128
"GIOVANIBERNARD","RB","fp","Giovani Bernard","CIN",30,92,NA,NA,NA,NA,NA,133,550.3,4,50.3,397.6,1.7,NA,NA,1.1,NA,NA,126.8
"ISAIAHCROWELL","RB","fp","Isaiah Crowell","CLE",31,93,NA,NA,NA,NA,NA,197.5,825.4,5.6,18.1,141.2,0.5,NA,NA,3.3,NA,NA,126.2
"ADAMVINATIERI","K","fp","Adam Vinatieri","IND",6,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,44.4,126.1
"BRANDONMCMANUS","K","fp","Brandon McManus","DEN",7,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,46.9,126
"VINCENTJACKSON","WR","fp","Vincent Jackson","TB",25,96,NA,NA,NA,NA,NA,0.1,-0.2,0,66,984.9,4.9,NA,NA,0.9,NA,NA,125.9
"AMEERABDULLAH","RB","fp","Ameer Abdullah","DET",32,97,NA,NA,NA,NA,NA,139.4,598.2,4.3,41.1,322.8,1.6,NA,NA,1.9,NA,NA,123.6
"DANBAILEY","K","fp","Dan Bailey","DAL",8,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,46.7,123.6
"DEVONTAFREEMAN","RB","fp","Devonta Freeman","ATL",33,99,NA,NA,NA,NA,NA,152.2,610.7,4,39.7,333.1,1.2,NA,NA,1.4,NA,NA,122.6
"MATTBRYANT","K","fp","Matt Bryant","ATL",9,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,38.3,122.3
"AMARICOOPER","WR","fp","Amari Cooper","OAK",26,101,NA,NA,NA,NA,NA,1.9,12.3,0,69.8,915.1,5.1,NA,NA,0.8,NA,NA,121.7
"MIKEWALLACE","WR","fp","Mike Wallace","MIN",27,102,NA,NA,NA,NA,NA,0.9,7.7,0,59.7,882.4,5.7,NA,NA,0.9,NA,NA,121.1
"GARRETTHARTLEY","K","fp","Garrett Hartley","PIT",10,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,37.4,120.7
"JARVISLANDRY","WR","fp","Jarvis Landry","MIA",28,104,NA,NA,NA,NA,NA,2.2,13.6,0,83.6,918.4,5.1,NA,NA,1.8,NA,NA,120.4
"GREGOLSEN","TE","fp","Greg Olsen","CAR",3,105,NA,NA,NA,NA,NA,NA,NA,NA,75,894.5,5.3,NA,NA,0.6,NA,NA,120
"ERICDECKER","WR","fp","Eric Decker","NYJ",29,106,NA,NA,NA,NA,NA,0,0,0,67.5,896.1,5.1,NA,NA,0.3,NA,NA,119.6
"CHANDLERCATANZARO","K","fp","Chandler Catanzaro","ARI",11,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,33.3,119.1
"STEVESMITH","WR","fp","Steve Smith","BAL",30,108,NA,NA,NA,NA,NA,0,0,0,69.1,919.4,5,NA,NA,1.3,NA,NA,119
"DANCARPENTER","K","fp","Dan Carpenter","BUF",12,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,33.3,118.7
"RODDYWHITE","WR","fp","Roddy White","ATL",31,110,NA,NA,NA,NA,NA,0,0,0,71.5,878.8,5.7,NA,NA,1.8,NA,NA,118.5
"ALLENROBINSON","WR","fp","Allen Robinson","JAC",32,111,NA,NA,NA,NA,NA,0,0,0,73.4,899.7,4.8,NA,NA,0.5,NA,NA,117.7
"ANQUANBOLDIN","WR","fp","Anquan Boldin","SF",33,112,NA,NA,NA,NA,NA,0.1,0.6,0,72.3,925.4,4.3,NA,NA,0.5,NA,NA,117.6
"TRAVISKELCE","TE","fp","Travis Kelce","KC",4,113,NA,NA,NA,NA,NA,NA,NA,NA,73.3,848.8,6,NA,NA,2.1,NA,NA,117
"DUSTINHOPKINS","K","fp","Dustin Hopkins","NO",13,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,42.4,117
"JOSHBROWN","K","fp","Josh Brown","NYG",14,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,37.7,116.9
"NELSONAGHOLOR","WR","fp","Nelson Agholor","PHI",34,116,NA,NA,NA,NA,NA,0,0,0,60.7,835.6,5.7,NA,NA,0.8,NA,NA,116
"MICHAELFLOYD","WR","fp","Michael Floyd","ARI",35,117,NA,NA,NA,NA,NA,0.1,0.3,0,54.3,828.7,5.9,NA,NA,1.3,NA,NA,115.6
"CJSPILLER","RB","fp","C.J. Spiller","NO",34,118,NA,NA,NA,NA,NA,99.9,429.8,2.4,59.7,467.3,2.8,NA,NA,2.9,NA,NA,115.3
"BLAIRWALSH","K","fp","Blair Walsh","MIN",15,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,35.7,115.3
"DOUGMARTIN","RB","fp","Doug Martin","TB",35,120,NA,NA,NA,NA,NA,193.6,753,4.3,23.4,152.4,0.2,NA,NA,1.4,NA,NA,114.9
"CALEBSTURGIS","K","fp","Caleb Sturgis","MIA",16,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,36.4,114.8
"GRAHAMGANO","K","fp","Graham Gano","CAR",17,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,36.5,114.6
"PHILDAWSON","K","fp","Phil Dawson","SF",18,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,32.3,114.5
"CHARLESJOHNSON","WR","fp","Charles Johnson","MIN",36,124,NA,NA,NA,NA,NA,0.4,0.3,0,58,838.2,5.2,NA,NA,0.2,NA,NA,114.4
"NICKNOVAK","K","fp","Nick Novak","SD",19,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,37,114.4
"TORREYSMITH","WR","fp","Torrey Smith","SF",37,126,NA,NA,NA,NA,NA,0,0,0,53.5,850.2,4.9,NA,NA,0.3,NA,NA,114
"NICKFOLK","K","fp","Nick Folk","NYJ",20,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,31.8,113.2
"CAIROSANTOS","K","fp","Cairo Santos","KC",21,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,37.3,112.9
"RANDYBULLOCK","K","fp","Randy Bullock","HOU",22,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31.5,112.5
"LARRYFITZGERALD","WR","fp","Larry Fitzgerald","ARI",38,130,NA,NA,NA,NA,NA,0.1,0.4,0,69.8,861.2,4.8,NA,NA,1.2,NA,NA,112.3
"JOHNBROWN","WR","fp","John Brown","ARI",39,131,NA,NA,NA,NA,NA,2.4,14.4,0,56.1,801.5,5.2,NA,NA,0.4,NA,NA,112.2
"GREGZUERLEIN","K","fp","Greg Zuerlein","STL",23,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,32.3,112.2
"MARTELLUSBENNETT","TE","fp","Martellus Bennett","CHI",5,133,NA,NA,NA,NA,NA,NA,NA,NA,76.3,804.5,5.3,NA,NA,0.3,NA,NA,111.5
"MARQUESCOLSTON","WR","fp","Marques Colston","NO",40,134,NA,NA,NA,NA,NA,0,0,0,56.8,828,5,NA,NA,1,NA,NA,110.9
"VICTORCRUZ","WR","fp","Victor Cruz","NYG",41,135,NA,NA,NA,NA,NA,0,0,0,64.3,853.8,4.4,NA,NA,0.6,NA,NA,110.3
"MIKENUGENT","K","fp","Mike Nugent","CIN",24,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,35.6,109.8
"DEVINFUNCHESS","WR","fp","Devin Funchess","CAR",42,137,NA,NA,NA,NA,NA,0,0,0,60.3,784.6,5.3,NA,NA,0.7,NA,NA,109
"MATTPRATER","K","fp","Matt Prater","DET",25,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,37,108.8
"JASONWITTEN","TE","fp","Jason Witten","DAL",6,139,NA,NA,NA,NA,NA,NA,NA,NA,64.3,736.9,5.9,NA,NA,0.4,NA,NA,108.1
"RYANMATHEWS","RB","fp","Ryan Mathews","PHI",36,140,NA,NA,NA,NA,NA,140.6,641.6,5.3,15,124.2,0.6,NA,NA,2.5,NA,NA,106.5
"KAIFORBATH","K","fp","Kai Forbath","WAS",26,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,33,106.2
"PIERREGARCON","WR","fp","Pierre Garcon","WAS",43,142,NA,NA,NA,NA,NA,0.1,0.2,0,68.8,826.5,4,NA,NA,0.4,NA,NA,106
"KENDALLWRIGHT","WR","fp","Kendall Wright","TEN",44,143,NA,NA,NA,NA,NA,2.4,16,0,70.7,805.3,4.3,NA,NA,1.2,NA,NA,105.8
"ROBBIEGOULD","K","fp","Robbie Gould","CHI",27,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,35.5,105.8
"SEBASTIANJANIKOWSKI","K","fp","Sebastian Janikowski","OAK",28,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,30.2,105.8
"BRANDONLAFELL","WR","fp","Brandon LaFell","NE",45,146,NA,NA,NA,NA,NA,0.3,2.1,0,57.4,758.1,5.2,NA,NA,1.1,NA,NA,104.9
"MALCOMFLOYD","WR","fp","Malcom Floyd","SD",46,147,NA,NA,NA,NA,NA,0,0,0,43.6,762.3,4.7,NA,NA,0.2,NA,NA,104.1
"TERRANCEWILLIAMS","WR","fp","Terrance Williams","DAL",47,148,NA,NA,NA,NA,NA,0.1,0.2,0,41.3,685.7,6,NA,NA,0.6,NA,NA,103.3
"DOUGBALDWIN","WR","fp","Doug Baldwin","SEA",48,149,NA,NA,NA,NA,NA,1.3,8.7,0,56.6,749.6,4.8,NA,NA,0.7,NA,NA,103.3
"TRAVISCOONS","K","fp","Travis Coons","CLE",29,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,30.3,102
"PATRICKMURRAY","K","fp","Patrick Murray","TB",30,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,30.4,101.2
"CONNORBARTH","K","fp","Connor Barth","DEN",31,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,31,100.9
"RYANSUCCOP","K","fp","Ryan Succop","TEN",32,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,29.5,100.8
"JULIUSTHOMAS","TE","fp","Julius Thomas","JAC",7,154,NA,NA,NA,NA,NA,NA,NA,NA,61.9,699.4,5.4,NA,NA,0.8,NA,NA,100.7
