"name","pos","sourceName","name_fox","team_fox","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","points"
"JARVISLANDRY","WR","fox","Jarvis Landry","MIA",42,111,NA,NA,NA,NA,NA,0,0,0,84,914,5,NA,0,1,121.5
"MARTELLUSBENNETT","TE","fox","Martellus Bennett","CHI",3,112,NA,NA,NA,NA,NA,0,0,0,76,901,5,NA,0,1,120.5
"MARQISELEE","WR","fox","Marqise Lee","JAC",43,113,NA,NA,NA,NA,NA,0,0,0,62,945,4,NA,0,1,119.4
"NICKTOON","WR","fox","Nick Toon","NO",44,114,NA,NA,NA,NA,NA,0,0,0,61,848,6,NA,0,1,119.3
"BRIANQUICK","WR","fox","Brian Quick","STL",45,115,NA,NA,NA,NA,NA,0,0,0,66,885,5,NA,0,1,118.1
"MALCOMFLOYD","WR","fox","Malcom Floyd","SD",46,116,NA,NA,NA,NA,NA,0,0,0,54,904,5,NA,0,1,117.7
"ALLENROBINSON","WR","fox","Allen Robinson","JAC",47,117,NA,NA,NA,NA,NA,0,0,0,74,899,5,NA,0,1,116.7
"KEENANALLEN","WR","fox","Keenan Allen","SD",48,118,NA,NA,NA,NA,NA,0,0,0,79,900,5,NA,0,1,116.2
"MIKEWALLACE","WR","fox","Mike Wallace","MIN",49,119,NA,NA,NA,NA,NA,0,0,0,58,888,5,NA,0,1,116
"KENNYBRITT","WR","fox","Kenny Britt","STL",50,120,NA,NA,NA,NA,NA,0,0,0,56,884,5,NA,0,1,114.5
"MARTAVISBRYANT","WR","fox","Martavis Bryant","PIT",51,121,NA,NA,NA,NA,NA,0,0,0,60,850,5,NA,0,1,114.2
"AMEERABDULLAH","RB","fox","Ameer Abdullah","DET",36,122,NA,NA,NA,NA,NA,142,585,7,19,131,1,NA,0,2,113.5
"PIERREGARCON","WR","fox","Pierre Garcon","WAS",52,122,NA,NA,NA,NA,NA,0,0,0,72,872,5,NA,0,1,113.5
"REGGIEBUSH","RB","fox","Reggie Bush","SF",37,124,NA,NA,NA,NA,NA,132,521,5,28,251,2,NA,0,3,113.2
"CECILSHORTS","WR","fox","Cecil Shorts III","HOU",53,125,NA,NA,NA,NA,NA,0,0,0,67,888,4,NA,0,1,113
"TERRANCEWILLIAMS","WR","fox","Terrance Williams","DAL",54,126,NA,NA,NA,NA,NA,0,0,0,59,840,5,NA,0,1,112.9
"ERICDECKER","WR","fox","Eric Decker","NYJ",54,126,NA,NA,NA,NA,NA,0,0,0,72,882,4,NA,0,1,112.9
"NELSONAGHOLOR","WR","fox","Nelson Agholor","PHI",56,128,NA,NA,NA,NA,NA,0,0,0,62,819,5,NA,0,1,112.2
"ISAIAHCROWELL","RB","fox","Isaiah Crowell","CLE",38,129,NA,NA,NA,NA,NA,192,756,5,11,65,0,NA,0,4,110.3
"KENDALLWRIGHT","WR","fox","Kendall Wright","TEN",57,130,NA,NA,NA,NA,NA,0,0,0,74,850,4,NA,0,1,109
"DOUGBALDWIN","WR","fox","Doug Baldwin","SEA",58,131,NA,NA,NA,NA,NA,0,0,0,52,820,5,NA,0,1,108.4
"TRAVISKELCE","TE","fox","Travis Kelce","KC",4,132,NA,NA,NA,NA,NA,0,0,0,67,796,5,NA,0,1,108
"ARIANFOSTER","RB","fox","Arian Foster","HOU",39,133,NA,NA,NA,NA,NA,146,640,5,18,135,1,NA,0,2,106.6
"MICHAELCRABTREE","WR","fox","Michael Crabtree","OAK",59,134,NA,NA,NA,NA,NA,0,0,0,54,844,4,NA,0,1,105.9
"RYANFITZPATRICK","QB","fox","Ryan Fitzpatrick","NYJ",33,135,225,130,1527,8,6,21,85,0,NA,NA,NA,NA,0,0,105.7
"STEVEJOHNSON","WR","fox","Stevie Johnson","SD",60,136,NA,NA,NA,NA,NA,0,0,0,63,775,5,NA,0,1,105.6
"ANDREROBERTS","WR","fox","Andre Roberts","WAS",61,137,NA,NA,NA,NA,NA,0,0,0,66,759,5,NA,0,1,103.4
"CHARLESJOHNSON","WR","fox","Charles Johnson","MIN",62,138,NA,NA,NA,NA,NA,0,0,0,60,774,4,NA,0,1,100.9
"TAYLORGABRIEL","WR","fox","Taylor Gabriel","CLE",63,139,NA,NA,NA,NA,NA,0,0,0,53,756,4,NA,0,1,100
"DONTEMONCRIEF","WR","fox","Donte Moncrief","IND",64,140,NA,NA,NA,NA,NA,0,0,0,60,695,5,NA,0,1,98.1
"ROBERTWOODS","WR","fox","Robert Woods","BUF",65,141,NA,NA,NA,NA,NA,0,0,0,59,706,5,NA,0,1,97.8
"ZACHERTZ","TE","fox","Zach Ertz","PHI",5,142,NA,NA,NA,NA,NA,0,0,0,57,706,5,NA,0,1,97.6
"DWAYNEALLEN","TE","fox","Dwayne Allen","IND",6,143,NA,NA,NA,NA,NA,0,0,0,53,645,6,NA,0,1,96.6
"JERRICHOCOTCHERY","WR","fox","Jerricho Cotchery","CAR",66,144,NA,NA,NA,NA,NA,0,0,0,43,711,4,NA,0,1,96.1
"JORDANCAMERON","TE","fox","Jordan Cameron","MIA",7,145,NA,NA,NA,NA,NA,0,0,0,62,719,4,NA,0,1,95.5
"JAMESSTARKS","RB","fox","James Starks","GB",40,146,NA,NA,NA,NA,NA,113,462,6,19,129,1,NA,0,2,95.1
"MARKUSWHEATON","WR","fox","Markus Wheaton","PIT",67,147,NA,NA,NA,NA,NA,0,0,0,54,666,5,NA,0,1,94
"JASONWITTEN","TE","fox","Jason Witten","DAL",8,148,NA,NA,NA,NA,NA,0,0,0,65,701,4,NA,0,1,93.6
"DEVANTEPARKER","WR","fox","DeVante Parker","MIA",68,149,NA,NA,NA,NA,NA,0,0,0,55,666,5,NA,0,0,93.3
"ANDREHOLMES","WR","fox","Andre Holmes","OAK",69,150,NA,NA,NA,NA,NA,0,0,0,52,702,4,NA,0,1,92.6
"ALLENHURNS","WR","fox","Allen Hurns","JAC",70,151,NA,NA,NA,NA,NA,0,0,0,51,686,4,NA,0,1,92.4
"DARRENMCFADDEN","RB","fox","Darren McFadden","DAL",41,152,NA,NA,NA,NA,NA,126,451,4,28,178,1,NA,0,3,92
"STEVANRIDLEY","RB","fox","Stevan Ridley","NYJ",42,153,NA,NA,NA,NA,NA,172,641,5,5,32,0,NA,0,3,91.8
"JORDANREED","TE","fox","Jordan Reed","WAS",9,154,NA,NA,NA,NA,NA,0,0,0,58,703,4,NA,0,1,91.4
"DELANIEWALKER","TE","fox","Delanie Walker","TEN",10,155,NA,NA,NA,NA,NA,0,0,0,55,685,4,NA,0,1,90.8
"GREGOLSEN","TE","fox","Greg Olsen","CAR",11,156,NA,NA,NA,NA,NA,0,0,0,59,671,4,NA,0,1,89.9
"TERRANCEWEST","RB","fox","Terrance West","CLE",43,157,NA,NA,NA,NA,NA,160,574,4,14,101,1,NA,0,3,89.2
"DAVIDCOBB","RB","fox","David Cobb","TEN",44,158,NA,NA,NA,NA,NA,149,566,4,15,88,0,NA,0,3,88.4
"JULIUSTHOMAS","TE","fox","Julius Thomas","JAC",12,159,NA,NA,NA,NA,NA,0,0,0,59,674,4,NA,0,1,87.3
"COLEBEASLEY","WR","fox","Cole Beasley","DAL",71,160,NA,NA,NA,NA,NA,0,0,0,53,621,4,NA,0,1,86.1
"ANDREWHAWKINS","WR","fox","Andrew Hawkins","CLE",72,161,NA,NA,NA,NA,NA,0,0,0,47,619,4,NA,0,1,85.8
"RUEBENRANDLE","WR","fox","Rueben Randle","NYG",73,162,NA,NA,NA,NA,NA,0,0,0,54,617,4,NA,0,1,85
"JOSHHILL","TE","fox","Josh Hill","NO",13,163,NA,NA,NA,NA,NA,0,0,0,58,627,4,NA,0,1,84.4
"HARRYDOUGLAS","WR","fox","Harry Douglas","TEN",74,164,NA,NA,NA,NA,NA,0,0,0,38,639,4,NA,0,1,83.9
"COBYFLEENER","TE","fox","Coby Fleener","IND",14,165,NA,NA,NA,NA,NA,0,0,0,45,595,4,NA,0,1,83.6
"ROYHELU","RB","fox","Roy Helu Jr.","OAK",45,166,NA,NA,NA,NA,NA,47,196,2,40,397,3,NA,0,1,82.9
"DANNYAMENDOLA","WR","fox","Danny Amendola","NE",75,166,NA,NA,NA,NA,NA,0,0,0,41,619,4,NA,0,1,82.9
"DAVANTEADAMS","WR","fox","Davante Adams","GB",76,168,NA,NA,NA,NA,NA,0,0,0,48,562,5,NA,0,1,82.7
"MOHAMEDSANU","WR","fox","Mohamed Sanu","CIN",77,169,NA,NA,NA,NA,NA,0,0,0,44,614,4,NA,0,1,82.6
"JUSTINHARDY","WR","fox","Justin Hardy","ATL",78,170,NA,NA,NA,NA,NA,0,0,0,50,598,4,NA,0,1,82.3
"MONTEEBALL","RB","fox","Montee Ball","DEN",46,171,NA,NA,NA,NA,NA,98,372,4,22,159,1,NA,0,2,82.2
"JASONAVANT","WR","fox","Jason Avant","KC",79,171,NA,NA,NA,NA,NA,0,0,0,37,608,4,NA,0,0,82.2
"LARRYDONNELL","TE","fox","Larry Donnell","NYG",15,173,NA,NA,NA,NA,NA,0,0,0,57,617,4,NA,0,1,81.9
"ANTONIOGATES","TE","fox","Antonio Gates","SD",16,174,NA,NA,NA,NA,NA,0,0,0,50,610,4,NA,0,1,81.7
"TEVINCOLEMAN","RB","fox","Tevin Coleman","ATL",47,175,NA,NA,NA,NA,NA,104,412,5,11,75,1,NA,0,2,81.4
"BRIANHARTLINE","WR","fox","Brian Hartline","CLE",80,176,NA,NA,NA,NA,NA,0,0,0,54,638,3,NA,0,1,80.9
"LADARIUSGREEN","TE","fox","Ladarius Green","SD",17,176,NA,NA,NA,NA,NA,0,0,0,49,591,4,NA,0,1,80.9
"DORIALGREENBECKHAM","WR","fox","Dorial Green-Beckham","TEN",81,178,NA,NA,NA,NA,NA,0,0,0,53,625,3,NA,0,1,80.3
"DEANTHONYTHOMAS","RB","fox","De'Anthony Thomas","KC",48,179,NA,NA,NA,NA,NA,24,134,1,39,447,3,NA,0,1,80
"CHARLESCLAY","TE","fox","Charles Clay","BUF",18,180,NA,NA,NA,NA,NA,0,0,0,54,592,4,NA,0,1,79.9
"DANIELHERRON","RB","fox","Daniel Herron","IND",49,181,NA,NA,NA,NA,NA,92,375,5,16,95,1,NA,0,2,79.6
"DARRENSPROLES","RB","fox","Darren Sproles","PHI",50,182,NA,NA,NA,NA,NA,46,206,2,30,314,2,NA,0,1,79.3
"CHARLESSIMS","RB","fox","Charles Sims","TB",51,183,NA,NA,NA,NA,NA,109,395,4,20,136,1,NA,0,2,79.2
"MYCHALRIVERA","TE","fox","Mychal Rivera","OAK",19,183,NA,NA,NA,NA,NA,0,0,0,57,618,3,NA,0,1,79.2
"CORDARRELLEPATTERSON","WR","fox","Cordarrelle Patterson","MIN",82,185,NA,NA,NA,NA,NA,13,63,1,43,507,3,NA,0,1,78.5
"DAVIDJOHNSON","RB","fox","David Johnson","ARI",52,186,NA,NA,NA,NA,NA,95,361,4,23,158,1,NA,0,2,77.1
"MARLONBROWN","WR","fox","Marlon Brown","BAL",83,187,NA,NA,NA,NA,NA,0,0,0,45,551,4,NA,0,1,76.3
"MARVINJONES","WR","fox","Marvin Jones","CIN",84,188,NA,NA,NA,NA,NA,0,0,0,42,547,4,NA,0,0,75.5
"JACQUIZZRODGERS","RB","fox","Jacquizz Rodgers","CHI",53,189,NA,NA,NA,NA,NA,78,271,3,32,222,2,NA,0,2,75.1
"HEATHMILLER","TE","fox","Heath Miller","PIT",20,190,NA,NA,NA,NA,NA,0,0,0,49,549,3,NA,0,1,74.1
"FREDJACKSON","RB","fox","Fred Jackson","BUF",54,191,NA,NA,NA,NA,NA,87,343,4,17,131,1,NA,0,2,72.5
"OWENDANIELS","TE","fox","Owen Daniels","DEN",21,192,NA,NA,NA,NA,NA,0,0,0,48,523,4,NA,0,1,72.3
"AUSTINSEFERIANJENKINS","TE","fox","Austin Seferian-Jenkins","TB",22,193,NA,NA,NA,NA,NA,0,0,0,45,543,3,NA,0,1,71.5
