"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","points","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"JORVORSKIELANE","RB","cbs1","Jorvorskie Lane","TB",5,21,"9.0",NA,NA,NA,NA,NA,15,151,0,7,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANNORWOOD","WR","cbs1","Jordan Norwood","DEN",11,22,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,5,66,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANTYMS","WR","cbs1","Brian Tyms","NE",12,23,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,5,66,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGSALAS","WR","cbs1","Greg Salas","DET",13,24,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,7,171,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RISHARDMATTHEWS","WR","cbs1","Rishard Matthews","MIA",14,25,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,6,72,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","cbs1","Gary Barnidge","CLE",2,26,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,6,68,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHETTELLISON","TE","cbs1","Rhett Ellison","MIN",3,27,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,6,71,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNPHILLIPS","TE","cbs1","John Phillips","SD",4,28,"9.0",NA,NA,NA,NA,NA,NA,NA,NA,7,70,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARVINJONES","WR","cbs1","Marvin Jones","CIN",15,29,"88.0",NA,NA,NA,NA,NA,NA,NA,NA,47,570,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEALLEN","TE","cbs1","Dwayne Allen","IND",5,30,"88.0",NA,NA,NA,NA,NA,NA,NA,NA,37,431,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","cbs1","Doug Martin","TB",6,31,"87.0",NA,NA,NA,NA,NA,178,711,3,19,106,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUEBENRANDLE","WR","cbs1","Rueben Randle","NYG",16,32,"87.0",NA,NA,NA,NA,NA,NA,NA,NA,46,772,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","cbs1","Montee Ball","DEN",7,33,"86.0",NA,NA,NA,NA,NA,141,627,4,23,152,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REGGIEBUSH","RB","cbs1","Reggie Bush","SF",8,34,"85.0",NA,NA,NA,NA,NA,127,622,2,36,260,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHERTZ","TE","cbs1","Zach Ertz","PHI",6,35,"85.0",NA,NA,NA,NA,NA,NA,NA,NA,52,711,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTJONES","RB","cbs1","Matt Jones","WAS",9,36,"83.0",NA,NA,NA,NA,NA,101,467,4,30,258,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAYLORGABRIEL","WR","cbs1","Taylor Gabriel","CLE",17,37,"83.0",NA,NA,NA,NA,NA,NA,NA,NA,48,793,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARIUSWRIGHT","WR","cbs1","Jarius Wright","MIN",18,38,"83.0",NA,NA,NA,NA,NA,NA,NA,NA,46,688,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDIEROYAL","WR","cbs1","Eddie Royal","CHI",19,39,"83.0",NA,NA,NA,NA,NA,NA,NA,NA,50,596,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESCLAY","TE","cbs1","Charles Clay","BUF",7,40,"83.0",NA,NA,NA,NA,NA,NA,NA,NA,58,658,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBBIEGOULD","K","cbs1","Robbie Gould","CHI",6,41,"83.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,20,33
"DUKEJOHNSON","RB","cbs1","Duke Johnson","CLE",10,42,"82.0",NA,NA,NA,NA,NA,116,462,4,26,251,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANQUICK","WR","cbs1","Brian Quick","STL",20,43,"82.0",NA,NA,NA,NA,NA,NA,NA,NA,40,607,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVANRIDLEY","RB","cbs1","Stevan Ridley","NYJ",11,44,"81.0",NA,NA,NA,NA,NA,131,613,4,12,83,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLERUDOLPH","TE","cbs1","Kyle Rudolph","MIN",8,45,"80.0",NA,NA,NA,NA,NA,NA,NA,NA,57,591,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","TE","cbs1","Coby Fleener","IND",9,46,"80.0",NA,NA,NA,NA,NA,NA,NA,NA,44,587,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYDIXON","RB","cbs1","Anthony Dixon","BUF",12,47,"8.0",NA,NA,NA,NA,NA,14,61,1,2,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPFANTAYLOR","RB","cbs1","Stepfan Taylor","ARZ",13,48,"8.0",NA,NA,NA,NA,NA,7,23,0,2,21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSEPHFAURIA","TE","cbs1","Joseph Fauria","DET",10,49,"8.0",NA,NA,NA,NA,NA,NA,NA,NA,5,58,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAVINESCOBAR","TE","cbs1","Gavin Escobar","DAL",11,50,"8.0",NA,NA,NA,NA,NA,NA,NA,NA,4,60,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEVINETOILOLO","TE","cbs1","Levine Toilolo","ATL",12,51,"8.0",NA,NA,NA,NA,NA,NA,NA,NA,9,62,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTSPAETH","TE","cbs1","Matt Spaeth","PIT",13,52,"8.0",NA,NA,NA,NA,NA,NA,NA,NA,5,55,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANIELFELLS","TE","cbs1","Daniel Fells","NYG",14,53,"8.0",NA,NA,NA,NA,NA,NA,NA,NA,5,60,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOGANPAULSEN","TE","cbs1","Logan Paulsen","WAS",15,54,"8.0",NA,NA,NA,NA,NA,NA,NA,NA,7,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESSIMS","RB","cbs1","Charles Sims","TB",14,55,"78.0",NA,NA,NA,NA,NA,100,335,3,42,415,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANHARTLINE","WR","cbs1","Brian Hartline","CLE",21,56,"78.0",NA,NA,NA,NA,NA,NA,NA,NA,46,751,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQISELEE","WR","cbs1","Marqise Lee","JAC",22,57,"78.0",NA,NA,NA,NA,NA,NA,NA,NA,60,751,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAREDCOOK","TE","cbs1","Jared Cook","STL",16,58,"77.0",NA,NA,NA,NA,NA,NA,NA,NA,50,611,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERMAINEKEARSE","WR","cbs1","Jermaine Kearse","SEA",23,59,"75.0",NA,NA,NA,NA,NA,NA,NA,NA,37,645,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNYBRITT","WR","cbs1","Kenny Britt","STL",24,60,"75.0",NA,NA,NA,NA,NA,NA,NA,NA,45,651,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENSPROLES","RB","cbs1","Darren Sproles","PHI",15,61,"74.0",NA,NA,NA,NA,NA,62,242,3,45,454,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANHERRON","RB","cbs1","Dan Herron","IND",16,62,"74.0",NA,NA,NA,NA,NA,99,434,3,36,281,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNILEDAVIS","RB","cbs1","Knile Davis","KC",17,63,"74.0",NA,NA,NA,NA,NA,122,444,5,17,136,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILLIPDORSETT","WR","cbs1","Phillip Dorsett","IND",25,64,"74.0",NA,NA,NA,NA,NA,NA,NA,NA,46,605,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVANTEADAMS","WR","cbs1","Davante Adams","GB",26,65,"74.0",NA,NA,NA,NA,NA,NA,NA,NA,48,586,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OWENDANIELS","TE","cbs1","Owen Daniels","DEN",17,66,"74.0",NA,NA,NA,NA,NA,NA,NA,NA,45,514,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAVORIUSALLEN","RB","cbs1","Javorius Allen","BAL",18,67,"73.0",NA,NA,NA,NA,NA,88,391,4,27,215,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEATHMILLER","TE","cbs1","Heath Miller","PIT",18,68,"73.0",NA,NA,NA,NA,NA,NA,NA,NA,65,735,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANNYWOODHEAD","RB","cbs1","Danny Woodhead","SD",19,69,"72.0",NA,NA,NA,NA,NA,66,268,1,57,425,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNYSTILLS","WR","cbs1","Kenny Stills","MIA",27,70,"72.0",NA,NA,NA,NA,NA,NA,NA,NA,45,672,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANREED","TE","cbs1","Jordan Reed","WAS",19,71,"72.0",NA,NA,NA,NA,NA,NA,NA,NA,69,691,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEWASHINGTON","WR","cbs1","Nate Washington","HOU",28,72,"71.0",NA,NA,NA,NA,NA,NA,NA,NA,39,665,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RODSTREATER","WR","cbs1","Rod Streater","OAK",29,73,"71.0",NA,NA,NA,NA,NA,NA,NA,NA,38,574,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIEWALKER","TE","cbs1","Delanie Walker","TEN",20,74,"71.0",NA,NA,NA,NA,NA,NA,NA,NA,44,609,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALFREDBLUE","RB","cbs1","Alfred Blue","HOU",20,75,"70.0",NA,NA,NA,NA,NA,166,565,2,15,119,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEORIDDICK","RB","cbs1","Theo Riddick","DET",21,76,"70.0",NA,NA,NA,NA,NA,64,246,1,34,320,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERRICHOCOTCHERY","WR","cbs1","Jerricho Cotchery","CAR",30,77,"70.0",NA,NA,NA,NA,NA,NA,NA,NA,49,604,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKSANCHEZ","QB","cbs1","Mark Sanchez","PHI",1,78,"7.0",11,7,85,1,0,4,10,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNCONNER","RB","cbs1","John Conner","BUF",22,79,"7.0",NA,NA,NA,NA,NA,2,7,0,3,35,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRUCEELLINGTON","WR","cbs1","Bruce Ellington","SF",31,80,"7.0",NA,NA,NA,NA,NA,NA,NA,NA,3,39,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEARPASCOE","TE","cbs1","Bear Pascoe","CHI",21,81,"7.0",NA,NA,NA,NA,NA,NA,NA,NA,4,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISGRAGG","TE","cbs1","Chris Gragg","BUF",22,82,"7.0",NA,NA,NA,NA,NA,NA,NA,NA,5,46,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALCOLMJOHNSON","TE","cbs1","Malcolm Johnson","CLE",23,83,"7.0",NA,NA,NA,NA,NA,NA,NA,NA,4,43,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","TE","cbs1","C.J. Fiedorowicz","HOU",24,84,"7.0",NA,NA,NA,NA,NA,NA,NA,NA,3,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICJACOBS","TE","cbs1","Nic Jacobs","JAC",25,85,"7.0",NA,NA,NA,NA,NA,NA,NA,NA,3,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINFUNCHESS","WR","cbs1","Devin Funchess","CAR",32,86,"69.0",NA,NA,NA,NA,NA,NA,NA,NA,43,602,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VERNONDAVIS","TE","cbs1","Vernon Davis","SF",26,87,"69.0",NA,NA,NA,NA,NA,NA,NA,NA,40,478,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOHAMEDSANU","WR","cbs1","Mohamed Sanu","CIN",33,88,"68.0",NA,NA,NA,NA,NA,NA,NA,NA,47,560,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","cbs1","Austin Seferian-Jenkins","TB",27,89,"68.0",NA,NA,NA,NA,NA,NA,NA,NA,52,585,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVEJOHNSON","WR","cbs1","Steve Johnson","SD",34,90,"67.0",NA,NA,NA,NA,NA,NA,NA,NA,41,504,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISCONLEY","WR","cbs1","Chris Conley","KC",35,91,"66.0",NA,NA,NA,NA,NA,NA,NA,NA,47,574,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARRYDONNELL","TE","cbs1","Larry Donnell","NYG",28,92,"66.0",NA,NA,NA,NA,NA,NA,NA,NA,52,519,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKUSWHEATON","WR","cbs1","Markus Wheaton","PIT",36,93,"65.0",NA,NA,NA,NA,NA,NA,NA,NA,50,601,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINHUNTER","WR","cbs1","Justin Hunter","TEN",37,94,"65.0",NA,NA,NA,NA,NA,NA,NA,NA,32,551,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DORIALGREENBECKHAM","WR","cbs1","Dorial Green-Beckham","TEN",38,95,"65.0",NA,NA,NA,NA,NA,NA,NA,NA,40,573,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLEREIFERT","TE","cbs1","Tyler Eifert","CIN",29,96,"65.0",NA,NA,NA,NA,NA,NA,NA,NA,55,556,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWEST","RB","cbs1","Terrance West","CLE",23,97,"64.0",NA,NA,NA,NA,NA,110,478,2,14,114,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOGATES","TE","cbs1","Antonio Gates","SD",30,98,"64.0",NA,NA,NA,NA,NA,NA,NA,NA,36,434,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHHILL","TE","cbs1","Josh Hill","NO",31,99,"64.0",NA,NA,NA,NA,NA,NA,NA,NA,41,417,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLEBEASLEY","WR","cbs1","Cole Beasley","DAL",39,100,"63.0",NA,NA,NA,NA,NA,NA,NA,NA,48,573,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAELENSTRONG","WR","cbs1","Jaelen Strong","HOU",40,101,"63.0",NA,NA,NA,NA,NA,NA,NA,NA,44,540,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIRGILGREEN","TE","cbs1","Virgil Green","DEN",32,102,"63.0",NA,NA,NA,NA,NA,NA,NA,NA,46,474,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROYHELU","RB","cbs1","Roy Helu","OAK",24,103,"62.0",NA,NA,NA,NA,NA,63,237,1,42,384,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCRABTREE","WR","cbs1","Michael Crabtree","OAK",41,104,"62.0",NA,NA,NA,NA,NA,NA,NA,NA,64,586,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINHESTER","WR","cbs1","Devin Hester","ATL",42,105,"62.0",NA,NA,NA,NA,NA,NA,NA,NA,40,549,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANNYAMENDOLA","WR","cbs1","Danny Amendola","NE",43,106,"61.0",NA,NA,NA,NA,NA,NA,NA,NA,45,459,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LADARIUSGREEN","TE","cbs1","Ladarius Green","SD",33,107,"61.0",NA,NA,NA,NA,NA,NA,NA,NA,37,499,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","TE","cbs1","Mychal Rivera","OAK",34,108,"61.0",NA,NA,NA,NA,NA,NA,NA,NA,44,409,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","WR","cbs1","Cordarrelle Patterson","MIN",44,109,"60.0",NA,NA,NA,NA,NA,NA,NA,NA,39,457,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAVONAUSTIN","WR","cbs1","Tavon Austin","STL",45,110,"60.0",NA,NA,NA,NA,NA,NA,NA,NA,36,298,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINJOHNSON","RB","cbs1","Austin Johnson","NO",25,111,"6.0",NA,NA,NA,NA,NA,2,4,0,2,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RONNIEHILLMAN","RB","cbs1","Ronnie Hillman","DEN",26,112,"6.0",NA,NA,NA,NA,NA,18,80,0,7,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIONGRICE","RB","cbs1","Marion Grice","ARZ",27,113,"6.0",NA,NA,NA,NA,NA,4,13,1,3,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERIKLORIG","RB","cbs1","Erik Lorig","NO",28,114,"6.0",NA,NA,NA,NA,NA,4,7,0,23,90,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEBROWN","WR","cbs1","Mike Brown","CAR",46,115,"6.0",NA,NA,NA,NA,NA,NA,NA,NA,8,132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEDMANBAILEY","WR","cbs1","Stedman Bailey","STL",47,116,"59.0",NA,NA,NA,NA,NA,NA,NA,NA,39,529,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREHOLMES","WR","cbs1","Andre Holmes","OAK",48,117,"59.0",NA,NA,NA,NA,NA,NA,NA,NA,30,557,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUKEWILLSON","TE","cbs1","Luke Willson","SEA",35,118,"59.0",NA,NA,NA,NA,NA,NA,NA,NA,30,492,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICEBRON","TE","cbs1","Eric Ebron","DET",36,119,"58.0",NA,NA,NA,NA,NA,NA,NA,NA,54,529,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEFFCUMBERLAND","TE","cbs1","Jeff Cumberland","NYJ",37,120,"57.0",NA,NA,NA,NA,NA,NA,NA,NA,23,294,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LORENZOTALIAFERRO","RB","cbs1","Lorenzo Taliaferro","BAL",29,121,"56.0",NA,NA,NA,NA,NA,81,341,3,18,191,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISHOGAN","WR","cbs1","Chris Hogan","BUF",49,122,"55.0",NA,NA,NA,NA,NA,NA,NA,NA,41,449,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTEMONCRIEF","WR","cbs1","Donte Moncrief","IND",50,123,"55.0",NA,NA,NA,NA,NA,NA,NA,NA,32,434,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENARDROBINSON","RB","cbs1","Denard Robinson","JAC",30,124,"54.0",NA,NA,NA,NA,NA,88,451,3,21,113,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAXXWILLIAMS","TE","cbs1","Maxx Williams","BAL",38,125,"54.0",NA,NA,NA,NA,NA,NA,NA,NA,36,382,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEKENDRICKS","TE","cbs1","Lance Kendricks","STL",39,126,"54.0",NA,NA,NA,NA,NA,NA,NA,NA,28,265,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESSTARKS","RB","cbs1","James Starks","GB",31,127,"53.0",NA,NA,NA,NA,NA,85,398,2,17,128,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENFELLS","TE","cbs1","Darren Fells","ARZ",40,128,"53.0",NA,NA,NA,NA,NA,NA,NA,NA,27,315,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDENOLIVER","RB","cbs1","Branden Oliver","SD",32,129,"52.0",NA,NA,NA,NA,NA,75,299,2,29,224,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILEYCOOPER","WR","cbs1","Riley Cooper","PHI",51,130,"52.0",NA,NA,NA,NA,NA,NA,NA,NA,32,440,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKTOON","WR","cbs1","Nick Toon","NO",52,131,"52.0",NA,NA,NA,NA,NA,NA,NA,NA,41,539,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENJAMINWATSON","TE","cbs1","Benjamin Watson","NO",41,132,"52.0",NA,NA,NA,NA,NA,NA,NA,NA,41,417,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWQUARLESS","TE","cbs1","Andrew Quarless","GB",42,133,"52.0",NA,NA,NA,NA,NA,NA,NA,NA,33,354,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIMMYGAROPPOLO","QB","cbs1","Jimmy Garoppolo","NE",2,134,"50.0",135,81,835,5,3,8,25,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
